# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-08 07:53:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c76fb246e.json
# init = 2 (Default)
# random
#   seed = 333457576
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605080953-1-939464.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605080953-1-5ec51f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-18.698545,1,2,1,1,0,18.727088,0.93986126,-0.38299708,-1.2166653,-1.5220754,-1.7511009,-1.5474011,-1.0500801,-1.5220754,-1.4172715,-1.2153128,-1.3273172,6,2,8,3,5,1,7,1,1,8,7,2,8,3,5,1,7,2,1,1,-1.0813646,0.7923304
-18.698545,3.7435446e-151,14.38551,1,3,0,19.990607,0.93986126,-0.38299708,-1.2166653,-1.5220754,-1.7511009,-1.5474011,-1.0500801,-1.5220754,-1.4172715,-1.2153128,-1.3273172,8,4,8,4,4,1,7,5,3,7,8,1,7,6,7,4,8,2,4,5,-1.0813646,0.99141042
-18.698545,0.09517715,2.4311673,2,3,0,18.770226,0.93986126,-0.38299708,-1.2166653,-1.5220754,-1.7511009,-1.5474011,-1.0500801,-1.5220754,-1.4172715,-1.2153128,-1.3273172,4,4,7,3,5,1,4,7,3,6,8,1,6,3,7,4,8,3,2,7,-1.0813646,0.46891814
-17.90514,0.99773732,0.30901423,1,3,0,19.311714,0.90994183,-0.4211153,-1.2215019,-1.4494593,-1.7226459,-1.5684958,-1.0921699,-1.4494593,-1.4481991,-1.2166546,-1.3120907,5,5,6,7,2,2,3,6,2,8,8,2,8,5,7,1,6,2,1,4,-0.70991461,0.3648866
-18.068996,0.99612863,0.42294361,1,1,0,18.080582,0.91734443,-0.41166419,-1.2200034,-1.4659844,-1.7294991,-1.5631092,-1.0817316,-1.4659844,-1.4403806,-1.2161783,-1.3157707,7,2,5,5,7,4,6,4,2,8,8,2,8,1,5,3,8,4,3,6,-0.78758584,0.20621359
-16.597168,0.95397484,0.66142171,1,3,0,18.441887,0.77703667,-0.59308379,-1.2779638,-1.2657392,-1.6199721,-1.6836825,-1.2823908,-1.2657392,-1.606323,-1.2398426,-1.2563996,8,2,7,5,5,3,6,5,2,8,8,3,8,5,6,2,8,3,6,8,0.038743771,0.68092676
-16.667688,0.97081732,0.98492511,1,1,0,16.694938,0.79632232,-0.56785696,-1.2666032,-1.2820398,-1.6325184,-1.6648114,-1.2544517,-1.2820398,-1.581356,-1.2348745,-1.263201,8,3,6,2,5,3,8,3,2,8,7,4,5,6,6,5,8,2,1,8,-0.027208321,0.74104937
-16.586594,0.68988399,1.6129426,1,3,0,16.587218,0.68033942,-0.72100919,-1.3488988,-1.2199955,-1.5688247,-1.7893035,-1.4242588,-1.2199955,-1.7414011,-1.2720346,-1.2295541,8,2,6,6,6,3,8,6,2,8,7,1,6,5,7,3,5,5,2,8,0.26610047,0.54281119
-16.921337,0.72675621,1.1211846,2,3,0,17.019134,0.59786985,-0.83206034,-1.4260366,-1.2177273,-1.5405388,-1.8939914,-1.5476737,-1.2177273,-1.8693306,-1.3082703,-1.2172578,8,1,8,2,6,1,3,4,1,8,7,2,8,8,3,6,8,5,3,7,0.36639779,0.92182779
-17.20504,0.87910254,0.88030009,1,1,0,17.372946,0.55382947,-0.89212132,-1.4729328,-1.2273004,-1.5312021,-1.9555024,-1.6145247,-1.2273004,-1.9423723,-1.3306466,-1.2152317,7,2,7,1,4,5,6,5,5,6,7,1,7,7,2,1,7,1,2,8,0.39380697,0.45294526
