# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-20 08:32:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad2804bd2.json
# init = 2 (Default)
# random
#   seed = 1378508432
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605201032-2-701f5a.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605201032-2-12fe48.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-20.198889,0.92028537,1,1,1,0,20.280536,0.096246475,-1.5309818,-2.1520015,-1.7318611,-1.4418807,-1.217124,-1.5708047,-1.4548181,-1.1009084,-1.222902,-1.8915239,5,2,5,6,4,8,6,1,8,5,4,7,4,2,6,5,2,3,6,7,-0.65028206,0.52362215
-20.198889,0,12.444587,0,1,1,20.241717,0.096246475,-1.5309818,-2.1520015,-1.7318611,-1.4418807,-1.217124,-1.5708047,-1.4548181,-1.1009084,-1.222902,-1.8915239,7,7,3,5,5,7,2,2,6,8,2,8,4,3,1,4,2,3,6,7,-0.65028206,0.60029626
-20.198889,0.094603004,2.0147243,1,1,0,20.199247,0.096246475,-1.5309818,-2.1520015,-1.7318611,-1.4418807,-1.217124,-1.5708047,-1.4548181,-1.1009084,-1.222902,-1.8915239,3,5,6,1,3,6,4,1,5,8,6,4,5,1,3,5,6,4,8,7,-0.65028206,0.43546488
-20.576278,0.99535415,0.24949587,1,3,0,20.870718,0.077169199,-1.5332741,-2.1858949,-1.7458575,-1.442933,-1.2158858,-1.5651671,-1.4346562,-1.0740058,-1.2190189,-1.8754565,3,6,8,1,2,7,3,3,5,3,2,6,6,5,1,6,3,5,8,6,-0.85030478,0.38669963
-19.113631,1,0.33396404,3,7,0,20.531914,0.22174621,-1.5246449,-1.9550149,-1.6476946,-1.4452153,-1.2395141,-1.617668,-1.6047276,-1.2806241,-1.2772178,-2.0074609,8,3,4,2,2,3,3,3,8,2,3,8,3,6,4,2,2,4,8,6,0.03483512,0.37575897
-19.663171,0.9354391,0.5229332,1,3,0,19.994845,0.13594603,-1.5273454,-2.0849236,-1.7037525,-1.4410395,-1.2216258,-1.5837736,-1.4990488,-1.15724,-1.2349335,-1.9262535,2,6,5,2,1,7,5,4,7,5,7,6,4,3,2,8,2,3,3,6,-0.34985791,0.089508288
-19.597247,0.98372031,0.73108906,2,3,0,20.110163,0.14250187,-1.5268913,-2.0742836,-1.6992429,-1.4410728,-1.2226096,-1.5860779,-1.5066427,-1.166588,-1.2374065,-1.9321589,6,8,3,4,3,7,3,2,7,5,5,6,4,3,1,8,6,1,5,7,-0.31037699,0.46126572
-19.116806,1,1.2401707,1,1,0,19.425735,0.22078615,-1.5246366,-1.9563597,-1.6482863,-1.4451246,-1.2392564,-1.6172433,-1.6034711,-1.2792309,-1.2766321,-2.0065044,7,1,4,2,3,6,5,2,5,8,2,5,4,2,1,2,2,4,6,7,0.031729016,0.53821902
-19.116806,0.02913588,2.2787752,1,1,0,19.121465,0.22078615,-1.5246366,-1.9563597,-1.6482863,-1.4451246,-1.2392564,-1.6172433,-1.6034711,-1.2792309,-1.2766321,-2.0065044,5,3,3,3,1,8,5,3,5,5,4,8,6,2,3,7,5,6,3,7,0.031729016,0.34429484
-19.347285,0.99116774,0.19833024,3,11,0,20.351815,0.173522,-1.5253007,-2.0255683,-1.6784126,-1.4418791,-1.2281468,-1.5976155,-1.5436658,-1.2109969,-1.2508669,-1.9607663,3,2,2,3,4,5,5,4,6,6,4,7,4,3,2,4,4,2,7,5,-0.15027338,0.32392119
-20.179266,0.97498165,0.36105047,2,7,0,20.667071,0.55423457,-1.5789789,-1.621276,-1.4919035,-1.5317974,-1.3937936,-1.833422,-2.1355217,-1.781454,-1.6036216,-2.4112376,5,5,4,3,4,8,3,7,2,8,4,4,1,5,1,8,6,3,4,4,0.39362979,0.96744189
-19.616995,1,0.62986052,3,7,0,20.122156,0.14048328,-1.5270267,-2.0775467,-1.7006274,-1.4410574,-1.2222996,-1.5853634,-1.5042958,-1.1637083,-1.2366309,-1.9303354,4,6,5,2,2,6,6,1,8,3,3,3,6,4,2,4,3,1,7,7,-0.32229232,0.15209024
-19.939032,0.94281077,1.1923204,2,3,0,20.130534,0.1130644,-1.5292551,-2.1230242,-1.7197857,-1.4413041,-1.2187207,-1.5760934,-1.4731846,-1.1247145,-1.2273671,-1.9060216,4,4,2,6,5,7,5,2,4,5,3,4,5,2,1,6,2,2,7,5,-0.50802111,0.5850117
-19.870163,0.33435319,1.8833494,2,3,0,20.715855,0.11820284,-1.5287822,-2.1143363,-1.7161454,-1.4411928,-1.2193005,-1.5777692,-1.4789055,-1.132005,-1.2289193,-1.9105139,6,5,2,5,3,7,6,3,5,5,3,4,3,4,2,4,7,3,8,3,-0.4693869,0.62501201
-19.911006,0.99857652,0.4449957,1,1,0,19.939412,0.11511586,-1.5290632,-2.1195464,-1.7183296,-1.4412561,-1.2189471,-1.5767591,-1.4754625,-1.1276242,-1.2279764,-1.9078116,5,5,4,3,1,7,5,3,3,5,3,8,3,3,1,6,2,1,5,6,-0.49235523,0.69109609
-19.014679,0.96878228,0.83962571,1,3,0,19.886798,0.27272742,-1.5263328,-1.8869882,-1.6174281,-1.4514176,-1.2549427,-1.6417456,-1.6738001,-1.3550264,-1.3116715,-2.0598532,4,6,2,3,2,7,5,1,7,8,3,7,1,4,1,4,3,1,6,5,0.17402308,0.072244035
-19.014679,0.2686619,1.4357577,1,1,0,19.342166,0.27272742,-1.5263328,-1.8869882,-1.6174281,-1.4514176,-1.2549427,-1.6417456,-1.6738001,-1.3550264,-1.3116715,-2.0598532,5,3,2,3,3,6,1,4,6,8,2,4,3,4,2,8,4,3,5,8,0.17402308,0.64216881
-19.097139,0.99515276,0.28744285,2,7,0,19.261645,0.35773699,-1.5345307,-1.7877501,-1.5720351,-1.4676465,-1.287816,-1.6887618,-1.7990278,-1.480957,-1.382725,-2.1544594,5,6,2,5,2,7,5,2,5,5,3,2,2,4,2,7,2,3,8,6,0.32104486,0.84763871
-19.060489,0.96297672,0.53376865,1,3,0,19.505106,0.24113856,-1.5249999,-1.9283613,-1.635914,-1.4472553,-1.2449836,-1.6264728,-1.6304607,-1.3088282,-1.289557,-2.0270173,6,7,7,5,4,3,4,2,4,4,3,4,2,2,2,5,5,1,8,5,0.093439833,0.14728954
-19.525712,0.87912946,0.89195005,1,3,0,19.641201,0.46130065,-1.5535309,-1.6894539,-1.5254209,-1.4969486,-1.3387961,-1.7583903,-1.9682227,-1.6376467,-1.4899165,-2.282779,3,5,5,2,4,8,5,1,4,5,4,4,5,3,3,5,6,1,7,8,0.39945653,0.53104731
-19.153094,1,1.1519345,1,1,0,19.417193,0.37747559,-1.5373904,-1.7671447,-1.5624096,-1.4724375,-1.2966436,-1.7009559,-1.8298737,-1.5105392,-1.4014796,-2.1777761,5,3,6,3,1,6,3,4,6,7,7,6,2,3,4,8,6,5,7,7,0.34353766,0.35865137
-19.153094,0.24321261,2.1187136,1,3,0,19.173045,0.37747559,-1.5373904,-1.7671447,-1.5624096,-1.4724375,-1.2966436,-1.7009559,-1.8298737,-1.5105392,-1.4014796,-2.1777761,4,8,3,7,2,5,2,2,5,7,7,6,4,1,4,6,2,2,8,8,0.34353766,0.55820532
-19.076394,0.99487721,0.41966361,2,3,0,19.253391,0.34895201,-1.5333735,-1.7972109,-1.5764304,-1.4656365,-1.2840275,-1.6834925,-1.7855124,-1.4678329,-1.3746424,-2.144249,6,6,3,3,3,8,3,4,5,8,3,6,6,6,2,7,2,4,6,8,0.30976668,0.36973034
