# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 08:28:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c27d47096.json
# init = 2 (Default)
# random
#   seed = 808634354
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605111028-1-5ac4ce.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605111028-1-6a9487.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-19.708046,0.53134775,2,2,3,0,19.772485,0.27591947,-1.5455695,-1.5321542,-2.0525797,-1.543606,-1.5321542,-1.5321542,-1.5321542,-1.8509855,-1.8509855,-1.5147052,6,6,2,1,7,7,3,1,1,5,4,7,3,7,2,3,7,3,1,6,0.18126058,0.72647473
-19.708046,3.9079447e-07,6.135714,2,4,1,20.759548,0.27591947,-1.5455695,-1.5321542,-2.0525797,-1.543606,-1.5321542,-1.5321542,-1.5321542,-1.8509855,-1.8509855,-1.5147052,6,5,3,4,5,8,3,2,3,7,2,4,2,3,7,7,4,4,2,5,0.18126058,0.70363679
-19.518598,0.92873146,0.80553268,1,3,0,21.168123,0.75145918,-1.4828249,-1.9014237,-1.3196254,-1.9184409,-1.9014237,-1.9014237,-1.9014237,-1.2945186,-1.2945186,-1.2472021,7,6,3,4,5,6,2,4,2,7,5,7,1,4,6,3,2,3,2,6,0.11387289,0.53713224
-19.518598,0.44533712,0.81708288,1,3,0,22.160523,0.75145918,-1.4828249,-1.9014237,-1.3196254,-1.9184409,-1.9014237,-1.9014237,-1.9014237,-1.2945186,-1.2945186,-1.2472021,5,6,3,2,2,6,5,4,4,7,7,7,2,4,7,7,5,2,1,5,0.11387289,0.26543392
-19.337691,0.99744026,0.24752981,3,7,0,19.916367,0.73231213,-1.4738446,-1.8736492,-1.3476347,-1.8934212,-1.8736492,-1.8736492,-1.8736492,-1.3079804,-1.3079804,-1.2532686,4,6,2,3,2,7,1,4,6,8,6,7,1,2,7,4,4,2,3,6,0.16227737,0.34581907
-20.279371,0.9484789,0.37966598,2,3,0,20.672372,0.81366183,-1.5205168,-2.0012668,-1.2294308,-2.0062124,-2.0012668,-2.0012668,-2.0012668,-1.2572452,-1.2572452,-1.2308479,6,7,1,2,8,3,2,3,4,7,6,5,4,3,5,5,4,2,4,5,-0.094643124,0.84677908
-19.356902,1,0.54766378,3,7,0,20.25763,0.73446095,-1.4747939,-1.8767001,-1.3444855,-1.8961834,-1.8767001,-1.8767001,-1.8767001,-1.3064251,-1.3064251,-1.2525645,5,3,5,2,7,6,2,7,1,4,8,7,2,4,5,8,3,1,4,6,0.15714765,0.38042909
-18.601734,0.52497886,0.97263806,2,3,0,20.993081,0.46117391,-1.4573168,-1.6048937,-1.7573952,-1.631304,-1.6048937,-1.6048937,-1.6048937,-1.5836772,-1.5836772,-1.3841031,6,8,4,3,5,8,2,3,5,5,6,4,4,4,7,5,2,5,5,7,0.399417,0.61828757
-18.531375,1,0.40069797,2,3,0,18.596472,0.49947493,-1.448417,-1.6302661,-1.6979654,-1.6584175,-1.6302661,-1.6302661,-1.6302661,-1.5359653,-1.5359653,-1.3609892,7,4,2,5,8,5,3,2,2,3,2,5,2,3,7,7,5,3,4,3,0.40546401,0.47190971
-18.542563,0.98044548,0.74191078,2,3,0,18.627393,0.49090584,-1.4501147,-1.6242626,-1.7112157,-1.6520792,-1.6242626,-1.6242626,-1.6242626,-1.5464069,-1.5464069,-1.3660384,8,8,3,4,6,6,3,5,5,7,6,7,3,4,5,7,4,5,2,2,0.40513424,0.64481369
