# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 08:30:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c6e210b00.json
# init = 2 (Default)
# random
#   seed = 87724206
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605111030-2-75c670.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605111030-2-23d15f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-21.660412,1,0.5,2,3,0,26.447127,0.1719451,3.6625356,0.62975507,3.0327806,-2.3924748,-2.5823756,-1.4819166,-1.4903192,-1.544238,-2.3357818,-1.2597832,-1.5721961,-2.3924748,-1.544238,6,3,3,5,6,2,3,5,8,5,7,5,3,3,6,4,3,4,4,7,-2.4135141,0.15196795,1.3022104,0.19789424,1.1043162
-21.660412,0,14.38551,0,1,1,22.495153,0.1719451,3.6625356,0.62975507,3.0327806,-2.3924748,-2.5823756,-1.4819166,-1.4903192,-1.544238,-2.3357818,-1.2597832,-1.5721961,-2.3924748,-1.544238,6,1,3,5,6,3,3,8,5,7,5,2,4,3,5,3,4,5,7,7,-2.4135141,0.26771069,2.6625701,0.71279847,1.9497716
-21.660412,1.999763e-177,2.4311673,1,2,1,22.452048,0.1719451,3.6625356,0.62975507,3.0327806,-2.3924748,-2.5823756,-1.4819166,-1.4903192,-1.544238,-2.3357818,-1.2597832,-1.5721961,-2.3924748,-1.544238,5,2,3,5,8,4,2,8,6,7,5,4,1,2,7,3,2,5,5,6,-2.4135141,0.63563808,1.4688171,0.93363611,0.53518104
-21.462697,1,0.23979141,2,3,0,22.257089,0.16146794,3.0663339,0.49511463,2.5712193,-2.3935816,-2.5680267,-1.501178,-1.5132655,-1.5521284,-2.3305093,-1.274426,-1.5855063,-2.3935816,-1.5521284,8,4,4,3,8,4,3,8,8,7,6,4,2,2,8,7,3,3,7,7,-1.919297,0.65274084,0.98356531,0.64201324,0.34155207
-19.623813,0.99801827,0.32433241,3,7,0,22.248819,0.24506188,0.95586805,0.23424682,0.72162123,-1.8943122,-2.0896448,-1.5447941,-1.5908111,-1.326322,-2.0364048,-1.4790081,-1.5429996,-1.8943122,-1.326322,5,5,2,2,8,1,4,6,4,7,5,2,3,1,6,6,2,6,7,7,-1.1663829,0.13681849,1.7054757,0.23334062,1.4721351
-14.387308,0.99311878,0.50421765,2,7,0,19.434426,0.6528543,4.0901151,2.6702492,1.4198659,-0.97508349,-1.5884218,-1.2388477,-1.3714559,-0.66967273,-1.5963738,-1.7643751,-1.1117973,-0.97508349,-0.66967273,6,3,6,5,7,5,3,6,5,8,7,1,4,3,8,5,6,6,6,8,-2.3506855,0.29347568,1.9875074,0.58328507,1.4042223
-14.387308,0.50135753,0.84026178,1,3,0,15.600754,0.6528543,4.0901151,2.6702492,1.4198659,-0.97508349,-1.5884218,-1.2388477,-1.3714559,-0.66967273,-1.5963738,-1.7643751,-1.1117973,-0.97508349,-0.66967273,4,2,2,5,6,3,4,7,7,7,6,2,2,4,8,2,3,6,8,8,-2.3506855,0.47510655,1.8879265,0.89696626,0.99096027
-14.462549,0.99874021,0.31832254,3,7,0,14.563267,0.65447323,4.22497,2.7651298,1.4598402,-0.97064352,-1.5872718,-1.2361485,-1.3699366,-0.66583538,-1.5943777,-1.7674492,-1.1085524,-0.97064352,-0.66583538,6,1,3,5,8,5,6,7,7,7,6,1,5,5,8,4,6,5,8,8,-2.4802578,0.64750106,3.3408601,2.1632105,1.1776497
-13.661803,1,0.57499814,1,1,0,14.282622,0.65531164,2.7479982,1.8007952,0.94720301,-0.97025241,-1.5553617,-1.2785776,-1.408637,-0.68120187,-1.593258,-1.7682489,-1.143362,-0.97025241,-0.68120187,8,3,5,3,8,3,6,7,6,8,7,3,4,4,8,4,5,8,8,8,-1.1345626,0.737058,1.7834923,1.3145372,0.46895502
-15.231059,0.34324532,1.0664967,1,1,0,15.640274,0.53389685,1.2489129,0.66679068,0.58212225,-1.2564352,-1.6788791,-1.4039584,-1.4841098,-0.90797434,-1.7289672,-1.6386927,-1.3083551,-1.2564352,-0.90797434,8,3,1,5,8,2,5,6,7,8,8,5,4,3,8,3,7,6,6,8,-0.49065035,0.53205668,2.3215432,1.2351926,1.0863506
