# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:35:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad1d64a9f0.json
# init = 2 (Default)
# random
#   seed = 452678471
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201035-2-61bbe1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201035-2-343c3c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-16.843843,1,0.25,3,7,0,18.105121,0.84156562,2.4672933,2.0763892,0.39090407,-1.4343163,-1.104583,-1.590104,-3.385142,-1.4415331,-1.4343163,-1.0812303,-0.39152558,-1.2765963,-1.1524736,8,2,7,8,2,7,2,8,7,7,8,2,5,4,6,7,3,8,8,6,-1.4402383,0.73201276,1.5877617,1.1622618,0.42549988
-16.843843,0,14.38551,0,1,1,17.145243,0.84156562,2.4672933,2.0763892,0.39090407,-1.4343163,-1.104583,-1.590104,-3.385142,-1.4415331,-1.4343163,-1.0812303,-0.39152558,-1.2765963,-1.1524736,8,4,8,5,5,7,2,8,5,8,7,3,7,7,7,7,3,8,8,6,-1.4402383,0.16172418,1.8149351,0.2935189,1.5214162
-16.843843,3.4123108e-11,2.4311673,1,1,0,18.707828,0.84156562,2.4672933,2.0763892,0.39090407,-1.4343163,-1.104583,-1.590104,-3.385142,-1.4415331,-1.4343163,-1.0812303,-0.39152558,-1.2765963,-1.1524736,6,4,4,8,8,6,4,7,8,8,7,2,7,8,8,8,1,8,8,6,-1.4402383,0.46837909,1.4401691,0.67454509,0.76562401
-19.296592,0.89171407,0.23979141,3,7,0,20.255342,0.83115483,6.3597919,5.2859718,1.0738201,-1.4385625,-1.0335408,-1.5765541,-3.7471197,-1.3754947,-1.4385625,-1.0022462,-0.34662252,-1.2241136,-1.0757225,6,3,6,6,5,6,4,5,8,8,8,3,3,7,7,8,3,6,7,7,-4.9243367,0.36421323,1.4954504,0.54466281,0.95078756
-16.752251,1,0.23802616,3,7,0,19.541225,0.37322015,0.95395649,0.35603579,0.5979207,-1.2298727,-1.7038946,-1.3031001,-2.167681,-1.49916,-1.2298727,-1.4480148,-1.1439624,-1.3352864,-1.2558389,7,4,7,8,6,7,2,8,6,5,8,6,8,6,7,5,4,6,5,8,-0.93568338,0.73467261,1.6584136,1.2183911,0.44002255
-15.670636,1,0.36726003,2,3,0,16.657474,0.42020738,1.2043191,0.50606377,0.69825532,-1.1804395,-1.6313306,-1.2875375,-2.2571956,-1.4353938,-1.1804395,-1.387371,-1.0759333,-1.2617529,-1.2004573,7,4,5,6,7,8,2,8,8,7,7,2,5,5,4,6,1,8,4,7,-0.54660825,0.89465147,1.1766202,1.052665,0.12395521
-14.37331,0.99341107,0.61973628,1,3,0,15.323722,0.56745225,2.1950573,1.2455902,0.94946712,-1.1112723,-1.3922627,-1.32066,-2.6374119,-1.3065003,-1.1112723,-1.2196406,-0.83384937,-1.0939325,-1.0858327,8,4,4,6,7,7,1,6,8,8,6,3,8,6,6,7,2,8,7,8,-0.64222198,0.58355755,5.2627029,3.07109,2.1916129
-14.949391,0.66277619,1.0805075,1,1,0,15.026535,0.69910963,1.9379837,1.354863,0.58312063,-1.2127446,-1.2450326,-1.4464883,-2.8910835,-1.3518594,-1.2127446,-1.1603559,-0.63246469,-1.1200375,-1.1226495,8,5,8,5,6,7,2,7,8,8,8,6,5,8,7,8,2,7,8,4,-0.65662135,0.70084099,1.2966641,0.90875535,0.38790875
-14.749441,0.28181117,0.68708126,2,3,0,25.32504,0.66102984,2.8135479,1.8598391,0.95370878,-1.1457941,-1.2539274,-1.3913386,-2.926905,-1.2908549,-1.1457941,-1.1378926,-0.67068947,-1.0609297,-1.0667143,8,2,4,6,6,7,1,5,7,6,8,3,7,8,6,6,2,8,7,5,-1.1972478,0.63353335,1.3592676,0.86114133,0.49812624
-15.679002,0.98170387,0.13204155,2,7,0,16.370309,0.72451544,3.6942395,2.6765335,1.017706,-1.2027562,-1.1624709,-1.4496505,-3.1928486,-1.2970593,-1.2027562,-1.080733,-0.55211781,-1.0694451,-1.059103,7,2,6,8,8,7,4,8,7,7,7,1,8,5,8,7,2,8,7,6,-2.10536,0.8039265,1.3650107,1.0973683,0.26764242
