# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:51:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad690ead29.json
# init = 2 (Default)
# random
#   seed = 1657820609
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201051-2-381c7b.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201051-2-14f9a3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-18.180621,0.044974745,1,1,1,0,18.667669,0.59113946,2.2106253,1.3067879,0.90383747,-1.5966766,-2.6952446,-1.3060944,-2.2989938,-1.2036171,-1.6536303,-1.8910073,-1.2036171,-1.6432954,-1.3941922,6,4,5,4,7,3,3,2,6,5,5,6,7,2,6,3,4,4,5,4,-0.66744312,0.81941784,2.3722384,1.9438545,0.42838394
-18.180621,1.0258044e-08,2.5340325,1,2,1,18.318592,0.59113946,2.2106253,1.3067879,0.90383747,-1.5966766,-2.6952446,-1.3060944,-2.2989938,-1.2036171,-1.6536303,-1.8910073,-1.2036171,-1.6432954,-1.3941922,7,3,5,3,5,2,3,6,4,2,8,7,4,4,6,1,2,4,7,3,-0.66744312,0.58025865,1.2739969,0.73924774,0.5347492
-18.291845,0.99044778,0.25598292,2,7,0,18.447474,0.6155053,2.5430246,1.5652451,0.97777949,-1.5620893,-2.6590254,-1.2909991,-2.3797169,-1.1743589,-1.6227936,-1.925214,-1.1743589,-1.6892645,-1.3823203,8,6,5,2,7,2,3,3,3,3,6,5,6,5,6,1,4,2,4,2,-0.92392183,0.69946969,0.89074714,0.62305063,0.26769651
-18.431782,0.99402198,0.26352799,3,7,0,18.655822,0.70456561,2.0905465,1.4729272,0.61761933,-1.4824007,-2.3808931,-1.3444894,-2.5761301,-1.1483112,-1.4453363,-2.030418,-1.1483112,-1.8558651,-1.4427091,5,6,6,3,7,2,1,1,8,4,6,5,6,3,7,2,7,3,5,6,-0.74486088,0.64369705,1.1125493,0.71614471,0.3964046
-18.293765,0.96965351,0.35279816,3,7,0,19.841792,0.6389868,1.6345727,1.0444704,0.59010231,-1.5606081,-2.4923117,-1.3569546,-2.3611883,-1.2122123,-1.5374101,-1.937736,-1.2122123,-1.7242364,-1.4500201,8,6,6,3,8,2,5,1,5,4,8,7,5,1,5,2,6,3,5,6,-0.47354439,0.91702134,2.3452733,2.1506657,0.19460765
-18.324959,0.99655622,0.50584344,2,3,0,18.364029,0.55853803,2.575861,1.4387163,1.1371447,-1.6363983,-2.8353546,-1.2863949,-2.241591,-1.2106271,-1.7310171,-1.8553414,-1.2106271,-1.5854289,-1.3698994,7,7,4,4,7,1,5,3,8,4,5,6,5,3,7,2,6,3,5,3,-0.90836679,0.48227818,4.2422495,2.0459444,2.1963051
-21.039921,0.32424716,0.8519642,1,3,0,21.353701,0.2296106,2.2156595,0.5087389,1.7069206,-2.3716542,-4.040082,-1.4858599,-1.6339782,-1.5127671,-2.3488562,-1.538931,-1.5127671,-1.1657214,-1.5098399,4,4,8,6,7,1,3,3,6,5,8,4,4,4,5,3,7,1,6,3,-0.98278434,0.62485031,1.4587153,0.91147869,0.54723658
-20.908984,1,0.18601796,1,1,0,21.043989,0.23679076,2.2013493,0.52125917,1.6800902,-2.3447386,-4.0016359,-1.4792481,-1.6439689,-1.5053721,-2.3328142,-1.5448769,-1.5053721,-1.1723155,-1.504604,6,4,6,3,7,4,4,2,4,3,7,6,4,5,3,4,5,2,8,6,-0.95230641,0.41478717,2.3340053,0.96811545,1.3658899
-19.304092,0.96106047,0.33559932,3,7,0,23.763549,0.6441964,4.1129383,2.64954,1.4633983,-1.5109968,-2.6680231,-1.2490711,-2.5308893,-1.1167536,-1.6058112,-1.983248,-1.1167536,-1.7580707,-1.3445317,8,6,6,5,7,2,4,3,8,6,8,3,7,5,6,2,5,2,6,2,-2.3609522,0.55304691,2.224279,1.2301306,0.99414837
-19.110986,1,0.54900892,2,3,0,19.342902,0.64608934,1.063946,0.68740414,0.37654182,-1.592984,-2.3787292,-1.4348685,-2.2971919,-1.2752074,-1.4816006,-1.9342266,-1.2752074,-1.7311968,-1.5279524,8,6,5,6,6,4,5,1,7,4,7,5,2,3,8,4,5,3,6,3,-0.76827716,0.18042076,2.9198981,0.52681024,2.3930878
-19.110986,4.2735826e-09,1.0292052,1,1,0,21.321537,0.64608934,1.063946,0.68740414,0.37654182,-1.592984,-2.3787292,-1.4348685,-2.2971919,-1.2752074,-1.4816006,-1.9342266,-1.2752074,-1.7311968,-1.5279524,7,3,7,5,6,2,4,3,4,3,5,8,5,6,6,1,1,2,7,5,-0.76827716,0.76210585,3.8395059,2.9261099,0.91339602
-19.646576,0.99666696,0.082448133,4,15,0,20.584859,0.70489603,4.2737455,3.0125463,1.2611993,-1.4397046,-2.4898574,-1.2731434,-2.7249455,-1.0791931,-1.4892165,-2.0760154,-1.0791931,-1.8945072,-1.3732982,8,4,7,2,7,2,7,4,7,2,7,4,6,4,5,3,2,3,6,3,-2.6098599,0.71440039,1.3097095,0.93565697,0.37405252
