# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-08 07:48:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c1e4a61cc.json
# init = 2 (Default)
# random
#   seed = 758377417
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605080948-2-99f306.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605080948-2-41d4b2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-22.624931,1,0.5,2,3,0,28.648316,0.71232831,0.71479977,0.50917211,0.20562766,-26.314514,-19.886262,-18.747153,-28.843474,-18.747153,-18.337035,-20.79428,-18.107751,-22.026034,-21.43461,6,7,6,4,3,6,5,7,3,2,7,7,5,8,3,4,6,7,2,4,-1.8007013,0.71291094,0.91698706,0.6537301,0.26325696
-22.624931,0,14.38551,0,1,1,23.874551,0.71232831,0.71479977,0.50917211,0.20562766,-26.314514,-19.886262,-18.747153,-28.843474,-18.747153,-18.337035,-20.79428,-18.107751,-22.026034,-21.43461,4,8,5,2,5,3,8,5,1,7,5,6,5,7,3,5,3,4,4,3,-1.8007013,0.27485842,1.1685867,0.32119589,0.84739079
-22.624931,0,2.4311673,0,1,1,25.356605,0.71232831,0.71479977,0.50917211,0.20562766,-26.314514,-19.886262,-18.747153,-28.843474,-18.747153,-18.337035,-20.79428,-18.107751,-22.026034,-21.43461,7,8,6,8,3,6,6,8,4,2,8,7,2,8,7,4,8,3,4,3,-1.8007013,0.31222621,1.0187902,0.31809301,0.7006972
-19.477266,0.98021521,0.23979141,2,3,0,23.366756,0.63082247,1.9161476,1.208749,0.70739865,-28.443219,-21.791795,-18.160524,-33.532943,-18.160524,-17.570206,-20.618573,-17.976216,-24.8438,-21.84401,8,7,3,7,3,2,6,6,1,2,7,8,1,7,2,6,2,6,3,4,-0.54522594,0.71007559,2.0974562,1.4893524,0.60810375
-19.174368,0.86794197,0.30650712,3,7,0,24.729404,0.50630992,1.0371278,0.52510811,0.51201973,-23.220256,-22.987209,-17.941206,-26.978963,-17.941206,-17.66344,-18.957952,-18.861674,-24.951619,-20.211987,8,6,5,5,6,7,6,5,2,5,8,5,2,5,8,3,7,7,2,4,-0.71942942,0.5761697,2.2625408,1.3036075,0.95893336
-19.001469,0.97794698,0.32253401,3,7,0,20.098612,0.45041197,0.99805463,0.44953575,0.54851888,-22.171743,-23.966749,-17.8544,-25.845286,-17.8544,-17.721052,-18.57081,-19.3135,-25.566952,-19.827088,6,6,5,8,1,5,4,8,4,6,2,5,2,7,5,3,4,6,3,7,-0.79457614,0.41356875,1.5033079,0.62172115,0.88158672
-17.95005,1,0.50694653,1,1,0,18.795909,0.40661287,1.3353285,0.54296175,0.79236676,-21.922223,-25.904393,-17.623776,-26.200025,-17.623776,-17.631446,-18.240797,-19.859282,-27.25062,-19.640508,8,6,2,8,5,6,7,5,2,5,8,8,5,6,4,4,7,4,2,2,-0.47139448,0.79440348,1.8242807,1.449215,0.37506576
-17.983407,0.94678091,0.89917221,2,3,0,18.206056,0.50238085,2.0026394,1.0060877,0.99655173,-24.746718,-24.625687,-17.699763,-30.022834,-17.699763,-17.361257,-19.042954,-18.994672,-27.008792,-20.619499,7,5,5,6,4,5,4,5,2,7,5,8,5,8,4,5,7,6,6,4,-0.51481843,0.73200188,1.0752669,0.78709741,0.28816951
-17.983407,0.00022667397,1.3934087,1,1,0,18.559433,0.50238085,2.0026394,1.0060877,0.99655173,-24.746718,-24.625687,-17.699763,-30.022834,-17.699763,-17.361257,-19.042954,-18.994672,-27.008792,-20.619499,8,8,5,8,4,4,3,5,3,2,8,5,3,7,3,5,8,5,4,2,-0.51481843,0.37114518,1.7049723,0.63279224,1.07218
-17.985375,1,0.11042952,2,3,0,17.995204,0.50231621,1.9833688,0.99627831,0.9870905,-24.721024,-24.603741,-17.701333,-29.974966,-17.701333,-17.363928,-19.03917,-18.99236,-26.980736,-20.611622,5,7,4,7,1,6,7,4,4,5,5,5,3,7,7,4,6,6,1,3,-0.50528398,0.29189175,1.7432916,0.50885242,1.2344391
