# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 16:13:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b64948c341.json
# init = 2 (Default)
# random
#   seed = 1530396534
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281813-2-0142ec.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281813-2-0bc366.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-232.77993,1,0.5,1,1,0,232.91197,0.22403658,-1.6759311,-1.9422229,-1.5246685,-2.0053645,-1.5246685,-1.607732,-1.5256936,-1.4960759,-1.2401339,-1.6462861,6,8,5,5,4,7,6,5,1,1,8,6,4,7,5,5,4,5,1,4,0.042163625,0.3530284
-232.77993,0,14.38551,0,1,1,232.87065,0.22403658,-1.6759311,-1.9422229,-1.5246685,-2.0053645,-1.5246685,-1.607732,-1.5256936,-1.4960759,-1.2401339,-1.6462861,3,7,5,7,5,3,7,5,3,3,6,7,6,7,7,8,4,7,1,5,0.042163625,0.61390394
-232.77993,0,2.4311673,0,1,1,233.06172,0.22403658,-1.6759311,-1.9422229,-1.5246685,-2.0053645,-1.5246685,-1.607732,-1.5256936,-1.4960759,-1.2401339,-1.6462861,8,7,5,8,4,4,5,4,2,1,4,8,6,7,7,2,5,7,2,3,0.042163625,0.70977862
-225.01681,1,0.23979141,2,3,0,230.88224,0.52661523,-2.0859274,-1.5156323,-1.5705854,-2.4561855,-1.5705854,-2.0842663,-1.6505516,-1.4541144,-1.3765822,-1.501029,7,7,6,7,7,5,5,4,1,5,6,7,2,7,6,6,7,6,2,2,0.4026276,0.44890838
-224.06916,1,0.32433241,1,1,0,224.53195,0.45032863,-1.951219,-1.5795176,-1.5510507,-2.3211904,-1.5510507,-1.949438,-1.5983843,-1.4419661,-1.3328631,-1.5299017,7,7,3,6,7,3,6,7,4,6,7,7,4,7,4,5,5,6,3,5,0.39554711,0.29140495
-224.06916,0.0026238897,0.50720558,1,1,0,225.41182,0.45032863,-1.951219,-1.5795176,-1.5510507,-2.3211904,-1.5510507,-1.949438,-1.5983843,-1.4419661,-1.3328631,-1.5299017,4,7,4,7,5,6,5,3,1,4,8,8,5,8,6,1,6,4,6,6,0.39554711,0.37208758
-224.12016,0.99839092,0.040732343,3,11,0,224.42066,0.46690917,-1.9784297,-1.5636438,-1.5548413,-2.3491228,-1.5548413,-1.9779035,-1.6084553,-1.4434275,-1.3418758,-1.5231728,5,7,4,6,5,4,6,7,1,3,6,6,5,5,4,3,3,6,2,4,0.40107547,0.42175249
-224.08631,0.99988691,0.068941709,3,9,0,224.13957,0.43830265,-1.93216,-1.5917703,-1.5484594,-2.3013926,-1.5484594,-1.9290827,-1.5915079,-1.4413284,-1.326501,-1.5349383,6,5,4,8,2,2,6,8,2,3,7,7,5,8,7,6,1,8,1,3,0.39012174,0.81858979
-226.13279,0.90210043,0.12314945,2,7,0,226.54227,0.33600274,-1.7913237,-1.724198,-1.5317978,-2.1474971,-1.5317978,-1.7658305,-1.5470463,-1.4510203,-1.2786033,-1.5830339,5,8,6,8,5,3,6,4,3,4,5,5,5,5,5,5,6,8,1,3,0.29164625,0.59851842
-224.90411,0.99577823,0.16642715,3,7,0,226.38991,0.37657037,-1.8428055,-1.6652315,-1.5372514,-2.2055493,-1.5372514,-1.8284446,-1.5617308,-1.4438401,-1.2962293,-1.5628435,3,8,4,7,4,6,4,7,1,6,8,7,6,8,3,8,6,7,3,3,0.34258974,0.071273296
