# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:46:58 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c6c179da.json
# init = 2 (Default)
# random
#   seed = 1379077841
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110946-1-170eeb.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110946-1-68a2b8.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-22.16383,1.1204113e-12,4,1,1,0,23.158106,0.45052411,-1.7740145,-3.0209932,-1.7740145,-1.4310136,-1.7740145,-1.7740145,-1.5774826,-2.8693309,-1.8468626,-1.5298209,4,7,3,7,5,4,6,8,3,7,2,8,4,7,5,3,6,6,6,2,0.3956254,0.20470406
-22.16383,2.7302493e-05,2.3350648,2,3,0,22.181747,0.45052411,-1.7740145,-3.0209932,-1.7740145,-1.4310136,-1.7740145,-1.7740145,-1.5774826,-2.8693309,-1.8468626,-1.5298209,5,8,3,7,2,5,5,7,4,6,2,7,3,8,2,3,6,8,5,6,0.3956254,0.30693394
-21.715618,1,0.23025066,2,3,0,22.212147,0.48974478,-1.7130131,-3.0942244,-1.7130131,-1.3442566,-1.7130131,-1.7130131,-1.5659452,-2.7573199,-1.8140732,-1.5143162,3,7,1,7,1,5,7,5,8,3,3,3,4,7,4,5,8,5,3,2,0.40504434,0.49485519
-19.834886,0.99725888,0.23980885,2,5,0,22.027672,0.7579303,-1.3101855,-3.6643592,-1.3101855,-0.77928174,-1.3101855,-1.3101855,-1.5250258,-2.1607483,-1.6259787,-1.4473632,4,3,2,5,2,1,6,7,6,3,6,7,3,8,4,6,7,8,2,4,0.096066043,0.5146169
-20.176813,0.96761726,0.32182734,1,3,0,20.769989,0.67411174,-1.4334994,-3.4719907,-1.4334994,-0.9508172,-1.4334994,-1.4334994,-1.5306748,-2.3194661,-1.6780247,-1.4607213,6,5,2,5,6,7,4,4,5,5,1,8,5,8,1,3,3,8,5,4,0.27619936,0.17426246
-20.253533,0.99728861,0.45681509,2,3,0,20.269778,0.66097558,-1.4530328,-3.4430944,-1.4530328,-0.97810072,-1.4530328,-1.4530328,-1.5321516,-2.3464193,-1.6867366,-1.4634564,3,8,4,4,5,2,3,7,8,6,1,8,2,7,3,3,4,8,7,6,0.29603795,0.12493808
-19.872325,1,0.76899765,1,1,0,20.143676,0.74387715,-1.3307028,-3.6311064,-1.3307028,-0.80773887,-1.3307028,-1.3307028,-1.5255158,-2.1858204,-1.6342768,-1.4491009,3,5,3,5,5,2,2,8,3,6,2,8,1,8,1,1,2,5,1,6,0.13378201,0.11678999
-19.969194,0.91613937,1.3734325,1,1,0,20.080366,0.71662452,-1.370671,-3.567791,-1.370671,-0.86326902,-1.370671,-1.370671,-1.5269921,-2.2361739,-1.6508607,-1.453052,4,5,1,7,4,3,6,8,4,7,1,7,4,6,5,2,6,5,3,2,0.19757374,0.20473716
-19.969194,0.0013046735,1.9408751,1,1,0,21.788321,0.71662452,-1.370671,-3.567791,-1.370671,-0.86326902,-1.370671,-1.370671,-1.5269921,-2.2361739,-1.6508607,-1.453052,4,7,4,6,4,1,4,4,5,2,1,8,3,8,2,2,4,5,5,5,0.19757374,0.65674788
-19.782393,0.99141982,0.15458903,5,31,0,21.509266,0.80071507,-1.2481041,-3.7682279,-1.2481041,-0.69337553,-1.2481041,-1.2481041,-1.5246765,-2.0880262,-1.6017805,-1.4433502,4,7,3,7,3,3,4,8,5,4,3,8,2,8,4,7,5,3,1,2,-0.0435103,0.34187699
-19.840317,0.99091309,0.28154878,2,7,0,20.264076,0.841068,-1.190073,-3.8699997,-1.190073,-0.61334131,-1.190073,-1.190073,-1.5259342,-2.024226,-1.5804332,-1.4413672,4,8,3,8,2,3,6,4,2,5,3,8,2,7,1,3,6,3,3,2,-0.22060216,0.52488861
-19.868297,0.99916504,0.51666309,2,3,0,19.868322,0.84918359,-1.1784624,-3.8909349,-1.1784624,-0.59735907,-1.1784624,-1.1784624,-1.5263746,-2.011937,-1.5763137,-1.4411842,3,6,3,8,4,4,2,7,6,3,5,5,2,7,1,4,3,5,2,2,-0.26341242,0.55888064
-19.78405,0.99600254,0.97605219,1,3,0,19.847328,0.79345448,-1.258599,-3.7503156,-1.258599,-0.70787705,-1.258599,-1.258599,-1.5246142,-2.0999921,-1.6057737,-1.4438942,4,8,2,8,1,3,7,8,6,5,2,2,2,7,3,1,2,5,1,4,-0.016834093,0.45964968
