# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 12:30:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b66da3777a.json
# init = 2 (Default)
# random
#   seed = 1864607114
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281430-2-561c43.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281430-2-05ce58.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-21.477913,0.38976274,1,1,3,0,21.620275,0.13893346,-1.9140387,-1.6653395,-1.8466691,-1.551851,-1.885768,-1.6372791,-1.57584,-1.8027214,-1.8027214,-1.5489972,4,4,4,4,5,3,0,2,5,8,1,4,4,6,5,5,4,1,2,4,-0.3315842,0.36719505
-21.477913,1.667901e-11,4.7431391,1,3,0,23.379336,0.13893346,-1.9140387,-1.6653395,-1.8466691,-1.551851,-1.885768,-1.6372791,-1.57584,-1.8027214,-1.8027214,-1.5489972,1,5,4,1,6,5,0,0,2,6,2,5,7,2,8,0,5,5,0,7,-0.3315842,0.36877224
-21.363955,1,0.57696626,1,1,0,21.601213,0.14566807,-1.9060845,-1.6628921,-1.8383384,-1.5475526,-1.8934745,-1.6382316,-1.5730215,-1.7955647,-1.7955647,-1.5455101,7,5,0,5,4,2,2,5,4,7,4,3,3,0,3,3,2,4,0,4,-0.29210077,0.86420673
-19.388267,0.98834826,0.67747162,2,7,0,20.914624,0.53546368,-1.6183178,-1.598019,-1.5205633,-1.5531316,-2.5947146,-1.7727752,-1.4945735,-1.4482395,-1.4482395,-1.5570177,2,4,6,6,7,7,4,5,2,7,2,7,6,5,8,4,2,0,2,4,0.40042172,0.32582511
-19.391628,0.81741567,0.95535794,2,3,0,19.757116,0.37775871,-1.6943944,-1.6057937,-1.6089566,-1.4979141,-2.2436211,-1.6991452,-1.5051747,-1.5722449,-1.5722449,-1.4962846,0,3,2,5,7,3,2,1,1,7,3,7,3,1,5,2,1,4,5,5,0.34383251,0.54635485
-20.5069,0.74459149,0.90856305,1,3,0,20.641496,0.70707654,-1.5991969,-1.6199137,-1.4958502,-1.6796238,-3.1247141,-1.8847676,-1.5214374,-1.3427027,-1.3427027,-1.7470707,4,5,3,3,6,1,0,1,0,6,6,1,1,3,6,0,0,4,1,8,0.21729918,0.42095271
-19.84474,1,0.71874072,1,1,0,20.398535,0.6304822,-1.5992816,-1.6060824,-1.4968077,-1.6151362,-2.8650912,-1.8305045,-1.5040514,-1.3856991,-1.3856991,-1.6427336,5,3,1,1,8,2,0,6,0,4,3,2,0,4,3,5,2,4,3,8,0.33493274,0.86317117
-19.84474,0.23525546,1.2822352,2,3,0,20.198663,0.6304822,-1.5992816,-1.6060824,-1.4968077,-1.6151362,-2.8650912,-1.8305045,-1.5040514,-1.3856991,-1.3856991,-1.6427336,5,4,7,1,7,5,4,2,2,5,3,3,4,1,8,5,1,4,2,6,0.33493274,0.4452405
-19.636798,0.99823968,0.21308922,1,3,0,19.970146,0.59613332,-1.603786,-1.6020269,-1.5026441,-1.5903718,-2.7613795,-1.8084353,-1.4991452,-1.4071784,-1.4071784,-1.6067295,6,4,1,5,8,1,1,5,2,8,5,7,8,2,3,3,1,0,1,6,0.36779807,0.77093688
-19.602256,1,0.39116099,1,1,0,19.650103,0.58946807,-1.6049742,-1.6013909,-1.5041451,-1.585871,-2.7420729,-1.8043118,-1.4983911,-1.4114972,-1.4114972,-1.6004323,6,3,3,2,4,2,1,2,1,8,6,5,4,3,8,3,0,2,0,8,0.37292317,0.50578118
-19.366975,0.97934419,0.73294903,1,3,0,19.768603,0.38662488,-1.6886678,-1.6046769,-1.6024755,-1.4993131,-2.2606196,-1.7025751,-1.5037705,-1.564648,-1.564648,-1.4974226,4,7,3,1,8,1,1,3,3,7,3,7,3,5,3,3,1,0,1,7,0.35268052,0.65192412
-19.366975,0.35079323,1.2953465,1,1,0,19.578116,0.38662488,-1.6886678,-1.6046769,-1.6024755,-1.4993131,-2.2606196,-1.7025751,-1.5037705,-1.564648,-1.564648,-1.4974226,3,0,2,3,6,4,2,2,4,7,4,3,7,4,8,5,3,0,3,3,0.35268052,0.72319892
-19.430088,0.99906694,0.31673024,3,7,0,19.435959,0.36567242,-1.7024781,-1.6074443,-1.6180708,-1.496356,-2.2209245,-1.694603,-1.5072369,-1.5827162,-1.5827162,-1.4951281,2,5,3,2,6,4,1,4,7,5,4,5,6,0,6,4,4,3,3,6,0.33055233,0.19676973
-19.64268,0.9785465,0.60030548,2,7,0,19.684828,0.59723398,-1.6035996,-1.6021366,-1.5024076,-1.5911246,-2.7645925,-1.8091211,-1.4992758,-1.4064699,-1.4064699,-1.6077903,3,6,2,4,7,3,3,4,2,7,8,3,2,6,7,2,1,1,1,8,0.36691367,0.39852304
-19.376323,1,1.0637965,1,3,0,19.488192,0.38313455,-1.6909016,-1.6051071,-1.6050062,-1.4987367,-2.2538922,-1.701215,-1.5043123,-1.5676301,-1.5676301,-1.496945,2,6,1,4,4,1,5,4,5,7,4,1,0,6,2,3,1,5,3,5,0.34928607,0.57911484
-19.376323,0.13513766,2.0050133,2,3,0,20.773646,0.38313455,-1.6909016,-1.6051071,-1.6050062,-1.4987367,-2.2538922,-1.701215,-1.5043123,-1.5676301,-1.5676301,-1.496945,1,6,1,1,7,2,0,3,2,6,7,2,0,2,4,3,0,7,2,4,0.34928607,0.14512874
-19.330744,0.9931656,0.26212132,2,7,0,19.780235,0.51212759,-1.6261112,-1.5975312,-1.5299338,-1.5410809,-2.5357223,-1.7601658,-1.49415,-1.4650546,-1.4650546,-1.5421735,1,3,3,5,7,3,5,1,1,7,5,3,3,0,8,2,6,2,3,8,0.40487662,0.5165656
-19.279491,0.99503755,0.48575957,2,3,0,19.392463,0.47229728,-1.6422078,-1.5980281,-1.5489812,-1.5235304,-2.441029,-1.7400372,-1.4950715,-1.4950173,-1.4950173,-1.521833,2,5,4,0,8,4,1,3,3,3,4,5,6,4,5,3,0,8,3,5,0.40239062,0.14424462
-19.285217,0.99735707,0.898056,1,1,0,19.286964,0.4804498,-1.6386274,-1.5977909,-1.5447742,-1.5268078,-2.4598184,-1.7440152,-1.4947171,-1.4887569,-1.4887569,-1.5255032,4,1,4,6,7,5,1,1,2,6,4,4,2,5,8,4,1,1,5,5,0.4039351,0.80725244
-19.285217,0.17694278,1.6571537,1,1,0,19.561988,0.4804498,-1.6386274,-1.5977909,-1.5447742,-1.5268078,-2.4598184,-1.7440152,-1.4947171,-1.4887569,-1.4887569,-1.5255032,1,1,0,5,7,4,3,1,3,7,6,2,2,2,8,0,5,1,3,3,0.4039351,0.5438253
-19.275676,0.99933905,0.26244356,2,7,0,19.318705,0.46161334,-1.6471218,-1.5984439,-1.5547314,-1.5194847,-2.4168521,-1.7349337,-1.4956633,-1.5033195,-1.5033195,-1.5173945,5,3,2,4,7,5,3,0,1,5,2,2,3,1,7,6,0,2,0,7,0.39955353,0.65856302
-19.63341,0.96841167,0.48775514,3,7,0,19.706209,0.59549507,-1.6038954,-1.6019639,-1.5027827,-1.5899365,-2.7595196,-1.8080382,-1.4990702,-1.4075899,-1.4075899,-1.6061171,2,4,0,1,5,6,1,3,2,7,3,2,2,1,8,3,2,2,4,7,0.36830595,0.33815349
