# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 15:03:15 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b632bb4674.json
# init = 2 (Default)
# random
#   seed = 775629680
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281703-1-09e7b9.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281703-1-078f54.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-229.30705,0.93811781,0.125,3,7,0,230.49698,0.87664243,0.28970488,0.25396759,0.03573729,-2.2721765,-1.7909721,-1.5255378,-2.427334,-1.4038138,-1.7642467,-1.89735,-1.4038138,-2.0760989,-1.8415105,6,7,4,7,5,4,6,7,2,5,5,7,3,5,8,3,4,7,4,5,-6.8850184,0.54085296,2.6041284,1.4084506,1.1956779
-229.30705,0,12.854686,0,1,1,229.55815,0.87664243,0.28970488,0.25396759,0.03573729,-2.2721765,-1.7909721,-1.5255378,-2.427334,-1.4038138,-1.7642467,-1.89735,-1.4038138,-2.0760989,-1.8415105,6,6,1,7,7,7,2,6,2,4,4,7,1,8,8,5,5,8,6,5,-6.8850184,0.76075744,1.8442206,1.4030045,0.44121605
-229.30705,0,2.1012109,0,1,1,230.98556,0.87664243,0.28970488,0.25396759,0.03573729,-2.2721765,-1.7909721,-1.5255378,-2.427334,-1.4038138,-1.7642467,-1.89735,-1.4038138,-2.0760989,-1.8415105,8,5,2,8,6,5,2,7,4,6,3,8,1,8,8,4,2,4,5,7,-6.8850184,0.79437779,1.4981584,1.1901037,0.30805464
-224.16443,0.9829886,0.20333855,3,11,0,230.31586,0.41672065,0.17083761,0.071191562,0.099646053,-2.4667839,-1.912145,-1.8328596,-2.0710026,-1.0924787,-1.9125884,-1.9929171,-1.0924787,-1.9457293,-2.0491695,8,5,3,7,7,8,4,7,6,5,7,8,7,8,8,8,8,8,6,7,-10.186478,0.57758263,2.6853812,1.5510295,1.1343517
-224.00337,1,0.25887846,1,1,0,224.32794,0.40537074,0.17881307,0.072485586,0.10632748,-2.4839819,-1.9021241,-1.831385,-2.0597468,-1.0764935,-1.9052435,-1.9816847,-1.0764935,-1.9319932,-2.0424755,7,7,1,8,7,5,1,8,4,5,8,6,4,8,7,8,5,8,1,8,-9.7956026,0.82996648,1.2010085,0.99679677,0.2042117
-222.75407,0.90842703,0.40089564,2,7,0,223.62353,0.50302043,0.24531625,0.12339908,0.12191716,-2.5037084,-1.8034091,-1.7247532,-2.0614198,-1.0951409,-1.8160606,-1.8887752,-1.0951409,-1.888916,-1.9427362,8,6,3,7,7,6,2,8,4,8,6,7,8,8,8,5,4,7,6,5,-7.221337,0.52194153,1.6683872,0.87080058,0.79758666
-222.75407,7.7811403e-07,0.51229751,1,1,0,226.16883,0.50302043,0.24531625,0.12339908,0.12191716,-2.5037084,-1.8034091,-1.7247532,-2.0614198,-1.0951409,-1.8160606,-1.8887752,-1.0951409,-1.888916,-1.9427362,8,4,7,8,8,7,3,8,1,6,4,3,8,8,4,7,3,5,3,1,-7.221337,0.48910562,1.3057328,0.63864126,0.66709156
-223.12074,0.99730225,0.040427188,4,15,0,223.34254,0.51651526,0.19517368,0.10081018,0.094363495,-2.4387066,-1.8641629,-1.7604853,-2.09209,-1.137363,-1.867644,-1.9519313,-1.137363,-1.9441033,-1.9940373,7,4,3,4,8,7,6,8,1,6,5,7,3,5,5,7,4,5,5,4,-9.0175281,0.35754973,2.2802386,0.81529868,1.4649399
-222.78476,0.99430084,0.071262082,3,9,0,223.66443,0.51407445,0.2584671,0.13287133,0.12559577,-2.5103973,-1.7878672,-1.7088473,-2.0634526,-1.0970696,-1.801555,-1.873831,-1.0970696,-1.8818841,-1.9269691,8,7,2,8,7,5,2,5,6,4,5,5,3,4,8,5,6,5,5,6,-6.841461,0.91605705,1.6070213,1.4721232,0.13489812
-223.40079,0.93826368,0.12851391,3,11,0,224.35085,0.63909936,0.20494532,0.13098042,0.073964897,-2.3766759,-1.8444483,-1.6949373,-2.1551908,-1.2193764,-1.8452675,-1.9411142,-1.2193764,-1.9807342,-1.957589,7,5,4,6,7,8,4,8,3,2,4,3,1,7,6,3,2,7,4,3,-8.695887,0.43743686,3.211236,1.404713,1.806523
