# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:44:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c6572117d.json
# init = 2 (Default)
# random
#   seed = 27777438
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110944-2-90a04b.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110944-2-101dd9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-26.839644,7.0202429e-179,2,1,2,1,27.088856,0.76281386,3.8361215,2.9262467,0.90987484,-1.4632329,-1.4582143,-2.1602175,-2.1890363,-2.189022,-1.3240283,-1.5033126,-4.7262444,-1.2818195,-5.8427598,3,6,5,7,7,3,7,5,3,7,2,5,1,7,6,4,5,6,3,8,-2.3365666,0.43456369,1.3494786,0.58643443,0.76304422
-26.839644,0,2.3350648,0,1,1,27.264346,0.76281386,3.8361215,2.9262467,0.90987484,-1.4632329,-1.4582143,-2.1602175,-2.1890363,-2.189022,-1.3240283,-1.5033126,-4.7262444,-1.2818195,-5.8427598,3,7,4,7,6,6,5,8,4,8,2,6,6,8,7,4,6,8,4,8,-2.3365666,0.53735774,1.1976693,0.64357686,0.55409243
-26.882305,1,0.23023585,2,3,0,27.111841,0.77402395,3.7035401,2.8666287,0.83691135,-1.4512356,-1.4710177,-2.1754865,-2.2093004,-2.2197366,-1.3368699,-1.5140789,-4.6564785,-1.2792908,-5.8885589,2,4,5,8,6,2,5,7,4,8,6,5,6,5,4,2,5,8,2,8,-2.2460616,0.4502895,1.2645661,0.56942085,0.69514528
-22.534568,0.99904095,0.23979141,3,15,0,28.182152,0.35509914,1.5338554,0.54467074,0.98918466,-1.9499455,-1.4619897,-1.6632074,-1.6406226,-1.0018565,-1.4281255,-1.445866,-5.492064,-1.7607097,-3.1672809,1,4,6,3,5,3,4,7,2,8,3,7,2,7,8,5,6,8,8,8,-0.47666803,0.69901033,3.6222596,2.5319969,1.0902627
-22.40771,0.9970215,0.32344491,2,7,0,22.635997,0.42856748,1.6992122,0.72822707,0.97098508,-1.8628738,-1.4293152,-1.7214631,-1.6922655,-1.1772735,-1.3753381,-1.4383707,-5.3174222,-1.6586588,-3.4337384,6,6,7,7,3,3,6,8,6,7,5,4,1,7,8,2,8,6,7,7,-0.42423911,0.44226476,0.97716165,0.43216416,0.54499749
-23.236173,0.88363535,0.50128605,2,3,0,23.440684,0.49971946,0.74540414,0.37249296,0.37291118,-1.7621526,-1.5911116,-1.8235149,-1.8133873,-1.305708,-1.5128231,-1.6086684,-3.9450564,-1.6720902,-3.0467963,3,7,6,5,6,3,6,6,4,8,1,4,6,7,2,5,4,7,8,7,-1.4747407,0.4275631,2.2113654,0.94549826,1.2658672
-23.490402,0.96664453,0.5973492,2,3,0,23.780034,0.39449771,2.7948102,1.1025462,1.692264,-1.9427534,-1.3687594,-1.6737484,-1.6349207,-1.099592,-1.3304506,-1.3665665,-6.2369978,-1.6877861,-3.6271805,5,4,5,5,5,4,5,5,3,7,3,5,4,5,7,4,6,7,5,6,-1.1175721,0.60570469,1.3680961,0.82866224,0.5394339
-22.572239,1,0.95763708,2,3,0,22.617934,0.41197393,0.99761796,0.4109926,0.58662537,-1.852909,-1.5293014,-1.7380426,-1.7237259,-1.1316564,-1.4740672,-1.5324195,-4.5865443,-1.7165289,-3.0499236,3,6,2,6,6,3,1,8,6,7,1,1,6,4,6,2,4,8,3,8,-0.81695589,0.33026479,0.98332137,0.32475643,0.65856494
-22.572239,0.00012177431,1.7552423,1,3,1,22.70016,0.41197393,0.99761796,0.4109926,0.58662537,-1.852909,-1.5293014,-1.7380426,-1.7237259,-1.1316564,-1.4740672,-1.5324195,-4.5865443,-1.7165289,-3.0499236,4,7,2,7,6,2,6,4,4,8,4,7,2,5,2,3,3,8,5,6,-0.81695589,0.38801054,1.2394046,0.48090204,0.75850253
-22.631743,0.99916956,0.13921458,3,15,0,22.991776,0.35628739,1.0626805,0.37861966,0.68406084,-1.9182277,-1.5275489,-1.6926678,-1.6803497,-1.0123166,-1.4872592,-1.5142462,-4.8790538,-1.7748057,-2.9664545,3,5,5,6,6,2,4,7,4,8,6,6,4,5,6,4,6,8,4,6,-0.76708674,0.77066706,3.6148086,2.7858139,0.82899467
-22.377622,1,0.25980036,2,3,0,22.6355,0.40360934,1.2201399,0.49245985,0.72768004,-1.8731707,-1.490529,-1.7170243,-1.697507,-1.1140179,-1.4399762,-1.4915868,-4.9190195,-1.7099395,-3.1540539,3,5,7,5,7,4,5,6,2,6,3,4,3,7,7,3,4,7,5,7,-0.54559564,0.7231776,5.1034196,3.6906788,1.4127409
-22.934444,0.90600356,0.49068025,2,3,0,23.176865,0.63642066,1.1391043,0.72494951,0.4141548,-1.6271988,-1.526939,-1.9257797,-1.9105212,-1.6466897,-1.4198117,-1.5612315,-4.0667354,-1.5064118,-3.748063,2,4,7,6,8,4,6,8,5,7,1,5,5,6,8,1,5,7,4,7,-0.6616513,0.25506026,4.3472645,1.1088144,3.2384501
-22.896645,0.94978699,0.69138062,1,1,0,23.140523,0.60087113,0.98666947,0.5928612,0.39380827,-1.6649426,-1.544062,-1.892032,-1.8762739,-1.5447714,-1.4445639,-1.574737,-4.0085223,-1.5534408,-3.5051004,6,3,7,5,8,2,5,8,3,7,1,7,5,6,7,1,5,5,3,8,-0.8469323,0.542659,0.93720651,0.50858355,0.42862296
-22.732808,0.33645434,1.1189234,1,3,0,22.869805,0.40790714,2.083594,0.84991286,1.2336811,-1.9032842,-1.4023943,-1.6950937,-1.6618757,-1.1300832,-1.3567571,-1.4052106,-5.7228224,-1.6764696,-3.4998172,5,4,5,8,6,2,6,6,1,8,8,3,7,5,7,5,5,7,3,8,-0.59228702,0.74114877,3.2363148,2.3985907,0.83772406
-23.125335,0.95617756,0.2668776,2,7,0,24.109726,0.3623853,0.80784137,0.29274983,0.51509153,-1.8936134,-1.5837039,-1.7248847,-1.7202079,-1.0339147,-1.5372824,-1.5739819,-4.429288,-1.7869235,-2.8337481,4,4,7,8,7,2,6,8,1,8,6,3,6,7,6,3,5,8,7,3,-1.3293284,0.52402672,1.0609112,0.55594583,0.50496538
-23.845674,0.9804662,0.44298558,3,7,0,24.320898,0.21246614,0.89700189,0.19058253,0.70641937,-2.066291,-1.6198735,-1.6244754,-1.6320826,-0.73240593,-1.6083217,-1.5506442,-5.1285981,-1.9648713,-2.6225256,5,6,4,8,6,5,6,8,3,8,3,5,8,5,8,7,7,8,3,6,-1.3990653,0.17844564,3.5341504,0.63065372,2.9034967
-22.301965,0.89328303,0.78871815,1,3,0,23.513104,0.45031838,1.2761217,0.57466107,0.70146067,-1.8216885,-1.4767606,-1.7527283,-1.73,-1.2208864,-1.4140611,-1.4902446,-4.8099571,-1.6536028,-3.3017908,3,3,8,8,7,3,5,5,3,7,5,4,5,3,7,3,3,3,5,8,-0.47785374,0.54680062,3.0578062,1.6720103,1.3857959
-22.301965,0.00032435732,1.0686018,1,1,0,23.767967,0.45031838,1.2761217,0.57466107,0.70146067,-1.8216885,-1.4767606,-1.7527283,-1.73,-1.2208864,-1.4140611,-1.4902446,-4.8099571,-1.6536028,-3.3017908,6,5,4,4,8,5,7,8,3,6,3,4,6,7,4,7,4,8,7,4,-0.47785374,0.32906415,5.0058985,1.6472617,3.3586367
