# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:45:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c5dad159a.json
# init = 2 (Default)
# random
#   seed = 1068396582
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110945-2-73f170.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110945-2-06e270.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-23.825138,0.299447,0.5,2,3,0,29.402381,0.80413979,2.3029097,1.8518613,0.45104838,-2.1759195,-1.3874859,-2.2305958,-3.3875137,-1.5684835,-2.1759195,-1.6037553,-2.2122305,-1.6037553,-3.3089984,6,7,3,8,6,5,5,7,4,2,8,3,4,8,4,8,3,8,3,3,-1.1563183,0.33832187,2.144143,0.72541047,1.4187325
-23.825138,0,4.0248544,0,1,1,25.123174,0.80413979,2.3029097,1.8518613,0.45104838,-2.1759195,-1.3874859,-2.2305958,-3.3875137,-1.5684835,-2.1759195,-1.6037553,-2.2122305,-1.6037553,-3.3089984,7,7,1,5,7,6,4,5,6,4,8,7,1,7,3,8,5,8,2,5,-1.1563183,0.072341629,1.8471252,0.13362404,1.7135011
-20.994184,1,0.46633654,2,3,0,23.83189,0.69094176,1.2118332,0.83730616,0.37452703,-1.7689516,-1.4860855,-1.9859942,-2.5410657,-1.5736115,-1.7689516,-1.6015903,-1.9744858,-1.6015903,-2.6679474,7,5,4,7,2,7,5,6,3,1,8,4,2,8,2,8,1,4,7,4,-0.67211934,0.5303974,1.4346422,0.76093047,0.67371169
-19.346784,0.95100121,0.53256444,2,3,0,24.969065,0.61566023,1.7869919,1.1001799,0.68681206,-1.6218136,-1.4242312,-1.923975,-2.4111019,-1.485645,-1.6218136,-1.5133897,-1.8921823,-1.5133897,-2.5972696,8,8,3,7,2,6,2,8,4,4,6,5,2,5,2,7,4,5,4,5,-0.48121753,0.17891408,3.2734411,0.58566471,2.6877764
-16.408988,1,0.66337157,2,3,0,19.327297,0.20684382,2.271791,0.46990591,1.801885,-1.3036847,-1.561351,-1.4463821,-1.5741748,-1.3880717,-1.3036847,-1.3840736,-1.504155,-1.3840736,-1.4777797,8,6,6,7,3,8,4,7,6,5,7,5,4,5,5,7,6,5,7,1,-1.0945991,0.79355304,1.9335025,1.5343368,0.3991657
-16.408988,2.0102129e-05,1.0702084,1,3,0,19.877218,0.20684382,2.271791,0.46990591,1.801885,-1.3036847,-1.561351,-1.4463821,-1.5741748,-1.3880717,-1.3036847,-1.3840736,-1.504155,-1.3840736,-1.4777797,6,5,4,7,5,5,6,4,3,1,5,6,6,8,3,7,4,6,6,2,-1.0945991,0.042405361,2.8426037,0.12054164,2.7220621
-16.78982,0.99718318,0.086998242,3,15,0,17.017411,0.20253155,1.6427607,0.33271086,1.3100498,-1.3514815,-1.593692,-1.4591511,-1.5979247,-1.4358966,-1.3514815,-1.431884,-1.537346,-1.431884,-1.4412652,8,3,4,8,2,8,3,8,2,6,7,8,3,4,2,7,6,7,5,2,-0.83101876,0.87521331,3.3681727,2.9478696,0.42030313
-16.460288,0.99571491,0.14855492,4,15,0,17.421183,0.27195178,1.9460065,0.52921993,1.4167866,-1.3250562,-1.5323493,-1.518441,-1.6657639,-1.4057516,-1.3250562,-1.4077052,-1.560022,-1.4077052,-1.6378701,6,6,3,8,6,7,6,7,2,6,4,5,3,7,8,4,5,8,5,3,-0.72082773,0.6929875,1.1175584,0.77445403,0.34310441
-16.567406,0.99291958,0.26385288,3,7,0,16.741611,0.23098716,3.3328188,0.76983833,2.5629804,-1.2578002,-1.5162942,-1.4592424,-1.5815484,-1.3417219,-1.2578002,-1.3397986,-1.4884335,-1.3397986,-1.5732844,5,7,1,6,5,6,7,6,6,1,7,7,4,6,2,5,3,8,3,1,-1.8874613,0.0941028,3.1221339,0.29380154,2.8283323
-16.479258,1,0.47676941,1,1,0,16.56351,0.23138849,3.1078543,0.71912172,2.3887326,-1.2649622,-1.5204105,-1.4614194,-1.5854423,-1.3488699,-1.2649622,-1.3470136,-1.4935784,-1.3470136,-1.569317,1,3,2,7,6,8,2,7,5,7,8,6,4,8,5,8,4,5,2,3,-1.6833748,0.64790157,1.0060625,0.6518295,0.35423304
