# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:45:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c41e064c.json
# init = 2 (Default)
# random
#   seed = 2145422666
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110945-1-23e368.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110945-1-8148e8.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-20.014496,0.85640312,1,1,1,0,20.025487,0.089047982,-1.4697093,-1.7227791,-1.4164959,-1.5829506,-1.5430611,-1.4697093,-1.531805,-1.5686325,-1.531805,-1.153858,7,7,3,8,6,6,4,8,5,4,7,8,3,3,4,5,6,4,5,2,-0.72008551,0.67236405
-20.014496,0,11.07994,0,1,1,20.302896,0.089047982,-1.4697093,-1.7227791,-1.4164959,-1.5829506,-1.5430611,-1.4697093,-1.531805,-1.5686325,-1.531805,-1.153858,6,4,1,7,2,4,6,8,5,3,5,7,5,4,3,5,4,4,4,1,-0.72008551,0.41319203
-20.014496,0.010762373,1.7330978,1,1,0,20.395411,0.089047982,-1.4697093,-1.7227791,-1.4164959,-1.5829506,-1.5430611,-1.4697093,-1.531805,-1.5686325,-1.531805,-1.153858,6,6,7,7,3,7,2,7,8,3,4,5,2,7,7,3,6,7,8,1,-0.72008551,0.12064397
-19.721833,0.99991725,0.16830977,2,5,0,20.076435,0.10697928,-1.4635653,-1.7109092,-1.428619,-1.5926323,-1.5398954,-1.4635653,-1.5298481,-1.5741451,-1.5298481,-1.1922741,7,2,1,8,2,8,8,4,3,2,6,4,3,6,4,6,5,1,3,1,-0.55650616,0.15160982
-18.793734,0.99632938,0.22185086,3,9,0,20.557415,0.26855052,-1.4418403,-1.6220199,-1.5504305,-1.7173478,-1.5247784,-1.4418403,-1.5261031,-1.6396593,-1.5261031,-1.5487244,7,2,4,6,5,6,6,5,5,4,6,6,4,5,2,8,4,3,4,3,0.16431611,0.62172736
-19.471286,0.97566415,0.33754204,3,7,0,19.574606,0.12668768,-1.4576366,-1.6983427,-1.4422748,-1.6041878,-1.5367574,-1.4576366,-1.5280572,-1.5805983,-1.5280572,-1.2347525,6,7,5,7,5,5,3,7,2,5,5,6,2,6,7,5,8,6,4,3,-0.40973302,0.73940209
-19.079147,0.98113583,0.52748709,2,5,0,19.873994,0.39620398,-1.4726405,-1.5731416,-1.6618395,-1.8697338,-1.5301727,-1.4726405,-1.5404358,-1.7129858,-1.5404358,-1.8444313,7,7,3,7,5,7,1,7,3,3,7,3,3,4,2,8,5,7,6,1,0.36141452,0.77065426
-18.796857,0.73085611,0.8828318,2,3,0,19.926374,0.26246747,-1.4414968,-1.624803,-1.5454477,-1.711352,-1.5249072,-1.4414968,-1.5257976,-1.6366575,-1.5257976,-1.5349549,5,4,1,7,2,6,5,7,6,3,6,5,5,5,3,8,5,4,6,5,0.14968625,0.49619988
-18.825293,0.97106675,0.69395366,2,3,0,18.999966,0.23929094,-1.4410614,-1.6357978,-1.5267412,-1.6894887,-1.5257157,-1.4410614,-1.5249509,-1.6256154,-1.5249509,-1.4827509,3,3,5,7,6,6,7,7,3,1,1,6,6,8,5,6,5,7,6,3,0.088180022,0.19225491
-18.825293,0.99140374,1.1758117,1,3,0,18.843377,0.23929094,-1.4410614,-1.6357978,-1.5267412,-1.6894887,-1.5257157,-1.4410614,-1.5249509,-1.6256154,-1.5249509,-1.4827509,7,5,6,4,2,8,5,7,6,3,5,8,2,7,5,6,6,3,6,2,0.088180022,0.38626081
-18.825293,0.11105765,2.1474035,1,1,0,19.627703,0.23929094,-1.4410614,-1.6357978,-1.5267412,-1.6894887,-1.5257157,-1.4410614,-1.5249509,-1.6256154,-1.5249509,-1.4827509,7,6,6,7,3,8,5,7,3,7,8,3,2,7,6,5,4,4,6,2,0.088180022,0.67083875
-18.841346,0.98540489,0.24410643,4,15,0,20.209771,0.23138431,-1.4412247,-1.6396917,-1.5204607,-1.6823801,-1.5261065,-1.4412247,-1.5247772,-1.6219903,-1.5247772,-1.4650343,5,3,5,5,3,3,2,6,6,3,6,4,2,7,3,8,8,4,5,3,0.064920001,0.51964656
-18.834143,0.99963127,0.44259399,2,3,0,18.854792,0.23472849,-1.4411365,-1.6380358,-1.5231108,-1.6853653,-1.5259341,-1.4411365,-1.5248435,-1.6235148,-1.5248435,-1.472522,7,3,3,7,4,5,6,8,6,3,3,4,5,7,6,3,4,7,7,6,0.074909092,0.65309807
-18.834143,0.98187706,0.83910114,1,1,0,18.888188,0.23472849,-1.4411365,-1.6380358,-1.5231108,-1.6853653,-1.5259341,-1.4411365,-1.5248435,-1.6235148,-1.5248435,-1.472522,5,4,4,6,5,7,3,5,5,2,4,4,5,7,4,8,6,6,4,2,0.074909092,0.42316259
-18.834143,0.099037022,1.4997266,1,1,0,19.159149,0.23472849,-1.4411365,-1.6380358,-1.5231108,-1.6853653,-1.5259341,-1.4411365,-1.5248435,-1.6235148,-1.5248435,-1.472522,7,8,3,3,3,8,5,3,6,1,6,7,4,3,3,7,5,5,6,3,0.074909092,0.080082105
