# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:36:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad6d831cc5.json
# init = 2 (Default)
# random
#   seed = 564736082
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201036-2-241745.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201036-2-7ce2fe.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-16.878873,1,0.5,2,3,0,22.383506,0.45416943,1.6555779,0.75191285,0.903665,-1.4311561,-1.6289547,-1.2646239,-1.436968,-2.2020492,-1.369386,-1.4527884,-1.8292775,-1.3282845,-1.6404496,2,4,5,3,6,6,2,6,3,5,5,6,1,5,4,5,1,3,7,3,-0.4043534,0.68743504,1.9090039,1.3123162,0.59668773
-16.878873,0,14.38551,0,1,1,16.960821,0.45416943,1.6555779,0.75191285,0.903665,-1.4311561,-1.6289547,-1.2646239,-1.436968,-2.2020492,-1.369386,-1.4527884,-1.8292775,-1.3282845,-1.6404496,2,5,1,6,5,8,4,1,6,4,3,5,4,3,2,7,3,3,6,1,-0.4043534,0.5325929,0.92174042,0.4909124,0.43082802
-16.878873,1.8352166e-122,2.4311673,1,1,0,17.814432,0.45416943,1.6555779,0.75191285,0.903665,-1.4311561,-1.6289547,-1.2646239,-1.436968,-2.2020492,-1.369386,-1.4527884,-1.8292775,-1.3282845,-1.6404496,6,4,1,7,4,4,6,5,2,4,2,5,1,2,5,6,3,5,7,2,-0.4043534,0.17950048,0.71150267,0.12771507,0.5837876
-17.921058,0.98770571,0.23979141,3,15,0,18.040666,0.88151868,4.3299404,3.8169233,0.51301704,-1.5865177,-1.2351013,-1.6418384,-1.5480029,-1.393996,-1.4690275,-1.2345078,-1.331571,-1.0182273,-1.3167942,2,6,7,6,5,5,2,5,8,6,4,6,2,4,4,8,2,3,7,4,-3.3519186,0.50749373,1.5429853,0.78305536,0.75992992
-17.764465,1,0.3131375,1,1,0,17.977375,0.87549369,4.2402413,3.7123045,0.52793679,-1.5792212,-1.2374481,-1.6336192,-1.54066,-1.4044298,-1.4595987,-1.2360008,-1.3384321,-1.0207781,-1.3180889,6,5,4,2,5,6,4,4,5,3,4,5,5,3,3,8,3,3,7,7,-3.2244416,0.3502328,2.1070136,0.73794528,1.3690683
-18.162896,0.95570266,0.48895082,2,3,0,19.203935,0.88629522,1.3079243,1.159207,0.14871724,-1.6704312,-1.3891973,-1.6459135,-1.6390694,-1.4482354,-1.552717,-1.3888951,-1.4033296,-1.1682182,-1.4723971,4,5,2,3,5,7,2,2,7,2,3,6,2,1,5,7,6,3,8,7,-1.3580783,0.60828089,0.96677626,0.58807153,0.37870473
-16.602018,1,0.72601805,1,1,0,17.65803,0.83686136,2.1008375,1.7581097,0.34272776,-1.5759956,-1.3203513,-1.5862699,-1.541815,-1.4877944,-1.4495589,-1.3128165,-1.4081196,-1.1026445,-1.3952781,7,4,2,6,8,5,4,4,2,1,6,5,4,2,1,7,3,4,7,3,-1.1724588,0.24645528,3.4132431,0.84121176,2.5720313
-16.01792,0.34339327,1.2954344,1,3,0,16.104666,0.54780404,2.252368,1.2338563,1.0185117,-1.3926005,-1.5001213,-1.3024957,-1.3859928,-2.0326302,-1.3040721,-1.3718947,-1.7232846,-1.230411,-1.5211868,3,2,2,3,2,5,3,2,8,3,5,5,2,5,3,5,4,3,8,4,-0.66973479,0.71419615,4.8417339,3.4579478,1.3837862
-15.944522,0.99949819,0.30244379,2,3,0,16.064627,0.56484525,2.568479,1.4507932,1.1176858,-1.3801805,-1.4719166,-1.3072145,-1.3709621,-2.0066158,-1.2865012,-1.3501768,-1.7045138,-1.2065022,-1.4942263,4,4,1,2,5,5,5,5,7,4,6,6,5,6,2,8,4,2,6,3,-0.90576959,0.29181786,2.3705773,0.6917768,1.6788005
-16.24655,0.76849942,0.55834186,2,3,0,17.171012,0.53813889,3.1689029,1.7053099,1.463593,-1.3507869,-1.4874074,-1.2707985,-1.3450746,-2.0879504,-1.264965,-1.3418372,-1.7446932,-1.208956,-1.5021516,3,3,4,8,7,3,3,4,5,2,6,5,1,4,4,5,2,2,7,4,-1.4031855,0.053419823,2.1486649,0.1147813,2.0338836
