# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 08:30:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c6e210b00.json
# init = 2 (Default)
# random
#   seed = 87724206
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605111030-1-75c670.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605111030-1-23d15f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-13.30622,3.6165373e-27,2,1,3,1,13.588719,0.81301297,1.618109,1.3155436,0.30256539,-0.61659746,-1.2474934,-1.3716392,-1.5795942,-0.4793333,-1.446104,-2.032326,-1.1459273,-0.61659746,-0.4793333,6,1,1,1,7,1,7,6,6,8,8,1,3,5,7,2,5,5,7,7,-0.88880821,0.091895935,2.0623101,0.18951791,1.8727922
-13.30622,1.5523918e-117,2.3350648,1,1,0,13.447478,0.81301297,1.618109,1.3155436,0.30256539,-0.61659746,-1.2474934,-1.3716392,-1.5795942,-0.4793333,-1.446104,-2.032326,-1.1459273,-0.61659746,-0.4793333,6,1,3,6,6,3,2,5,8,6,8,1,4,6,5,2,6,8,5,7,-0.88880821,0.60122791,1.7054025,1.0253356,0.68006693
-13.194275,0.99859421,0.23023585,2,7,0,13.565258,0.78586423,1.7436502,1.3702723,0.37337787,-0.67146574,-1.2953566,-1.3543848,-1.5483083,-0.51082472,-1.4664159,-1.9872179,-1.1421174,-0.67146574,-0.51082472,6,3,5,2,6,4,4,5,5,7,7,3,1,4,7,2,8,8,8,8,-0.80975816,0.5885715,1.4320497,0.84286366,0.58918608
-13.060224,0.99994002,0.23889483,3,7,0,13.22653,0.76678976,2.4818856,1.9030845,0.57880113,-0.69450447,-1.3457029,-1.3026,-1.4959001,-0.50799235,-1.4699961,-1.9688114,-1.1022724,-0.69450447,-0.50799235,6,5,3,6,6,2,5,7,7,7,7,3,2,5,5,4,3,8,8,8,-1.157609,0.40397199,1.2669029,0.51179329,0.75510962
-13.108448,0.98792367,0.32297697,2,3,0,13.211908,0.77144952,2.7496305,2.1212011,0.62842938,-0.67811456,-1.342308,-1.2915385,-1.4908799,-0.49294386,-1.4617951,-1.9829917,-1.089167,-0.67811456,-0.49294386,6,2,1,3,6,3,2,2,3,7,8,3,3,3,8,2,4,8,8,8,-1.3836351,0.16246966,2.0106185,0.3266645,1.683954
-14.528535,0.8684268,0.48713519,2,7,0,15.27402,0.95263528,2.1850345,2.081541,0.10349356,-0.27169667,-1.0225966,-1.3755977,-1.7111254,-0.23640405,-1.3045471,-2.3650943,-1.0868801,-0.27169667,-0.23640405,7,3,5,5,3,5,5,7,7,8,7,2,4,5,8,2,5,6,7,6,-2.3297232,0.41793839,1.6343227,0.68304618,0.95127648
-14.341617,0.966782,0.55364716,2,7,0,16.218773,0.57630032,2.7973297,1.612102,1.1852277,-1.1766455,-1.7059632,-1.2799379,-1.3736187,-0.81171518,-1.6914128,-1.6438853,-1.1911875,-1.1766455,-0.81171518,7,4,2,4,8,6,2,6,5,4,6,3,4,5,8,3,6,7,5,8,-1.0976987,0.53379781,2.1836821,1.1656447,1.0180374
-13.411303,1,0.88683801,1,1,0,13.983184,0.71700135,1.6894192,1.2113159,0.47810335,-0.83151404,-1.4084949,-1.3489098,-1.5028293,-0.6164686,-1.5346655,-1.868163,-1.1713008,-0.83151404,-0.6164686,8,2,4,6,6,3,7,6,8,8,8,3,7,4,8,5,5,6,8,8,-0.61036888,0.7897885,4.5552261,3.5976652,0.95756092
-13.411303,1.2437004e-09,1.6242707,1,1,0,13.506123,0.71700135,1.6894192,1.2113159,0.47810335,-0.83151404,-1.4084949,-1.3489098,-1.5028293,-0.6164686,-1.5346655,-1.868163,-1.1713008,-0.83151404,-0.6164686,5,5,4,5,4,5,4,7,5,8,5,4,2,8,8,4,4,6,6,8,-0.61036888,0.37589902,2.3164833,0.87076378,1.4457195
-13.574465,0.99207332,0.12872894,4,23,0,14.724012,0.90146393,1.8957831,1.70898,0.18680301,-0.40310392,-1.1067104,-1.3737322,-1.6542896,-0.33036647,-1.3579574,-2.2256535,-1.1072855,-0.40310392,-0.33036647,5,2,3,5,8,2,4,6,4,7,7,4,4,7,8,2,6,5,7,8,-1.5004595,0.43413172,2.471065,1.0727677,1.3982973
-13.175034,0.97653933,0.23487582,3,11,0,14.506115,0.73635891,2.0009491,1.4734167,0.52753242,-0.77818152,-1.3869584,-1.325929,-1.4945872,-0.57263581,-1.5089442,-1.9042037,-1.1403362,-0.77818152,-0.57263581,6,4,2,2,6,2,2,7,7,7,5,4,2,6,8,6,4,7,5,8,-0.76685819,0.13564387,2.4599426,0.33367613,2.1262664
-13.159349,0.985894,0.41196797,2,5,0,13.421958,0.83655518,2.914591,2.4382162,0.4763748,-0.51565769,-1.2273662,-1.3013754,-1.5510548,-0.38472497,-1.392237,-2.125955,-1.0634498,-0.51565769,-0.38472497,6,2,1,4,8,7,5,8,5,8,8,1,3,5,8,3,5,6,7,8,-1.7771325,0.69908358,1.4479749,1.0122554,0.43571941
-13.152857,0.94007643,0.7469209,2,3,0,13.339895,0.75374278,2.7459171,2.0697152,0.67620191,-0.72192418,-1.3743082,-1.2883883,-1.4758275,-0.52140722,-1.4809032,-1.9476127,-1.0960193,-0.72192418,-0.52140722,4,5,1,3,6,5,4,5,4,8,5,1,3,4,7,1,2,6,8,8,-1.3291672,0.19992792,1.3335987,0.26662362,1.0669751
-13.152857,0.060567807,1.172161,1,1,0,14.97301,0.75374278,2.7459171,2.0697152,0.67620191,-0.72192418,-1.3743082,-1.2883883,-1.4758275,-0.52140722,-1.4809032,-1.9476127,-1.0960193,-0.72192418,-0.52140722,6,1,4,5,7,3,2,5,7,8,8,1,2,2,7,2,5,6,8,8,-1.3291672,0.45999354,1.5551095,0.71534031,0.83976917
-13.601846,0.99561775,0.11824865,4,23,0,14.157995,0.89700737,3.1277499,2.8056147,0.32213519,-0.36477233,-1.1209019,-1.3150067,-1.6202533,-0.2829868,-1.330097,-2.2764024,-1.04614,-0.36477233,-0.2829868,4,1,3,3,8,6,3,6,7,8,8,3,1,8,7,2,6,6,8,7,-2.3560509,0.62825042,2.1878371,1.3745096,0.81332752
-13.320185,0.9762203,0.22293281,2,7,0,14.795599,0.8436014,1.6741787,1.4123395,0.26183921,-0.54535291,-1.1989071,-1.3738644,-1.6037592,-0.43072138,-1.4167857,-2.0927458,-1.1338537,-0.54535291,-0.43072138,4,3,2,3,8,4,3,5,5,8,7,1,3,4,8,2,7,8,8,8,-1.0380202,0.49057429,1.1473686,0.56286954,0.58449905
-13.390972,0.8656572,0.39363917,2,3,0,14.627971,0.82178007,3.4969944,2.8737603,0.62323412,-0.54128713,-1.2596789,-1.2792461,-1.5235143,-0.39480441,-1.4007234,-2.1061106,-1.0490271,-0.54128713,-0.39480441,8,1,4,6,7,7,4,5,8,8,7,2,4,8,7,2,3,6,7,7,-2.2313732,0.54794207,2.8187633,1.544519,1.2742443
-13.328721,0.92449322,0.49270059,1,3,0,14.355977,0.7332247,1.7174617,1.2592854,0.45817636,-0.79317311,-1.3824036,-1.3482116,-1.5111509,-0.59071685,-1.5178941,-1.89508,-1.1624754,-0.79317311,-0.59071685,8,4,4,3,8,5,5,7,8,7,8,2,2,3,8,2,5,6,7,7,-0.65292138,0.87049647,1.7447458,1.518795,0.22595074
-13.30176,0.75031923,0.73548389,2,3,0,15.110795,0.88489336,2.3098826,2.0439998,0.26588284,-0.41977271,-1.1372706,-1.342908,-1.6214844,-0.33167013,-1.358375,-2.2127699,-1.0821653,-0.41977271,-0.33167013,4,2,1,5,6,5,2,3,4,8,7,2,5,5,8,3,5,8,8,7,-1.5969135,0.37691633,1.7296655,0.65193918,1.0777264
