# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:46:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c33d5ff4d.json
# init = 2 (Default)
# random
#   seed = 1373995557
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110946-2-11c6f0.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110946-2-71e103.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-16.950428,0.81825542,0.5,3,7,0,17.449473,0.25737334,4.1916608,1.0788217,3.112839,-1.5157514,-1.3006765,-1.5157514,-1.3400631,-1.3281435,-1.4153746,-1.3901877,-1.4034497,-1.4679722,-1.4343958,5,5,4,5,7,4,6,7,8,5,5,2,3,6,6,2,5,7,3,3,-2.6169698,0.67330899,1.6476695,1.1093907,0.53827881
-16.950428,0,10.337487,0,1,1,17.156735,0.25737334,4.1916608,1.0788217,3.112839,-1.5157514,-1.3006765,-1.5157514,-1.3400631,-1.3281435,-1.4153746,-1.3901877,-1.4034497,-1.4679722,-1.4343958,2,7,4,6,8,1,4,8,8,7,7,4,4,5,6,2,6,7,4,5,-2.6169698,0.90075477,0.73188206,0.65924626,0.072635803
-16.950428,1.4069076e-51,1.5840668,1,1,0,18.414119,0.25737334,4.1916608,1.0788217,3.112839,-1.5157514,-1.3006765,-1.5157514,-1.3400631,-1.3281435,-1.4153746,-1.3901877,-1.4034497,-1.4679722,-1.4343958,5,4,7,7,4,2,4,8,6,4,4,3,1,1,5,1,8,6,6,5,-2.6169698,0.20898796,3.1261551,0.65332877,2.4728263
-17.318628,0.99142704,0.14774322,3,15,0,18.390934,0.37311195,5.7921447,2.1611184,3.6310263,-1.4068584,-1.2194732,-1.4068584,-1.3855694,-1.157458,-1.661091,-1.287894,-1.5268601,-1.3316355,-1.3337207,1,2,5,7,8,4,7,7,4,6,6,3,2,6,7,2,6,5,6,6,-3.9048482,0.43881345,3.4970539,1.5345543,1.9624996
-16.106884,0.99942447,0.18829399,3,15,0,17.660137,0.29704051,3.1642772,0.93991851,2.2243587,-1.4954948,-1.2975743,-1.4954948,-1.3818402,-1.2851125,-1.4760824,-1.3767578,-1.4562075,-1.4301555,-1.4244931,5,2,2,6,6,4,7,8,5,7,7,2,3,3,5,2,7,7,6,3,-1.5732528,0.71990134,5.8666166,4.2233852,1.6432315
-15.783505,1,0.28708641,2,3,0,16.115128,0.3395438,2.9053595,0.98649681,1.9188627,-1.4685124,-1.2871937,-1.4685124,-1.4129334,-1.2374869,-1.5500358,-1.3560562,-1.5047675,-1.3893775,-1.4057739,6,6,6,6,7,2,8,7,4,4,7,2,3,5,7,2,7,6,7,4,-1.2744358,0.42087183,2.1264839,0.89497716,1.2315067
-15.491185,1,0.4812382,3,7,0,15.740557,0.42638552,2.2435021,0.95659681,1.2869053,-1.4334361,-1.3035386,-1.4334361,-1.4998563,-1.1731323,-1.6874108,-1.3415909,-1.6183825,-1.324195,-1.3993569,3,2,3,6,5,2,4,8,7,7,5,3,2,4,4,5,7,7,8,5,-0.67667892,0.53467565,2.1002338,1.1229439,0.97728994
-15.491185,0.021799469,0.85283677,1,1,0,17.463202,0.42638552,2.2435021,0.95659681,1.2869053,-1.4334361,-1.3035386,-1.4334361,-1.4998563,-1.1731323,-1.6874108,-1.3415909,-1.6183825,-1.324195,-1.3993569,5,4,5,5,7,3,5,8,7,6,6,4,5,4,8,2,6,7,8,4,-0.67667892,0.62177992,3.3044506,2.054641,1.2498096
-15.691795,0.99728351,0.072179418,4,23,0,16.946372,0.53376686,2.8061413,1.4978252,1.308316,-1.3550857,-1.2957425,-1.3550857,-1.5883758,-1.0772088,-1.9197353,-1.2858563,-1.7899835,-1.221395,-1.3581783,7,2,1,6,8,2,5,8,6,7,5,3,4,5,8,1,7,8,8,6,-1.0860932,0.90611135,1.5455742,1.4004624,0.14511188
-15.655104,0.99997134,0.1314082,2,3,0,15.706514,0.53289132,2.6629656,1.4190712,1.2438943,-1.3606249,-1.301267,-1.3606249,-1.5905086,-1.0833674,-1.9109235,-1.2919224,-1.7861532,-1.2262477,-1.3642424,2,3,4,5,6,3,6,8,5,5,7,1,3,6,8,1,6,4,7,3,-0.96803098,0.28548869,2.21798,0.63320819,1.5847718
-15.952504,0.92246665,0.24583508,2,7,0,17.809109,0.5124676,1.5818386,0.81064104,0.77119759,-1.4320239,-1.366539,-1.4320239,-1.6116575,-1.1621267,-1.7944605,-1.3669118,-1.7387992,-1.2918406,-1.4382203,4,2,5,6,7,4,5,7,6,5,5,3,2,7,8,3,7,6,5,5,-0.38957221,0.48617818,2.3269042,1.13129,1.1956142
-15.901865,0.98845684,0.36347079,3,7,0,16.607062,0.52974155,3.3926178,1.7972106,1.5954072,-1.3401108,-1.2748846,-1.3401108,-1.5731619,-1.0600363,-1.9356581,-1.2670534,-1.7900585,-1.2106775,-1.3378752,5,2,4,3,8,3,7,7,5,4,7,3,4,3,5,2,5,6,7,6,-1.6040013,0.092651808,2.8803095,0.26686589,2.6134436
-16.05029,0.92043691,0.66458344,1,3,0,16.56002,0.33479209,3.506714,1.1740201,2.3326939,-1.4603252,-1.2702752,-1.4603252,-1.3929009,-1.2306336,-1.5543765,-1.3435595,-1.4912836,-1.3869891,-1.3911497,6,5,3,6,6,4,7,8,6,6,5,3,5,6,4,2,7,6,6,3,-1.8212495,0.62282638,3.0483483,1.8985918,1.1497566
-16.05029,0.12662286,0.98117102,1,1,0,16.196631,0.33479209,3.506714,1.1740201,2.3326939,-1.4603252,-1.2702752,-1.4603252,-1.3929009,-1.2306336,-1.5543765,-1.3435595,-1.4912836,-1.3869891,-1.3911497,5,1,2,3,6,6,8,8,7,4,3,2,4,4,5,1,5,6,6,7,-1.8212495,0.27469382,0.76668269,0.210603,0.55607969
-15.710481,1,0.12173802,4,15,0,16.331717,0.55170881,2.1987318,1.2130597,0.98567207,-1.3730283,-1.3315339,-1.3730283,-1.624906,-1.0987814,-1.918964,-1.312481,-1.8121147,-1.2300589,-1.3895093,5,1,2,6,6,3,7,8,6,6,4,4,4,8,6,6,7,7,7,7,-0.63690867,0.67258742,2.5179894,1.693568,0.8244214
-15.524128,0.99175746,0.23260616,2,5,0,16.150242,0.43715201,2.7827996,1.2165065,1.5662931,-1.4073612,-1.2771433,-1.4073612,-1.4890203,-1.1419178,-1.731143,-1.3134836,-1.6293461,-1.3002638,-1.3704059,6,4,3,5,8,4,5,8,7,6,3,2,5,5,7,2,8,8,4,6,-1.0779191,0.82896602,4.4229419,3.6664685,0.75647333
-15.554283,0.7758962,0.43070499,2,3,0,17.460015,0.43212988,2.8885011,1.2482076,1.6402935,-1.4072693,-1.2728165,-1.4072693,-1.4815074,-1.1427329,-1.725359,-1.3115646,-1.6216825,-1.3023767,-1.3676444,7,3,1,4,6,1,5,7,6,4,6,2,5,3,6,6,8,6,2,4,-1.1699068,0.44354643,1.436887,0.63732609,0.79956087
-15.939907,0.94740785,0.40955888,3,7,0,16.138309,0.54544227,1.6857735,0.91949211,0.76628137,-1.4095789,-1.3664723,-1.4095789,-1.638447,-1.1383683,-1.8635558,-1.35156,-1.7897361,-1.2627437,-1.4282272,6,1,4,4,5,2,8,7,5,4,6,3,3,4,8,2,8,6,3,4,-0.40927417,0.30217505,0.67812664,0.20491295,0.47321369
-16.702511,0.3011843,0.65627725,2,3,0,18.905936,0.24782259,3.6075898,0.89404224,2.7135475,-1.5302068,-1.3196194,-1.5302068,-1.349528,-1.3482427,-1.3904966,-1.4069822,-1.4031929,-1.4815577,-1.4528484,6,3,3,4,6,3,5,8,4,4,6,2,4,5,7,4,7,4,6,1,-2.0928438,0.74416204,2.2018512,1.6385341,0.56331712
-17.372273,0.9322539,0.14974502,2,7,0,22.808812,0.23344022,1.2427763,0.29011396,0.95266231,-1.6158413,-1.4542607,-1.6158413,-1.4907652,-1.4362717,-1.3089752,-1.5145394,-1.4948733,-1.534007,-1.5787524,3,1,6,7,6,2,8,8,7,8,5,2,5,3,6,3,8,8,5,4,-0.82482164,0.54704288,2.1027362,1.1502869,0.95244931
-17.085392,1,0.22993079,2,3,0,17.358527,0.24139575,1.3431314,0.3242262,1.0189052,-1.6025521,-1.4372301,-1.6025521,-1.4784078,-1.4195763,-1.3257312,-1.4997418,-1.4891227,-1.5222626,-1.561962,4,4,1,6,5,1,7,6,7,3,4,3,4,3,6,2,8,8,3,6,-0.74366466,0.17315872,2.3673525,0.40992772,1.9574247
-15.704077,0.99979377,0.42863922,3,7,0,17.495075,0.43105606,3.2937086,1.419773,1.8739356,-1.3977463,-1.2588911,-1.3977463,-1.4702899,-1.1321863,-1.7361169,-1.2993922,-1.6187385,-1.2958765,-1.3543437,7,3,1,8,6,6,6,8,5,5,6,2,4,5,6,3,4,8,5,5,-1.5292731,0.77282639,1.5974218,1.2345297,0.36289208
-15.745973,0.90487751,0.79071441,1,3,0,15.895169,0.37399787,3.1590745,1.1814871,1.9775873,-1.4383482,-1.2687764,-1.4383482,-1.4277224,-1.1922369,-1.6219235,-1.3294532,-1.5417579,-1.3516753,-1.3799468,6,2,1,5,6,1,4,8,7,6,3,3,3,3,8,1,7,3,7,7,-1.4541569,0.48418684,2.3215515,1.1240647,1.1974868
-15.745973,0.093570545,1.0959335,2,3,0,19.30896,0.37399787,3.1590745,1.1814871,1.9775873,-1.4383482,-1.2687764,-1.4383482,-1.4277224,-1.1922369,-1.6219235,-1.3294532,-1.5417579,-1.3516753,-1.3799468,4,3,6,4,6,3,7,8,7,5,5,1,4,7,8,1,6,6,8,6,-1.4541569,0.16757416,2.9977209,0.50234056,2.4953803
-16.153223,0.99412048,0.14583574,3,11,0,16.778002,0.55265486,3.6974942,2.0434381,1.6540561,-1.3220865,-1.276368,-1.3220865,-1.5985287,-1.0420448,-1.9926422,-1.2548473,-1.8421565,-1.1873816,-1.3309152,4,3,3,5,6,2,6,7,6,5,4,2,4,4,6,5,5,7,8,4,-1.8943742,0.21441278,3.3663222,0.72178252,2.6445397
-15.672137,0.98761598,0.26327949,1,3,0,16.44104,0.52748414,2.8155141,1.4851391,1.3303751,-1.3577509,-1.2931515,-1.3577509,-1.5807703,-1.0798252,-1.9078117,-1.2866908,-1.7782646,-1.2258521,-1.3576714,5,2,6,5,3,2,5,8,8,5,5,3,5,7,5,4,5,5,4,2,-1.0924221,0.47719111,0.90299138,0.43089946,0.47209192
-16.562427,0.7762612,0.4620603,2,3,0,17.151673,0.51851764,1.2437206,0.64489104,0.59882951,-1.4660578,-1.4097071,-1.4660578,-1.6443447,-1.1990862,-1.7642886,-1.4069583,-1.7460625,-1.3182498,-1.480923,5,3,4,7,3,1,5,7,8,5,6,6,4,4,6,4,6,8,6,5,-0.49113184,0.34512985,3.3497247,1.15609,2.1936347
-17.406071,0.86395604,0.44369219,3,7,0,19.592151,0.64340394,4.6940496,3.02017,1.6738796,-1.2665998,-1.313898,-1.2665998,-1.7312443,-1.0105292,-2.213658,-1.2276277,-2.099232,-1.1085821,-1.3340752,8,6,5,5,7,3,8,2,7,5,6,2,7,6,6,6,4,8,7,6,-2.9081863,0.70192812,1.2098073,0.84919775,0.36060954
-17.259863,0.98799588,0.54433652,2,3,0,17.921641,0.52823248,1.0260151,0.54197452,0.48404062,-1.4957613,-1.4493102,-1.4957613,-1.6773393,-1.2308372,-1.7455927,-1.4424327,-1.759014,-1.3405644,-1.5192244,6,5,3,4,8,4,6,8,5,7,6,5,5,4,7,2,7,8,7,5,-0.74022032,0.54614405,1.6080157,0.87820819,0.72980748
-18.391355,0.33338327,0.93746141,2,3,0,19.656038,0.10513867,2.2924577,0.24102597,2.0514318,-1.6795442,-1.5201142,-1.6795442,-1.3848863,-1.5914957,-1.1201518,-1.5784115,-1.351725,-1.6531746,-1.6339,6,2,6,6,6,2,6,7,4,6,7,1,4,4,7,2,8,8,6,4,-1.6644701,0.45921298,5.5520054,2.5495529,3.0024525
-19.033135,0.96953572,0.2664047,2,3,0,19.376754,0.097551851,3.5276982,0.34413348,3.1835647,-1.6775665,-1.5131732,-1.6775665,-1.3373123,-1.6042872,-1.1127845,-1.576537,-1.3058439,-1.6672779,-1.6226147,5,2,5,3,5,1,6,6,8,4,8,2,3,4,5,1,6,6,6,2,-2.7688016,0.17380161,6.0748322,1.0558156,5.0190166
-16.515649,0.92724707,0.43503654,2,7,0,19.889187,0.28802033,3.8665749,1.1136522,2.7529227,-1.4926635,-1.2852382,-1.4926635,-1.3595764,-1.2869646,-1.4703434,-1.3696157,-1.4369363,-1.434591,-1.4150172,8,2,2,6,6,6,5,8,7,7,6,3,5,3,6,4,6,8,3,5,-2.2399781,0.58893506,3.5216211,2.0740061,1.447615
-16.297201,1,0.62883812,2,3,0,16.634026,0.24919635,2.1891582,0.54553021,1.6436279,-1.5561238,-1.366551,-1.5561238,-1.4051397,-1.3717672,-1.3672226,-1.4424557,-1.4412432,-1.4925911,-1.4953672,7,3,4,5,4,3,6,7,8,8,4,4,3,5,6,3,7,7,6,6,-0.91000765,0.59939943,0.97090219,0.58195821,0.38894397
