# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-20 08:35:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad7af66281.json
# init = 2 (Default)
# random
#   seed = 582187279
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605201035-2-6bbacf.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605201035-2-1010cc.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-18.424084,0.34183425,2,1,3,0,18.479628,0.1452672,-1.2230444,-0.58645257,-1.6432523,-1.6242293,-1.5341269,-1.6116416,-1.5341269,-1.4411013,-1.5269075,-1.5269075,4,8,6,2,2,6,2,7,4,8,1,7,2,8,1,7,2,7,4,4,-0.29438737,0.45384525
-18.424084,1.4261108e-12,4.3473065,1,1,0,18.591179,0.1452672,-1.2230444,-0.58645257,-1.6432523,-1.6242293,-1.5341269,-1.6116416,-1.5341269,-1.4411013,-1.5269075,-1.5269075,4,5,5,3,5,5,5,4,2,7,5,8,2,4,6,5,6,8,2,7,-0.29438737,0.64152176
-18.032249,0.98268391,0.51533402,2,5,0,18.785662,0.40483412,-1.3095854,-1.1164763,-1.9009749,-1.4205996,-1.5311022,-1.7478584,-1.5311022,-1.4797014,-1.5742313,-1.5742313,4,8,8,2,4,6,6,6,1,7,1,5,4,2,6,5,2,4,5,5,0.36856647,0.72125424
-18.121389,0.98554389,0.56935883,1,1,0,18.132981,0.42655758,-1.3204314,-1.1627857,-1.929752,-1.406182,-1.5337634,-1.7622497,-1.5337634,-1.4859797,-1.5851354,-1.5851354,2,6,7,4,4,6,5,6,6,7,3,7,8,3,3,6,6,5,2,4,0.38365381,0.57194433
-18.121389,0.76286619,0.78655333,1,1,0,18.760478,0.42655758,-1.3204314,-1.1627857,-1.929752,-1.406182,-1.5337634,-1.7622497,-1.5337634,-1.4859797,-1.5851354,-1.5851354,3,5,7,1,3,3,5,3,2,6,3,8,2,4,5,3,5,6,6,7,0.38365381,0.24822295
-17.82479,0.90110703,0.63039488,2,3,0,18.989114,0.2852592,-1.2592434,-0.86712426,-1.7631471,-1.5074101,-1.5246037,-1.6770364,-1.5246037,-1.4533532,-1.5339416,-1.5339416,2,8,7,2,3,4,2,4,5,6,2,8,6,3,4,6,5,4,3,6,0.20156712,0.67056151
-18.237722,0.89748661,0.79739505,1,3,0,18.314488,0.45071345,-1.3330691,-1.214658,-1.9631655,-1.3906576,-1.5372667,-1.7788149,-1.5372667,-1.4934858,-1.5986102,-1.5986102,3,6,7,4,7,5,6,3,1,5,5,6,5,1,5,7,6,6,1,4,0.39570094,0.50847641
-18.237722,0.14414878,1.0357116,1,3,0,21.750972,0.45071345,-1.3330691,-1.214658,-1.9631655,-1.3906576,-1.5372667,-1.7788149,-1.5372667,-1.4934858,-1.5986102,-1.5986102,2,7,7,2,5,6,4,8,2,5,1,6,7,4,1,7,7,3,1,6,0.39570094,0.45431266
-18.149256,0.99950897,0.12900008,2,5,0,18.353881,0.43269829,-1.323587,-1.1759343,-1.9381037,-1.4021845,-1.5345995,-1.7664044,-1.5345995,-1.4878356,-1.588425,-1.588425,3,8,6,2,2,4,6,7,3,7,2,7,6,5,3,7,3,4,3,8,0.38718089,0.53277201
-18.915699,0.98094962,0.23717597,3,7,0,19.32438,0.55145086,-1.3920265,-1.4354122,-2.1193773,-1.3319124,-1.5581691,-1.8544242,-1.5581691,-1.5306387,-1.6708452,-1.6708452,2,8,5,3,3,5,5,7,4,6,3,7,4,4,5,7,2,1,3,5,0.39481988,0.42458392
-17.941304,0.96732461,0.41814252,1,3,0,19.619233,0.37746981,-1.296641,-1.0585923,-1.8664021,-1.4393654,-1.5284038,-1.7304051,-1.5284038,-1.4724361,-1.5620996,-1.5620996,2,6,7,2,4,4,7,3,4,2,4,8,5,5,1,7,4,6,4,3,0.34353163,0.31465192
-18.254455,0.92353993,0.71190909,1,1,0,18.254726,0.45390907,-1.3347858,-1.2215504,-1.9676991,-1.3886444,-1.5377734,-1.781051,-1.5377734,-1.49452,-1.6005008,-1.6005008,1,4,7,4,4,7,6,6,2,5,4,4,3,1,2,2,6,6,7,6,0.3969313,0.73732687
-17.830507,0.82061375,1.0588653,2,3,0,18.511129,0.31815127,-1.2714437,-0.93479922,-1.7976858,-1.4823024,-1.52503,-1.6951196,-1.52503,-1.4591905,-1.5417772,-1.5417772,4,5,4,3,5,6,6,2,5,6,2,8,7,2,8,4,5,4,7,6,0.26358371,0.27154585
-18.130129,0.62940759,1.1408269,2,3,0,18.59978,0.18348436,-1.230226,-0.66192434,-1.671729,-1.5907702,-1.5297188,-1.6276553,-1.5297188,-1.4423626,-1.5246771,-1.5246771,5,6,5,3,4,6,3,8,1,7,3,7,2,5,3,5,6,8,4,8,-0.10657561,0.60206328
-17.879435,0.96393675,0.67824753,2,3,0,18.583845,0.2453238,-1.2462292,-0.78586051,-1.7245303,-1.5391099,-1.5254568,-1.6564833,-1.5254568,-1.4477473,-1.5276376,-1.5276376,6,8,8,1,3,3,4,5,5,2,1,8,5,2,4,3,5,8,5,3,0.10511666,0.64278992
-17.879435,0.5185849,1.1464426,1,1,0,18.324148,0.2453238,-1.2462292,-0.78586051,-1.7245303,-1.5391099,-1.5254568,-1.6564833,-1.5254568,-1.4477473,-1.5276376,-1.5276376,5,4,7,4,2,8,5,5,5,7,3,6,5,2,4,8,4,6,4,4,0.10511666,0.66087763
-17.90014,0.99318809,0.48957148,2,3,0,17.9921,0.23708292,-1.2437985,-0.76921247,-1.717007,-1.545815,-1.525819,-1.6524321,-1.525819,-1.446796,-1.526769,-1.526769,4,6,6,1,5,3,4,8,2,2,4,7,5,3,5,5,6,7,5,2,0.081808213,0.54861913
-18.377559,0.88059598,0.90314419,1,3,0,18.510826,0.47581405,-1.3468302,-1.268987,-1.9994998,-1.3751028,-1.5415192,-1.7966618,-1.5415192,-1.5018657,-1.6141498,-1.6141498,1,6,8,1,2,4,5,4,6,7,5,4,4,1,5,4,5,5,1,4,0.40312253,0.65761653
-18.377559,0.39792272,1.174713,2,3,0,19.419014,0.47581405,-1.3468302,-1.268987,-1.9994998,-1.3751028,-1.5415192,-1.7966618,-1.5415192,-1.5018657,-1.6141498,-1.6141498,2,4,6,2,4,4,6,2,4,3,3,3,5,1,3,6,5,6,2,4,0.40312253,0.69178031
-17.874474,0.99444826,0.35683249,3,7,0,18.69977,0.34983705,-1.2844052,-1.0006416,-1.8333463,-1.4589871,-1.5264128,-1.7135367,-1.5264128,-1.4658356,-1.5516281,-1.5516281,1,7,5,4,4,6,5,4,5,7,2,8,6,3,2,5,7,6,3,2,0.31093942,0.41917005
