# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 08:28:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c7cbf946f.json
# init = 2 (Default)
# random
#   seed = 2145683546
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605111028-2-51632a.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605111028-2-15b11f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-18.407869,1.7779029e-36,2,1,1,0,19.170871,0.21775231,1.9806228,0.43128518,1.5493376,-1.5077121,-1.4040585,-2.3447987,-1.410877,-1.4040585,-1.4040585,-1.4040585,-2.0127585,-2.0127585,-1.5285466,5,5,2,8,5,8,5,6,3,7,5,2,3,4,2,4,6,2,3,6,-0.88761367,0.29448204,2.4615149,0.72487194,1.736643
-18.407869,4.5518417e-20,2.3350648,1,1,0,18.428923,0.21775231,1.9806228,0.43128518,1.5493376,-1.5077121,-1.4040585,-2.3447987,-1.410877,-1.4040585,-1.4040585,-1.4040585,-2.0127585,-2.0127585,-1.5285466,6,6,3,2,6,6,3,3,4,4,7,5,2,5,6,5,5,2,2,7,-0.88761367,0.40520186,2.3888692,0.96797423,1.4208949
-16.783935,0.99880168,0.23023585,3,7,0,18.860556,0.60598679,3.3356456,2.0213571,1.3142884,-1.2598406,-1.6429846,-1.6650153,-1.6772112,-1.6429846,-1.6429846,-1.6429846,-1.3156247,-1.3156247,-1.156809,7,6,2,4,8,8,1,2,3,5,5,7,1,3,5,7,3,7,3,5,-1.5942695,0.72230586,1.6842546,1.216547,0.46770764
-16.929062,0.99789061,0.23902694,3,7,0,17.035636,0.58790804,3.7275651,2.1914655,1.5360996,-1.2474662,-1.6112854,-1.7097077,-1.6473063,-1.6112854,-1.6112854,-1.6112854,-1.3368453,-1.3368453,-1.1610491,8,6,4,5,6,3,3,2,4,8,6,5,2,5,6,5,3,3,4,7,-1.9427622,0.54234894,2.3778173,1.2896067,1.0882106
-18.113532,0.87765187,0.32128172,3,15,0,20.162485,0.23734815,2.174667,0.51615318,1.6585138,-1.4797803,-1.3930235,-2.328793,-1.4026484,-1.3930235,-1.3930235,-1.3930235,-1.979318,-1.979318,-1.5051658,6,4,2,5,4,6,4,4,1,6,5,7,3,7,7,6,5,1,3,4,-0.93410918,0.38598728,2.1419209,0.82675421,1.3151667
-19.500434,0.95267747,0.34872481,1,3,0,20.148195,0.15911588,1.6736048,0.26629711,1.4073077,-1.5843185,-1.4301428,-2.4129191,-1.429178,-1.4301428,-1.4301428,-1.4301428,-2.1193716,-2.1193716,-1.5943374,1,7,4,7,8,8,5,1,4,7,6,4,3,7,6,4,2,5,6,7,-1.0239229,0.63724104,0.86975877,0.55424599,0.31551279
-19.181981,0.96395716,0.50837264,3,7,0,19.884103,0.20285633,1.3076699,0.26526911,1.0424008,-1.5651275,-1.4716339,-2.2563285,-1.4758924,-1.4716339,-1.4716339,-1.4716339,-1.9999377,-1.9999377,-1.5591535,4,5,3,5,5,6,2,2,5,6,6,2,3,5,3,5,3,5,3,6,-0.88533698,0.49601182,1.6825744,0.8345768,0.84799763
-18.92607,0.52217847,0.80604668,1,3,0,20.290675,0.32670595,5.5899844,1.8262811,3.7637032,-1.3287827,-1.3299261,-2.3001936,-1.3547477,-1.3299261,-1.3299261,-1.3299261,-1.8319963,-1.8319963,-1.3832152,7,5,6,2,5,4,2,2,3,8,7,6,5,4,4,6,3,2,4,5,-3.7821425,0.65198713,1.3647937,0.88982791,0.47496577
-16.443026,1,0.32856122,2,3,0,18.859423,0.569101,1.8663713,1.0621538,0.80421753,-1.3294948,-1.6229651,-1.6738692,-1.6565295,-1.6229651,-1.6229651,-1.6229651,-1.4003013,-1.4003013,-1.2359165,5,5,5,5,7,7,4,4,3,2,5,7,4,4,6,6,3,5,5,6,-0.47317062,0.3174883,3.0429464,0.96609989,2.0768465
-16.697529,0.71855809,0.60776261,2,3,0,18.081115,0.51770394,1.5195144,0.7866586,0.73285583,-1.366856,-1.5887402,-1.7357371,-1.6208112,-1.5887402,-1.5887402,-1.5887402,-1.4829768,-1.4829768,-1.2930988,7,8,4,4,3,6,5,5,2,7,7,8,2,5,7,6,2,5,4,7,-0.39095368,0.56937499,2.6637093,1.5166494,1.1470598
