# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-20 08:30:50 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad2773e0eb.json
# init = 2 (Default)
# random
#   seed = 615623628
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605201030-1-03843b.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605201030-1-3b00d4.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-19.384288,0.9907492,0.5,1,3,0,19.451482,0.29154736,-1.5352534,-1.5352534,-1.2614745,-1.4440465,-1.7695574,-1.5275697,-1.7410044,-1.800087,-1.5275697,-2.0880224,4,7,8,5,3,3,6,6,7,7,5,4,8,7,1,5,4,7,5,5,0.21453458,0.23420873
-19.384288,0,14.145574,0,1,1,19.435399,0.29154736,-1.5352534,-1.5352534,-1.2614745,-1.4440465,-1.7695574,-1.5275697,-1.7410044,-1.800087,-1.5275697,-2.0880224,4,2,7,6,2,6,8,7,3,8,5,5,7,6,3,7,5,7,4,7,0.21453458,0.44956794
-19.384288,0.0025802726,2.3787311,1,1,0,19.402562,0.29154736,-1.5352534,-1.5352534,-1.2614745,-1.4440465,-1.7695574,-1.5275697,-1.7410044,-1.800087,-1.5275697,-2.0880224,5,5,8,7,6,7,7,6,6,7,8,7,6,7,6,6,7,8,4,7,0.21453458,0.39864381
-19.427102,0.98537759,0.23556679,4,15,0,20.515519,0.38285103,-1.5643457,-1.5643457,-1.2991223,-1.4412132,-1.8730551,-1.5382315,-1.8512733,-1.6569,-1.5382315,-2.2148755,4,2,5,7,6,6,8,7,7,5,6,3,4,6,5,7,7,7,2,8,0.3490053,0.5084385
-20.127424,0.97423963,0.30518922,2,7,0,20.203013,0.51882799,-1.6445316,-1.6445316,-1.3718597,-1.4549072,-2.0657116,-1.568346,-2.0710215,-1.5211222,-1.568346,-2.4416196,4,8,7,7,5,3,8,5,7,8,5,6,8,7,5,3,4,5,4,8,0.40404613,0.68260663
-20.014675,0.94024632,0.44081732,2,7,0,21.216435,0.17170939,-1.5250363,-1.5250363,-1.2277839,-1.4612087,-1.6626204,-1.5253683,-1.6342693,-2.080122,-1.5253683,-1.9471749,5,7,3,7,5,7,8,8,4,7,6,5,7,6,5,4,6,8,4,5,-0.15858357,0.39517736
-20.390034,0.96250247,0.62254901,3,7,0,20.700006,0.54995206,-1.6695727,-1.6695727,-1.391078,-1.4612939,-2.1168446,-1.5776314,-2.1322869,-1.5004887,-1.5776314,-2.5009826,4,4,8,7,3,3,5,7,3,7,6,5,6,7,3,4,8,6,4,8,0.39543413,0.12629004
-20.110369,1,0.98592664,1,1,0,20.701637,0.51663411,-1.6428647,-1.6428647,-1.3705398,-1.4545047,-2.062211,-1.5677251,-2.0668718,-1.5227092,-1.5677251,-2.4375497,6,8,5,7,3,2,8,8,1,6,8,5,3,6,1,6,7,8,6,8,0.40435772,0.86482158
-21.065866,0.13355507,1.8076018,2,3,0,21.244163,0.61482207,-1.730463,-1.730463,-1.4340119,-1.4788132,-2.2326128,-1.5998614,-2.2755274,-1.4680944,-1.5998614,-2.6352128,6,6,6,8,2,3,7,3,3,8,5,6,4,5,3,4,7,6,5,6,0.3512872,0.6737953
-20.239036,0.99015673,0.21852951,1,3,0,21.804484,0.53262315,-1.6553073,-1.6553073,-1.380265,-1.4575811,-2.0880342,-1.5723514,-2.0976176,-1.5115478,-1.5723514,-2.4675523,8,7,5,7,4,5,6,4,2,8,4,7,6,6,6,6,5,5,6,6,0.40119894,0.41013018
-20.266791,0.99915166,0.3966058,2,3,0,20.341184,0.53591503,-1.6579543,-1.6579543,-1.3822974,-1.4582559,-2.0934407,-1.5733331,-2.1040942,-1.509365,-1.5733331,-2.4738287,8,4,4,8,3,4,7,3,3,8,5,7,4,7,3,4,8,3,3,5,0.4002922,0.88706388
-20.626325,0.89376261,0.74669926,1,1,0,20.878267,0.5746431,-1.6913321,-1.6913321,-1.4069676,-1.4672782,-2.1594095,-1.5856335,-2.1842172,-1.4865266,-1.5856335,-2.5503289,8,3,5,6,6,3,8,7,4,8,4,7,5,5,2,7,8,3,4,5,0.38292664,0.87548826
-19.963692,1,1.0110529,1,1,0,20.669855,0.49664149,-1.6282599,-1.6282599,-1.3587244,-1.4511211,-2.030927,-1.5622717,-2.0300403,-1.5380062,-1.5622717,-2.4011306,8,5,6,7,5,4,4,6,4,8,5,5,5,5,3,5,7,6,5,5,0.40541999,0.55412681
-19.8406,0.33467545,1.912048,1,3,0,19.935446,0.1913752,-1.5246006,-1.5246006,-1.2319739,-1.4573879,-1.6780008,-1.5248011,-1.6490626,-2.0250234,-1.5248011,-1.9684688,2,6,7,7,5,7,6,7,5,7,3,2,6,5,4,7,6,8,2,2,-0.07418017,0.40304782
-19.625794,0.99962609,0.4521932,3,7,0,19.887041,0.22315498,-1.5256342,-1.5256342,-1.2398945,-1.4520359,-1.7046346,-1.5246588,-1.6751674,-1.944326,-1.5246588,-2.0043429,8,7,5,4,4,4,8,6,8,8,7,5,6,6,4,4,7,8,7,7,0.039356297,0.78073391
-19.356296,0.98868133,0.85589862,1,3,0,19.541419,0.32555957,-1.5438764,-1.5438764,-1.2743697,-1.4419191,-1.8058114,-1.5306399,-1.7789447,-1.7409079,-1.5306399,-2.133147,4,5,5,7,5,8,4,7,3,7,4,5,6,5,2,2,6,7,6,6,0.27567772,0.042372208
-19.37005,0.98129777,1.5557898,1,1,0,19.377544,0.35081991,-1.5519703,-1.5519703,-1.2848257,-1.4411562,-1.8344905,-1.5336136,-1.8094932,-1.701593,-1.5336136,-2.1682691,8,7,5,8,1,2,8,5,6,6,6,4,6,7,1,4,5,5,7,8,0.3122321,0.95485228
