# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 08:27:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c57faaa7b.json
# init = 2 (Default)
# random
#   seed = 1190683089
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605111027-1-532c47.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605111027-1-037179.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-20.520808,0.26543467,1,1,1,0,22.787424,0.23258034,10.423762,2.4243622,7.9994001,-1.2229152,-1.2229152,-1.3472156,-1.5527595,-1.5527595,-1.2673937,-0.6524552,-1.4412411,-1.4827914,-1.4466362,3,6,7,8,8,4,5,8,3,5,6,4,5,7,5,3,5,7,4,3,-7.9525724,0.62879873,1.7071496,1.0734535,0.63369609
-20.520808,0,3.7834948,0,1,1,20.927392,0.23258034,10.423762,2.4243622,7.9994001,-1.2229152,-1.2229152,-1.3472156,-1.5527595,-1.5527595,-1.2673937,-0.6524552,-1.4412411,-1.4827914,-1.4466362,3,1,8,7,8,2,2,8,4,5,7,5,6,4,8,4,6,5,7,1,-7.9525724,0.9478038,3.1093262,2.9470312,0.16229502
-16.441216,1,0.43041064,2,3,0,20.625915,0.28498011,3.589259,1.0228674,2.5663916,-1.3154248,-1.3154248,-1.4376402,-1.6608726,-1.6608726,-1.3323588,-0.81196572,-1.5246015,-1.5624928,-1.5199898,4,4,6,7,6,7,7,8,6,6,7,6,8,6,6,4,8,5,5,2,-1.9867373,0.57470306,1.5752738,0.90531467,0.66995912
-16.204738,0.90040429,0.48641952,2,3,0,17.496982,0.15299699,3.7788084,0.57814631,3.2006621,-1.2521734,-1.2521734,-1.3304109,-1.4793097,-1.4793097,-1.3402471,-0.47426847,-1.4300111,-1.4646381,-1.3717311,4,4,8,8,8,2,7,7,6,7,2,6,7,7,7,5,8,6,5,5,-2.6164862,0.67797091,2.8013178,1.899212,0.90210582
-16.769576,0.92650361,0.520919,1,3,0,17.669014,0.073912345,3.3558752,0.2480406,3.1078346,-1.2578305,-1.2578305,-1.2997245,-1.4166755,-1.4166755,-1.3702905,-0.28944779,-1.3996348,-1.4289336,-1.2994297,4,4,8,8,8,2,7,5,5,3,7,6,5,7,6,2,8,6,4,3,-2.8621542,0.85609406,2.4330184,2.0828926,0.35012579
-16.374813,0.60993731,0.66796031,2,3,0,17.875768,0.08897656,2.3680191,0.21069819,2.1573209,-1.2965499,-1.2965499,-1.3412321,-1.4604688,-1.4604688,-1.4036181,-0.35707378,-1.4404187,-1.4686107,-1.3335937,4,6,6,3,4,2,6,7,7,2,7,6,7,8,5,4,8,6,5,2,-1.8657135,0.29858757,0.68975666,0.20595277,0.4838039
-16.602684,0.97635615,0.34698191,2,3,0,16.732459,0.092296225,1.8188781,0.16787558,1.6510025,-1.3333497,-1.3333497,-1.3753428,-1.4932865,-1.4932865,-1.4381279,-0.39422781,-1.4738877,-1.5004655,-1.3561275,6,4,6,7,7,2,7,6,7,4,6,5,7,7,6,5,7,5,8,4,-1.5298634,0.63201156,4.87577,3.081543,1.794227
-17.233524,0.998695,0.56819127,2,3,0,17.38058,0.055944885,3.4712879,0.1942008,3.2770871,-1.2566233,-1.2566233,-1.2896126,-1.4011656,-1.4011656,-1.3727247,-0.24369341,-1.3891982,-1.4174141,-1.2813167,5,2,8,8,5,1,4,7,5,6,7,6,4,6,8,3,8,6,5,2,-3.2275531,0.73376629,1.4304006,1.0495797,0.38082085
-17.233524,0.49858932,1.0319556,1,1,0,18.123126,0.055944885,3.4712879,0.1942008,3.2770871,-1.2566233,-1.2566233,-1.2896126,-1.4011656,-1.4011656,-1.3727247,-0.24369341,-1.3891982,-1.4174141,-1.2813167,5,5,7,5,5,3,7,7,3,6,7,6,6,6,6,6,6,3,4,4,-3.2275531,0.49334631,2.9580438,1.45934,1.4987038
-18.727577,0.77926749,0.39402117,2,7,0,20.922557,0.10290567,7.3535558,0.75672256,6.5968333,-1.1991888,-1.1991888,-1.262568,-1.3948801,-1.3948801,-1.3071067,-0.3159831,-1.3644572,-1.3991346,-1.3004841,6,3,8,8,8,3,7,5,8,5,7,5,5,7,5,3,8,7,4,4,-6.2023524,0.68540925,5.3006558,3.6331185,1.6675373
