# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:44:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c1806c596.json
# init = 2 (Default)
# random
#   seed = 2061532204
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110944-1-693229.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110944-1-360985.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-24.110897,0.042266137,2,1,3,0,24.111386,0.69469296,-1.5811776,-1.5751861,-1.9802461,-1.9721286,-1.7624054,-1.4595493,-1.6060983,-3.7796182,-1.4958448,-3.7971975,2,5,3,4,6,5,6,8,5,8,2,3,6,6,6,4,6,6,4,8,0.24103683,0.52567263
-24.110897,0.2253335,2.5215837,1,3,0,25.136237,0.69469296,-1.5811776,-1.5751861,-1.9802461,-1.9721286,-1.7624054,-1.4595493,-1.6060983,-3.7796182,-1.4958448,-3.7971975,3,5,6,8,8,3,4,6,2,7,6,7,6,4,8,4,5,7,2,8,0.24103683,0.75016412
-24.361469,0.98539823,0.43261259,1,1,0,24.369982,0.72165333,-1.5585182,-1.5882912,-2.0071212,-2.0026062,-1.8257832,-1.4693512,-1.6176269,-3.7134219,-1.4833132,-3.8852398,2,6,6,6,8,2,8,7,1,8,5,5,2,7,8,3,6,7,3,7,0.18666114,0.76840419
-23.13853,0.94529789,0.47056363,1,3,0,25.842456,0.46661153,-1.7957161,-1.5246691,-1.7791808,-1.7623473,-1.2490175,-1.4558489,-1.5398873,-4.4141858,-1.661348,-3.1748023,6,7,7,6,8,2,6,6,4,8,5,8,5,5,6,4,6,7,5,8,0.40099598,0.44399423
-23.893114,0.77040934,0.57153644,3,7,0,25.467219,0.2555477,-2.029508,-1.5772691,-1.6339338,-1.6332953,-0.80657186,-1.5596254,-1.5250959,-5.1633647,-1.9062259,-2.7393183,5,2,7,7,7,3,7,8,5,7,6,6,6,6,8,4,4,8,3,5,0.13230678,0.73821609
-23.893114,0.89233477,0.46202224,1,3,0,26.250911,0.2555477,-2.029508,-1.5772691,-1.6339338,-1.6332953,-0.80657186,-1.5596254,-1.5250959,-5.1633647,-1.9062259,-2.7393183,4,3,5,8,6,2,6,6,4,7,3,6,4,5,4,3,3,7,6,7,0.13230678,0.74020986
-23.188023,0.99417125,0.56418029,3,7,0,23.989318,0.51309643,-1.7487402,-1.5261617,-1.8164028,-1.79867,-1.3505038,-1.4460721,-1.549,-4.2726729,-1.6191937,-3.2866449,2,5,6,8,7,3,8,5,6,7,2,3,7,2,8,2,5,8,7,7,0.40477881,0.42238203
-23.188023,0.78111951,0.98444134,1,1,0,23.478435,0.51309643,-1.7487402,-1.5261617,-1.8164028,-1.79867,-1.3505038,-1.4460721,-1.549,-4.2726729,-1.6191937,-3.2866449,1,6,8,4,5,4,7,7,6,8,4,6,3,6,7,4,8,8,2,7,0.40477881,0.40051355
-23.370463,0.91302646,0.90719652,2,3,0,23.511495,0.3425747,-1.9290505,-1.5434507,-1.689117,-1.6797278,-0.98549358,-1.5054827,-1.5260112,-4.830289,-1.7945848,-2.9058758,4,8,7,7,5,2,8,6,1,6,3,7,6,7,7,6,7,8,3,6,0.30106979,0.39087696
-23.140816,1,1.2813616,1,1,0,23.224629,0.44377565,-1.819393,-1.5256167,-1.7615902,-1.7456073,-1.1997187,-1.4624607,-1.5362017,-4.4863741,-1.6836104,-3.1222043,6,4,6,7,7,3,6,8,6,8,2,5,1,6,8,4,7,8,8,7,0.39273977,0.51752984
