# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 16:13:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b64948c341.json
# init = 2 (Default)
# random
#   seed = 1530396534
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281813-1-0142ec.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281813-1-0bc366.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-224.54942,1,0.5,1,1,0,230.26073,0.39389258,-1.8664933,-1.6427432,-1.5400425,-2.2314985,-1.5400425,-1.8560327,-1.5691678,-1.4421357,-1.3043124,-1.5546684,7,8,3,7,3,5,4,7,3,2,8,8,3,8,5,3,7,7,2,5,0.35938438,0.4905692
-224.54942,0,14.38551,0,1,1,224.74489,0.39389258,-1.8664933,-1.6427432,-1.5400425,-2.2314985,-1.5400425,-1.8560327,-1.5691678,-1.4421357,-1.3043124,-1.5546684,8,4,7,8,3,5,8,6,4,4,6,7,6,8,2,8,7,5,6,5,0.35938438,0.60508969
-224.54942,1.297032e-94,2.4311673,1,1,0,225.34237,0.39389258,-1.8664933,-1.6427432,-1.5400425,-2.2314985,-1.5400425,-1.8560327,-1.5691678,-1.4421357,-1.3043124,-1.5546684,7,8,5,8,3,4,5,7,6,2,8,7,3,8,3,8,7,4,2,4,0.35938438,0.37111635
-224.38956,1,0.23979141,1,1,0,224.56255,0.40389699,-1.8806566,-1.630442,-1.5417803,-2.2468144,-1.5417803,-1.8721978,-1.5737865,-1.4415116,-1.3091287,-1.5500691,8,4,5,8,6,6,7,7,3,1,5,7,4,7,6,5,4,5,6,5,0.36782227,0.70148979
-224.08055,1,0.32433241,1,1,0,224.24188,0.44020611,-1.9351394,-1.5897886,-1.5488607,-2.3045008,-1.5488607,-1.9322882,-1.5925725,-1.4414055,-1.3274981,-1.5341324,7,8,3,6,3,5,3,8,3,6,8,8,3,7,5,7,4,4,5,4,0.39106062,0.29372607
-224.08055,0.17882708,0.50720558,1,1,0,224.48845,0.44020611,-1.9351394,-1.5897886,-1.5488607,-2.3045008,-1.5488607,-1.9322882,-1.5925725,-1.4414055,-1.3274981,-1.5341324,6,8,3,8,4,8,6,5,4,3,7,7,7,7,3,6,6,5,2,5,0.39106062,0.32097272
-224.13205,0.99893566,0.069862731,2,5,0,224.15999,0.42883056,-1.9175397,-1.6018723,-1.546512,-2.286066,-1.546512,-1.9132223,-1.5863423,-1.4410796,-1.3215948,-1.5389975,8,7,1,8,5,3,4,4,2,4,4,6,7,8,4,4,3,6,1,7,0.3849967,0.82124232
-224.81374,0.91901962,0.11951185,1,3,0,225.74952,0.38055295,-1.8481591,-1.6599247,-1.5378687,-2.2114523,-1.5378687,-1.8347424,-1.5633781,-1.4433775,-1.2980587,-1.5609402,6,8,5,7,5,2,3,7,4,5,6,6,3,8,7,4,8,7,4,4,0.34670146,0.18820241
-225.87044,0.93672878,0.16645458,2,5,0,225.87189,0.55601488,-2.1447575,-1.4968678,-1.5795441,-2.5129097,-1.5795441,-2.1388704,-1.6747582,-1.4623947,-1.3949275,-1.4913398,7,4,3,8,2,1,8,5,4,4,2,7,7,6,4,4,6,4,3,2,0.39283501,0.68213752
-224.15535,0.99975993,0.25131103,2,3,0,225.89331,0.42544118,-1.9123906,-1.6055858,-1.5458353,-2.280638,-1.5458353,-1.9075838,-1.5845472,-1.4410454,-1.3198619,-1.5404697,7,8,6,8,5,7,4,5,3,5,6,7,5,7,1,3,7,7,1,2,0.38297809,0.64582882
