# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-04-28 14:00:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b665a87375.json
# init = 2 (Default)
# random
#   seed = 987308889
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202604281600-2-53fb00.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202604281600-2-5fa894.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-247.06879,1,0.5,1,1,0,249.5105,0.57327406,-1.7487543,-1.7335702,-1.4860301,-1.5348281,-1.6288518,-1.9097188,-1.6288518,-1.4517562,-1.4517562,-1.2222398,6,5,7,1,2,5,4,4,2,6,7,4,4,6,2,1,7,1,2,7,0.38375478,0.060295493
-247.06879,0,14.38551,0,1,1,247.22335,0.57327406,-1.7487543,-1.7335702,-1.4860301,-1.5348281,-1.6288518,-1.9097188,-1.6288518,-1.4517562,-1.4517562,-1.2222398,8,4,5,5,4,4,7,4,3,8,2,6,6,3,6,4,5,3,2,7,0.38375478,0.44401657
-247.06879,4.2029754e-75,2.4311673,1,3,1,247.23383,0.57327406,-1.7487543,-1.7335702,-1.4860301,-1.5348281,-1.6288518,-1.9097188,-1.6288518,-1.4517562,-1.4517562,-1.2222398,4,8,2,5,5,4,5,2,5,4,6,8,4,5,4,3,1,7,2,5,0.38375478,0.38388527
-247.44581,0.90868147,0.23979141,1,1,0,247.50559,0.59202215,-1.7349329,-1.7207812,-1.4805822,-1.5390675,-1.6543231,-1.8788402,-1.6543231,-1.4320421,-1.4320421,-1.2186024,3,7,4,4,3,7,5,1,1,7,2,5,3,7,3,1,5,2,2,8,0.37100584,0.5417643
-247.04156,1,0.24984953,2,3,0,247.39916,0.5716674,-1.749953,-1.7346879,-1.4865125,-1.5344987,-1.6266979,-1.9123926,-1.6266979,-1.453478,-1.453478,-1.2226091,2,8,5,3,3,2,3,3,2,8,2,8,3,4,3,4,7,4,5,8,0.38470626,0.35367667
-246.68432,1,0.38631656,1,1,0,246.91598,0.54246813,-1.772132,-1.7556058,-1.4957039,-1.5294477,-1.5883529,-1.9617474,-1.5883529,-1.485645,-1.485645,-1.230839,2,7,3,1,4,7,6,6,3,8,6,4,2,2,3,3,5,4,5,8,0.39822479,0.35486898
-246.68432,5.9307309e-06,0.65278372,1,1,0,247.196,0.54246813,-1.772132,-1.7556058,-1.4957039,-1.5294477,-1.5883529,-1.9617474,-1.5883529,-1.485645,-1.485645,-1.230839,2,5,4,5,7,2,5,4,1,8,7,7,2,2,6,7,5,5,4,8,0.39822479,0.76392455
-248.32859,0.98790411,0.051721759,3,15,0,248.42986,0.62346821,-1.7124392,-1.7003615,-1.4721998,-1.547813,-1.6984284,-1.8283838,-1.6984284,-1.4005643,-1.4005643,-1.2154186,7,7,5,3,2,4,6,2,4,4,4,7,1,4,5,3,7,3,6,4,0.34254917,0.17482655
-248.32134,1,0.088728693,1,1,0,248.38447,0.62324933,-1.7125927,-1.7004993,-1.4722549,-1.547745,-1.6981155,-1.8287292,-1.6981155,-1.4007764,-1.4007764,-1.2154276,3,6,1,5,5,2,4,1,2,8,4,5,6,2,5,5,6,1,4,8,0.34277917,0.96561852
-250.06665,0.91047683,0.16309185,3,7,0,251.02553,0.36302371,-1.9249527,-1.9111962,-1.5694231,-1.5380236,-1.3876679,-2.2969461,-1.3876679,-1.7179019,-1.7179019,-1.3356251,6,6,2,3,2,6,5,5,4,7,3,5,2,4,1,4,5,5,4,6,0.32744949,0.55114194
