# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:35:14 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad4f58115a.json
# init = 2 (Default)
# random
#   seed = 282621029
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201035-2-6bccf5.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201035-2-11280d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-16.587638,0.93331204,0.5,2,3,0,16.620506,0.19920724,5.2590483,1.0476405,4.2114078,-1.0232428,-0.57778055,-1.558833,-1.5368826,-1.3068036,-1.4780117,-1.3068036,-1.2222446,-1.3012313,-1.3012313,3,7,5,3,1,3,6,4,3,5,2,7,4,5,5,4,5,3,3,6,-3.7989604,0.76141712,2.7262019,2.0757768,0.6504251
-16.587638,0,12.742854,0,1,1,17.363942,0.19920724,5.2590483,1.0476405,4.2114078,-1.0232428,-0.57778055,-1.558833,-1.5368826,-1.3068036,-1.4780117,-1.3068036,-1.2222446,-1.3012313,-1.3012313,2,8,4,3,5,4,4,6,4,6,1,8,5,6,5,3,4,7,3,4,-3.7989604,0.048598854,2.8934377,0.14061776,2.7528199
-16.587638,1.6678516e-138,2.0775441,1,2,1,16.658446,0.19920724,5.2590483,1.0476405,4.2114078,-1.0232428,-0.57778055,-1.558833,-1.5368826,-1.3068036,-1.4780117,-1.3068036,-1.2222446,-1.3012313,-1.3012313,3,6,4,3,7,8,1,5,2,4,5,8,6,5,5,6,6,6,7,5,-3.7989604,0.29472585,1.0782048,0.31777482,0.76042996
-16.18159,0.96222042,0.20075122,3,7,0,19.357999,0.41507933,3.8856965,1.6128723,2.2728242,-1.1603599,-1.1599214,-1.9308243,-1.3027437,-1.3373745,-1.679461,-1.3373745,-1.3036465,-1.4112598,-1.4112598,2,7,4,4,5,2,5,6,2,6,3,8,6,4,3,5,6,3,5,7,-2.0891027,0.33585858,1.2654126,0.42499968,0.84041294
-16.811276,0.97152699,0.24063716,2,3,0,17.000098,0.41567682,4.9049927,2.0388917,2.8661009,-1.1467711,-1.1655297,-1.938397,-1.2929691,-1.3190531,-1.6755306,-1.3190531,-1.2872814,-1.3963812,-1.3963812,5,7,6,3,4,7,6,3,2,8,4,8,6,7,3,5,4,5,4,8,-3.0490336,0.83631144,3.1858407,2.6643551,0.52148569
-16.387033,0.99104607,0.34123257,3,7,0,17.242401,0.17509165,1.3755436,0.24084619,1.1346974,-1.1695979,-0.60686273,-1.6234333,-1.5835579,-1.4689868,-1.576106,-1.4689868,-1.3802901,-1.4625619,-1.4625619,2,5,3,3,1,1,7,5,5,1,4,8,4,7,5,4,3,6,5,5,-0.96800788,0.20431118,1.1002507,0.22479352,0.87545718
-15.503986,1,0.55913407,1,3,0,16.209437,0.22871848,1.8344989,0.4195838,1.4149151,-1.139416,-0.70131942,-1.6497159,-1.5198337,-1.4164382,-1.5716054,-1.4164382,-1.3375788,-1.4163781,-1.4163781,4,6,3,2,5,6,6,5,7,6,3,6,4,4,3,4,5,4,4,4,-0.79069003,0.33592192,1.6319451,0.54820613,1.083739
-15.798838,1,0.99335048,1,1,0,15.80044,0.1465546,3.1402877,0.46022362,2.6800641,-1.0520447,-0.46968436,-1.5210983,-1.6037764,-1.3591372,-1.4738808,-1.3591372,-1.2637893,-1.3487461,-1.3487461,4,7,5,3,6,5,2,6,3,4,3,8,5,1,6,6,4,3,5,7,-2.064281,0.11097652,1.2938686,0.14358903,1.1502795
-15.798838,2.2245338e-33,1.8213446,1,1,0,16.249917,0.1465546,3.1402877,0.46022362,2.6800641,-1.0520447,-0.46968436,-1.5210983,-1.6037764,-1.3591372,-1.4738808,-1.3591372,-1.2637893,-1.3487461,-1.3487461,4,5,5,3,4,3,6,3,4,3,3,8,7,3,6,2,5,6,8,5,-2.064281,0.40179151,1.3781089,0.55371245,0.82439643
-16.87645,0.99031855,0.14442767,3,7,0,16.936939,0.10095298,4.2868101,0.43276625,3.8540439,-1.0170736,-0.33765574,-1.4558188,-1.6653375,-1.3416548,-1.425544,-1.3416548,-1.2363586,-1.3298926,-1.3298926,1,6,5,2,3,7,3,4,4,6,4,8,3,5,5,2,4,8,6,7,-3.4515896,0.49126659,1.5073948,0.74053271,0.76686212
