# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:43:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c4aabaaaf.json
# init = 2 (Default)
# random
#   seed = 1396669369
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110943-2-6b33f4.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110943-2-766b61.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-23.959913,0.26525684,2,1,1,0,24.525821,0.24748004,-2.0391096,-1.5813078,-1.6291529,-1.6294458,-0.79022329,-1.5654226,-1.5253726,-5.196325,-1.917346,-2.724701,4,4,4,8,6,6,4,7,1,6,5,6,4,4,5,6,5,8,3,7,0.11100637,0.35527706
-23.959913,2.0007109e-05,3.7822717,1,3,0,25.345528,0.24748004,-2.0391096,-1.5813078,-1.6291529,-1.6294458,-0.79022329,-1.5654226,-1.5253726,-5.196325,-1.917346,-2.724701,5,6,4,4,8,4,4,8,4,7,3,6,3,5,5,4,6,8,6,5,0.11100637,0.44689238
-23.224677,0.98004665,0.43025056,1,3,0,24.569636,0.38679102,-1.8801917,-1.5328878,-1.7196829,-1.7068831,-1.0782536,-1.4839825,-1.5292414,-4.6749087,-1.7436226,-2.9971818,6,1,7,6,7,3,6,3,8,6,6,6,4,7,6,4,8,6,3,8,0.35283925,0.31658954
-23.139948,0.99586066,0.4610384,1,3,0,23.291455,0.44568833,-1.8173948,-1.5254945,-1.763046,-1.7469821,-1.203834,-1.461862,-1.5364905,-4.480257,-1.6817065,-3.126553,3,6,4,8,7,3,7,6,3,7,2,7,7,3,6,5,5,8,7,8,0.39359592,0.29688962
-23.157622,0.9940199,0.6460433,1,3,0,23.177509,0.49290036,-1.768948,-1.5249524,-1.7999977,-1.782513,-1.3062228,-1.4497043,-1.5447738,-4.3332898,-1.6369864,-3.2372415,2,2,7,7,5,3,8,7,2,8,4,7,2,6,7,2,4,8,7,5,0.40526347,0.82324947
-24.620222,0.49412068,1.022657,1,1,0,24.620244,0.74610771,-1.538475,-1.6014877,-2.032081,-2.0314151,-1.8837965,-1.4801958,-1.6287985,-3.6547616,-1.4732915,-3.9684581,3,6,7,5,6,2,3,5,1,6,1,3,6,5,8,3,7,4,2,8,0.128029,0.83423664
-23.246256,1,0.37693783,2,7,0,24.639415,0.37857389,-1.8891604,-1.5345219,-1.7138737,-1.7016489,-1.0609181,-1.4876651,-1.5284986,-4.703152,-1.7528021,-2.9798504,3,6,5,7,8,5,6,7,4,8,3,6,3,4,5,6,6,8,4,7,0.3446772,0.90253709
-24.334625,0.81341546,0.66529744,1,3,0,24.553343,0.20863169,-2.0860326,-1.6029795,-1.6069297,-1.6119564,-0.71204951,-1.5951577,-1.5275563,-5.3607104,-1.9727516,-2.6561477,3,2,6,5,5,2,7,6,3,8,5,8,4,5,6,4,6,8,5,7,-0.0094171531,0.67774114
-24.143961,1,0.67602679,1,1,0,24.414446,0.22720301,-2.0634588,-1.5921562,-1.6173884,-1.6201021,-0.74930727,-1.5805679,-1.5263368,-5.2809181,-1.9458796,-2.6885454,4,6,5,7,5,7,6,8,2,8,5,7,4,3,7,3,6,8,6,2,0.052109224,0.22391857
-23.219828,0.65527248,1.2548648,2,3,0,23.990512,0.52824611,-1.7337857,-1.5276312,-1.8289451,-1.8111772,-1.3839134,-1.4439804,-1.5524418,-4.2280404,-1.6063746,-3.3245568,3,6,6,5,7,4,3,8,1,8,2,5,5,7,6,5,3,4,6,5,0.40226863,0.50957211
-23.486909,0.91957295,0.79174055,1,1,0,23.490779,0.60192487,-1.6635681,-1.5416007,-1.8928471,-1.8769217,-1.5488174,-1.441843,-1.5725568,-4.0205454,-1.5505292,-3.5202051,2,4,3,6,8,5,4,7,8,6,2,4,4,7,7,1,4,4,6,6,0.36302231,0.30323194
-23.169407,1,1.1584112,1,1,0,23.327858,0.50185055,-1.7599543,-1.5253823,-1.8072235,-1.7896011,-1.3258105,-1.4479767,-1.5465959,-4.3062662,-1.6290022,-3.2589779,3,6,6,8,7,3,8,5,1,7,1,4,7,4,4,2,6,7,5,7,0.40545141,0.72979643
-23.255265,0.80807403,2.1888445,1,1,0,23.495203,0.54194287,-1.7204164,-1.5293731,-1.8404591,-1.8227753,-1.414263,-1.4425639,-1.5557555,-4.1882875,-1.5951755,-3.3594838,5,6,4,6,8,2,6,8,4,6,5,8,4,3,7,7,4,8,4,8,0.39840341,0.45350177
-23.255265,0.019948979,2.2600882,1,1,0,23.30027,0.54194287,-1.7204164,-1.5293731,-1.8404591,-1.8227753,-1.414263,-1.4425639,-1.5557555,-4.1882875,-1.5951755,-3.3594838,5,5,5,7,5,5,5,3,2,8,4,1,4,8,5,2,6,8,4,7,0.39840341,0.72247766
-24.157259,0.98955859,0.20015421,3,15,0,24.159694,0.22583463,-2.0651132,-1.5929245,-1.6166074,-1.6194886,-0.74655501,-1.5816195,-1.5264157,-5.28672,-1.9478354,-2.6861351,1,6,6,7,7,1,6,6,3,7,3,5,7,6,6,2,6,8,4,5,0.047837423,0.49259879
