# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:43:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c6ff02938.json
# init = 2 (Default)
# random
#   seed = 1353843916
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110943-1-6c771b.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110943-1-3c4931.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-26.019401,0.27940085,2,2,5,0,26.172542,0.10278854,-2.2197001,-1.6816356,-1.5531327,-1.5728263,-0.50354195,-1.6913006,-1.5406088,-5.8660812,-2.139694,-2.4837891,2,2,2,5,7,5,6,6,4,8,2,4,8,5,7,4,6,7,3,5,-0.59178562,0.29969191
-27.087541,0.11790956,3.8807995,2,3,0,27.12061,0.065352463,-2.2690389,-1.7167818,-1.5364951,-1.5618664,-0.43130627,-1.7305697,-1.5476982,-6.0706555,-2.2045291,-2.4275085,6,2,4,7,6,5,4,7,5,5,8,7,2,4,8,4,7,8,1,7,-1.0037865,0.47807757
-26.477688,1,0.58732235,1,1,0,27.099347,0.084793,-2.2432817,-1.6980293,-1.5449777,-1.5673742,-0.468722,-1.7098343,-1.5438558,-5.9624008,-2.170473,-2.4564443,2,4,6,7,7,3,5,8,4,8,5,7,1,5,8,4,4,8,4,6,-0.76438783,0.44856046
-27.119283,0.9995791,0.69123502,1,1,0,27.170438,0.064462664,-2.2702249,-1.7176664,-1.536115,-1.5616237,-0.42959868,-1.7315366,-1.5478824,-6.0757218,-2.206108,-2.426199,4,3,3,5,7,2,7,8,5,7,5,4,4,3,7,7,5,8,5,5,-1.0165438,0.21363411
-27.388869,1,1.0080156,1,1,0,27.854235,0.057340129,-2.2797402,-1.7248317,-1.5330983,-1.559711,-0.41594549,-1.7393316,-1.5493829,-6.1166451,-2.2188112,-2.4157624,3,7,2,6,8,3,4,7,3,7,5,8,1,6,8,7,2,8,4,7,-1.1260449,0.60886337
-23.583419,1,1.656086,2,3,0,23.588776,0.3000637,-1.9774103,-1.5577702,-1.661336,-1.6559099,-0.89750021,-1.529998,-1.5246689,-4.9881117,-1.8472284,-2.8224328,4,5,5,6,7,6,5,7,6,7,7,6,6,6,8,1,4,8,1,7,0.23123302,0.38309873
-23.583419,2.3628118e-05,2.910475,1,1,0,23.613873,0.3000637,-1.9774103,-1.5577702,-1.661336,-1.6559099,-0.89750021,-1.529998,-1.5246689,-4.9881117,-1.8472284,-2.8224328,3,5,3,8,8,6,4,7,5,7,4,5,6,5,8,3,5,7,5,6,0.23123302,0.18026412
-23.516126,0.98536252,0.23640672,3,11,0,24.875162,0.60772945,-1.6582146,-1.54318,-1.8980874,-1.8824601,-1.5619833,-1.4422616,-1.5743832,-4.0048357,-1.5465916,-3.5364707,3,8,7,8,7,4,7,5,2,8,3,5,5,6,4,5,7,6,5,7,0.35793049,0.56555655
-23.190861,0.99086263,0.40827514,1,3,0,23.716875,0.51461425,-1.747234,-1.5262872,-1.8176503,-1.799908,-1.3538436,-1.4458379,-1.5493343,-4.2681693,-1.617889,-3.2904097,3,3,8,7,7,2,2,4,2,4,5,1,4,7,7,4,4,8,3,6,0.40461044,0.73554508
-23.247081,0.88097351,0.73450595,2,3,0,23.823203,0.37827734,-1.889485,-1.5345836,-1.7136652,-1.7014616,-1.0602933,-1.4878007,-1.528473,-4.7041766,-1.7531358,-2.9792281,2,2,6,8,6,1,2,7,2,8,4,6,6,7,7,4,7,7,4,8,0.34437065,0.8866373
