# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 08:25:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c2b2983a.json
# init = 2 (Default)
# random
#   seed = 1987248220
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605111025-2-1a731c.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605111025-2-93662b.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-21.410187,0.33333333,4,2,3,0,21.410195,0.74669857,-1.4730654,-1.6325969,-1.5335997,-1.4411602,-3.6377491,-2.4870071,-1.5783779,-1.4411602,-1.3169366,-1.5379968,3,6,2,8,8,7,5,5,8,3,3,2,2,7,6,6,7,8,5,1,0.12649069,0.44093554
-21.410187,0.0012736599,4.2806302,1,3,0,21.429365,0.74669857,-1.4730654,-1.6325969,-1.5335997,-1.4411602,-3.6377491,-2.4870071,-1.5783779,-1.4411602,-1.3169366,-1.5379968,6,7,6,8,7,7,6,8,8,5,1,5,2,6,4,1,7,6,6,1,0.12649069,0.13999456
-22.322398,0.98495298,0.50662975,3,7,0,22.450846,0.1631879,-2.0415225,-2.129584,-1.4629838,-2.1053454,-2.5490275,-1.6275667,-1.6614331,-2.1053454,-0.515198,-2.1423745,5,4,2,8,5,4,2,5,8,3,6,3,4,8,4,3,1,7,7,6,-0.19924925,0.45795745
-21.628703,1,0.5618859,1,1,0,22.28649,0.20990582,-1.9708853,-2.0783876,-1.4541428,-1.9767894,-2.6186344,-1.6708259,-1.6283806,-1.9767894,-0.57599346,-2.0844756,4,6,1,6,8,5,6,7,2,3,2,4,2,8,6,4,1,8,7,4,-0.0049399952,0.74732501
-20.12793,1,0.80819022,1,3,0,21.32357,0.48252279,-1.6464411,-1.8200088,-1.4490367,-1.5497389,-3.0805646,-2.0092739,-1.5265371,-1.5497389,-0.94210391,-1.7794522,3,1,4,3,7,3,5,6,8,7,6,5,6,8,8,6,8,5,6,3,0.40424255,0.83976509
-20.149794,0.97964807,1.3150897,1,1,0,20.153742,0.44521309,-1.6821789,-1.8514075,-1.4447162,-1.5846523,-3.0112537,-1.9541231,-1.5313623,-1.5846523,-0.8908099,-1.817891,1,4,2,7,5,7,4,8,8,4,4,6,1,6,6,4,5,8,6,6,0.39338603,0.35686518
-20.932979,0.19543952,2.1581021,1,1,0,21.793258,0.69389679,-1.4962383,-1.6651868,-1.5083916,-1.4461313,-3.5161351,-2.3785695,-1.5554828,-1.4461313,-1.2403264,-1.5818557,1,5,2,4,6,5,6,8,4,4,2,5,1,7,7,7,5,5,8,3,0.24249447,0.33281521
-20.487495,0.99689923,0.32046295,2,7,0,21.159017,0.62430377,-1.5357235,-1.7118532,-1.4818692,-1.4644861,-3.3641204,-2.2458975,-1.5351294,-1.4644861,-1.1406712,-1.6430728,5,7,2,5,8,3,3,6,7,3,3,4,2,8,8,4,6,6,6,3,0.34166689,0.53547967
-20.621559,0.99380796,0.57556226,2,3,0,20.643404,0.64863786,-1.5207808,-1.695056,-1.4903127,-1.4564697,-3.4162491,-2.2909998,-1.5410035,-1.4564697,-1.1753491,-1.6212318,4,5,1,5,8,3,3,8,6,2,2,2,4,6,7,7,1,7,7,1,0.31294091,0.65905164
-20.271963,1,1.0468762,2,3,0,20.411859,0.57169967,-1.5721282,-1.7499289,-1.4665213,-1.488083,-3.2550155,-2.1529842,-1.5268947,-1.488083,-1.0663125,-1.6918672,4,4,5,7,4,2,4,8,8,1,4,5,1,5,6,5,5,6,8,3,0.38468737,0.39342533
