# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:47:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c3f543c70.json
# init = 2 (Default)
# random
#   seed = 1275749214
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110947-2-914c1d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110947-2-62ec59.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-19.782462,0.57181611,4,1,1,0,19.78784,0.79927335,-1.2501868,-3.7646616,-1.2501868,-0.69625258,-1.2501868,-1.2501868,-1.5246602,-2.0903902,-1.6025697,-1.4434538,2,8,4,3,7,1,3,7,4,3,6,8,4,8,4,1,6,3,3,6,-0.038104057,0.34292058
-19.782462,3.5536413e-06,6.6041966,1,1,0,19.799427,0.79927335,-1.2501868,-3.7646616,-1.2501868,-0.69625258,-1.2501868,-1.2501868,-1.5246602,-2.0903902,-1.6025697,-1.4434538,4,8,2,5,2,6,5,7,6,3,1,3,4,8,2,1,8,1,4,4,-0.038104057,0.18016018
-19.880368,0.9520965,0.88615872,2,3,0,20.014022,0.85220337,-1.1741473,-3.8987659,-1.1741473,-0.59142177,-1.1741473,-1.1741473,-1.5265546,-2.0074098,-1.5747957,-1.4411348,1,7,2,7,1,2,4,4,5,4,2,7,3,7,2,1,3,8,4,6,-0.28008867,0.66083869
-19.827234,1,0.9685939,2,3,0,19.872013,0.83648788,-1.1966345,-3.858255,-1.1966345,-0.62237778,-1.1966345,-1.1966345,-1.5257135,-2.0312406,-1.5827838,-1.4415026,2,8,3,8,1,2,7,5,4,3,1,6,2,8,1,3,6,3,5,2,-0.19765196,0.81046569
-19.842915,0.35052885,1.4490628,2,3,0,24.803233,0.8419055,-1.1888739,-3.8721527,-1.1888739,-0.61169026,-1.1888739,-1.1888739,-1.5259767,-2.0229496,-1.5800053,-1.4413449,1,6,1,8,3,3,3,8,6,2,3,7,1,8,2,2,7,3,5,4,-0.22489035,0.43485268
-19.947934,0.99335492,0.34882967,1,3,0,20.043954,0.86596012,-1.1545244,-3.9347258,-1.1545244,-0.56443988,-1.1545244,-1.1545244,-1.5274852,-1.9870952,-1.567983,-1.4410389,2,7,3,7,5,4,4,8,7,2,2,8,1,8,1,3,6,6,4,8,-0.36177487,0.55834659
-20.002097,0.99745137,0.57597961,3,7,0,20.032151,0.87459579,-1.1422356,-3.9575418,-1.1422356,-0.54755709,-1.1422356,-1.1422356,-1.5281624,-1.9746,-1.5637923,-1.4410876,2,8,1,7,3,1,4,7,2,3,2,6,1,8,1,3,4,5,6,3,-0.41844707,0.79229916
-19.910591,1,1.0156925,2,3,0,19.976378,0.73205215,-1.3480159,-3.6034463,-1.3480159,-0.83177744,-1.3480159,-1.3480159,-1.5260712,-2.2073849,-1.6413929,-1.4507217,2,8,3,6,3,2,4,8,3,4,3,6,2,8,1,1,4,6,5,4,0.16289304,0.58822727
-19.910591,0.0093629297,1.8627094,1,1,0,20.931226,0.73205215,-1.3480159,-3.6034463,-1.3480159,-0.83177744,-1.3480159,-1.3480159,-1.5260712,-2.2073849,-1.6413929,-1.4507217,2,8,1,4,2,1,7,5,5,4,2,6,3,8,2,1,4,5,4,1,0.16289304,0.70942278
-20.344198,0.99506094,0.15215682,2,7,0,20.516206,0.6465428,-1.4745601,-3.4117185,-1.4745601,-1.0082053,-1.4745601,-1.4745601,-1.533958,-2.3767186,-1.6964819,-1.4666579,1,5,1,7,2,1,6,8,5,3,2,6,3,6,3,2,3,6,5,6,0.31565072,0.55294693
-20.243459,0.99355076,0.28032214,3,7,0,20.803715,0.66264716,-1.450544,-3.4467534,-1.450544,-0.97462273,-1.450544,-1.450544,-1.5319548,-2.3429567,-1.6856197,-1.4630988,1,6,2,6,3,3,3,8,3,3,2,6,6,7,1,2,5,5,4,4,0.29362096,0.4044487
-20.482487,0.98471539,0.51871845,3,7,0,20.690447,0.91886527,-1.0795891,-4.0775525,-1.0795891,-0.46166539,-1.0795891,-1.0795891,-1.5327683,-1.91359,-1.5433555,-1.4426791,1,6,3,7,4,1,4,4,5,4,2,7,1,7,5,3,6,4,1,2,-0.80450051,0.41397235
-19.893315,1,0.93633168,2,3,0,20.30078,0.73716479,-1.3405249,-3.6153698,-1.3405249,-0.82137365,-1.3405249,-1.3405249,-1.5258151,-2.1980084,-1.6383012,-1.4500032,4,6,2,8,2,4,4,5,2,5,2,7,2,8,3,2,5,8,3,6,0.15058764,0.87380627
-21.182915,0.30408995,1.7713404,1,1,0,21.216779,0.94975642,-1.0362176,-4.1644664,-1.0362176,-0.40236945,-1.0362176,-1.0362176,-1.537117,-1.8739579,-1.5301383,-1.4451515,3,6,1,8,6,1,8,6,5,7,2,8,2,8,2,2,3,7,3,4,-1.2506627,0.65526649
-19.835623,0.99500062,0.3809712,3,7,0,21.915915,0.83949895,-1.1923201,-3.8659705,-1.1923201,-0.61643566,-1.1923201,-1.1923201,-1.5258563,-2.0266226,-1.5812363,-1.441411,1,3,1,7,3,4,2,5,4,4,5,4,2,8,4,3,6,5,5,2,-0.21264536,0.68300717
-19.872553,0.92204965,0.71159959,2,3,0,20.644608,0.74380075,-1.3308145,-3.6309268,-1.3308145,-0.80789392,-1.3308145,-1.3308145,-1.525519,-2.1859583,-1.6343224,-1.449111,6,3,3,6,6,3,5,8,4,5,2,8,1,8,3,1,3,6,4,4,0.13397757,0.21192599
-19.79291,0.72035558,1.055068,2,3,0,20.665266,0.78210338,-1.2750394,-3.7225486,-1.2750394,-0.73061111,-1.2750394,-1.2750394,-1.5246166,-2.1190036,-1.6121095,-1.4448575,4,6,5,6,2,5,4,6,6,3,2,7,1,8,5,3,6,7,7,4,0.022256586,0.53749699
-23.644887,0.3014446,0.84113983,3,7,0,25.274183,0.34153426,-1.9465241,-2.8291903,-1.9465241,-1.678181,-1.9465241,-1.9465241,-1.6170173,-3.2247218,-1.9451852,-1.5801949,3,2,2,4,2,3,5,4,5,4,3,8,3,8,1,4,4,7,5,5,0.29960941,0.59294115
-23.759592,0.99977579,0.18925833,2,3,0,23.771313,0.33411626,-1.9584295,-2.8167315,-1.9584295,-1.6953407,-1.9584295,-1.9584295,-1.6201102,-3.2516037,-1.9522667,-1.5840082,5,6,5,8,3,1,7,8,4,2,6,7,2,5,3,4,3,8,6,2,0.28885302,0.71033587
-21.899061,0.99365694,0.35620439,2,3,0,24.556166,0.47324176,-1.7386129,-3.0631274,-1.7386129,-1.3806249,-1.7386129,-1.7386129,-1.5706271,-2.8035315,-1.8277043,-1.5206689,1,5,4,4,2,3,4,7,5,2,2,8,2,6,3,3,2,8,2,3,0.40259699,0.47820238
-19.788953,1,0.65216238,2,3,0,21.632576,0.8148724,-1.2276875,-3.8035003,-1.2276875,-0.66518842,-1.2276875,-1.2276875,-1.5249415,-2.065125,-1.5941275,-1.4424527,1,3,4,6,1,2,3,8,8,4,1,7,3,8,3,2,5,6,3,3,-0.099674236,0.18490957
-20.179476,0.82965454,1.205218,1,1,0,20.179874,0.89550968,-1.1125672,-4.0135912,-1.1125672,-0.50684404,-1.1125672,-1.1125672,-1.5301011,-1.9451485,-1.5539189,-1.4415573,2,8,7,3,1,4,5,7,6,2,3,7,2,8,3,3,8,7,5,2,-0.57726364,0.4339338
-19.903717,1,1.3384048,1,1,0,20.115213,0.85747026,-1.1666277,-3.9124779,-1.1666277,-0.5810788,-1.1666277,-1.1666277,-1.5268894,-1.9995724,-1.5721676,-1.4410731,4,6,2,5,3,3,3,5,5,2,2,4,2,7,1,3,6,4,5,1,-0.3102139,0.9243074
-19.903717,2.012577e-05,2.4348975,1,1,0,20.135231,0.85747026,-1.1666277,-3.9124779,-1.1666277,-0.5810788,-1.1666277,-1.1666277,-1.5268894,-1.9995724,-1.5721676,-1.4410731,6,8,1,8,5,1,7,3,5,3,3,6,3,8,1,3,4,7,7,1,-0.3102139,0.9693443
-19.876184,0.99634649,0.24576485,2,7,0,20.301931,0.74259484,-1.3325781,-3.6280929,-1.3325781,-0.8103415,-1.3325781,-1.3325781,-1.5255697,-2.1881381,-1.6350425,-1.4492697,3,6,2,8,2,1,6,4,4,5,3,7,3,8,2,2,3,7,8,2,0.13705086,0.66432788
-19.792955,0.99026591,0.44452824,3,7,0,20.1471,0.78206241,-1.2750988,-3.7224489,-1.2750988,-0.7306933,-1.2750988,-1.2750988,-1.5246168,-2.1190729,-1.6121326,-1.4448612,3,5,4,7,2,3,5,8,7,4,2,7,5,8,1,2,4,7,3,6,0.022392199,0.26348445
-19.800697,0.99795932,0.78253186,1,1,0,19.802067,0.77597046,-1.2839388,-3.707665,-1.2839388,-0.74292608,-1.2839388,-1.2839388,-1.5246684,-2.1294313,-1.6155798,-1.4454349,5,5,2,5,4,2,6,5,4,2,5,8,2,8,2,2,3,6,4,2,0.042141276,0.75948991
-20.363549,0.6828523,1.394354,1,1,0,20.363561,0.91089312,-1.0908276,-4.0555544,-1.0908276,-0.4770527,-1.0908276,-1.0908276,-1.5317981,-1.924206,-1.5469061,-1.4422246,4,8,4,5,4,4,7,5,5,1,2,5,3,8,2,1,6,3,5,4,-0.71948902,0.60159911
-20.286866,1,1.023082,1,1,0,20.473731,0.90501973,-1.0991195,-4.0394581,-1.0991195,-0.48841156,-1.0991195,-1.0991195,-1.5311229,-1.9321304,-1.5495586,-1.4419373,5,8,3,8,1,1,3,8,3,4,1,8,1,6,4,2,2,7,1,2,-0.66212515,0.75087265
-19.847708,1,1.8117287,1,1,0,19.866596,0.7527212,-1.3177833,-3.6519847,-1.3177833,-0.78981599,-1.3177833,-1.3177833,-1.5251859,-2.1699721,-1.6290344,-1.4479833,5,5,5,7,1,3,6,8,6,4,5,6,2,4,2,1,4,8,6,5,0.11046026,0.26130406
-19.847708,2.1630454e-06,3.1779547,1,1,0,22.732149,0.7527212,-1.3177833,-3.6519847,-1.3177833,-0.78981599,-1.3177833,-1.3177833,-1.5251859,-2.1699721,-1.6290344,-1.4479833,4,7,4,5,4,3,5,5,3,6,2,5,2,8,5,4,6,6,2,5,0.11046026,0.21986376
-20.710461,0.95616253,0.36528781,2,5,0,21.042605,0.93132601,-1.0620604,-4.1122873,-1.0620604,-0.43768433,-1.0620604,-1.0620604,-1.5344095,-1.8973175,-1.5379203,-1.4435395,7,5,1,7,3,4,5,7,5,3,2,6,1,7,1,2,8,7,2,4,-0.95777119,0.19237943
-20.013109,0.99393385,0.57160672,2,3,0,20.976679,0.87617739,-1.1399874,-3.961741,-1.1399874,-0.54446962,-1.1399874,-1.1399874,-1.5282943,-1.9723328,-1.563032,-1.4411056,4,8,5,6,1,1,5,8,4,2,1,6,2,8,2,1,5,5,3,2,-0.42933252,0.57467573
-20.223361,0.99372551,0.98223983,2,3,0,20.389701,0.66602778,-1.4455134,-3.4541695,-1.4455134,-0.96759431,-1.4455134,-1.4455134,-1.5315647,-2.3359833,-1.6833682,-1.4623842,6,8,4,7,1,2,4,7,6,1,5,7,1,8,1,3,3,5,4,2,0.28863811,0.70363827
-20.223361,0.0094044635,1.6722529,2,3,0,22.043765,0.66602778,-1.4455134,-3.4541695,-1.4455134,-0.96759431,-1.4455134,-1.4455134,-1.5315647,-2.3359833,-1.6833682,-1.4623842,1,6,2,8,3,4,6,5,2,2,1,5,3,7,7,1,7,4,3,7,0.28863811,0.7840356
-20.884091,0.99139669,0.21216683,3,11,0,21.13387,0.93902672,-1.0512505,-4.1339711,-1.0512505,-0.42290644,-1.0512505,-1.0512505,-1.5355,-1.887455,-1.5346314,-1.4441635,2,8,8,7,3,4,7,8,4,5,1,4,2,8,1,3,5,5,7,1,-1.0684715,0.28960728
-19.938844,0.99812672,0.36030907,2,5,0,21.139202,0.86434131,-1.1568306,-3.9304697,-1.1568306,-0.56760937,-1.1568306,-1.1568306,-1.5273663,-1.9894595,-1.568776,-1.4410392,2,8,3,7,1,1,4,7,3,2,5,6,4,6,4,1,5,2,2,2,-0.35164124,0.67613956
-19.907214,0.99748121,0.61747523,3,7,0,19.987292,0.73302639,-1.3465878,-3.6057142,-1.3465878,-0.82979371,-1.3465878,-1.3465878,-1.5260206,-2.2055919,-1.640802,-1.4505827,4,5,2,5,2,1,6,8,3,2,3,4,4,6,1,3,7,5,4,3,0.16058043,0.80091799
-21.535845,0.58993821,1.0476279,2,3,0,21.627156,0.50660484,-1.6869605,-3.1264275,-1.6869605,-1.3073042,-1.6869605,-1.6869605,-1.5614208,-2.7114329,-1.8003953,-1.5080843,1,6,2,5,3,2,3,8,7,4,6,5,2,8,4,3,8,8,6,5,0.4052906,0.21962028
