# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 15:03:33 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b657d9ab3d.json
# init = 2 (Default)
# random
#   seed = 1163260766
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281703-2-8ae058.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281703-2-259c8c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-210.03097,0.33380168,0.5,2,3,0,231.33066,0.83256652,0.21975142,0.18295767,0.036793745,-0.8654121,-1.9857228,-1.919578,-1.9700025,-1.919578,-1.7182869,-1.9695892,-1.9607178,-0.92558239,-0.92558239,6,7,6,7,1,6,3,5,5,7,8,4,4,6,7,4,5,2,7,8,-8.6432943,0.22130152,1.6923796,0.37452617,1.3178534
-210.03097,0,4.2842769,0,1,1,210.32029,0.83256652,0.21975142,0.18295767,0.036793745,-0.8654121,-1.9857228,-1.919578,-1.9700025,-1.919578,-1.7182869,-1.9695892,-1.9607178,-0.92558239,-0.92558239,5,8,6,4,3,6,1,1,8,5,8,3,6,4,4,5,7,5,3,6,-8.6432943,0.41486083,1.0863445,0.45068177,0.63566271
-209.25361,0.15054245,0.505669,2,7,0,210.2632,0.7707465,0.2485203,0.19154615,0.056974148,-0.87935266,-1.9447617,-1.884764,-1.9608663,-1.884764,-1.716236,-1.9233947,-2.008755,-0.96800155,-0.96800155,6,4,8,7,1,5,4,4,4,5,8,2,5,8,4,5,1,4,5,5,-7.4727261,0.15860908,3.4178676,0.54210484,2.8757628
-209.10159,0.99951904,0.060685484,3,11,0,209.48408,0.80206344,0.32819971,0.26323699,0.064962724,-0.78563734,-1.8888996,-1.8064635,-1.8874952,-1.8064635,-1.6524708,-1.8640905,-1.9855953,-0.87267168,-0.87267168,6,6,7,6,2,5,5,3,5,6,8,6,6,3,1,5,7,5,8,7,-5.6927983,0.46243069,2.1082868,0.97493652,1.1333503
-209.5693,0.99133914,0.074224351,4,15,0,209.96274,0.76953159,0.39623247,0.3049134,0.091319065,-0.77179162,-1.8383328,-1.7546924,-1.8625495,-1.7546924,-1.6353757,-1.8075801,-2.0311234,-0.88260881,-0.88260881,8,5,8,5,3,6,4,3,7,6,5,3,6,8,6,8,5,2,8,8,-4.4795758,0.52955079,3.048583,1.6143796,1.4342035
-208.88812,0.99423808,0.10608832,2,7,0,209.98483,0.77219715,0.29706558,0.22939319,0.067672385,-0.83513774,-1.9036739,-1.83473,-1.9213907,-1.83473,-1.6831628,-1.8790493,-2.0118486,-0.93126399,-0.93126399,7,4,8,6,1,6,2,3,6,6,8,2,6,6,1,4,4,3,2,4,-6.2309328,0.086726747,1.9442392,0.16861754,1.7756216
-209.01827,0.98811303,0.17009383,2,7,0,209.04695,0.75804801,0.26859624,0.20360885,0.064987393,-0.87058573,-1.9238671,-1.8633508,-1.9486433,-1.8633508,-1.7070005,-1.9005639,-2.0217497,-0.96805635,-0.96805635,7,4,7,7,5,5,2,6,6,7,8,8,4,3,1,2,4,2,6,8,-6.8771742,0.29280284,1.1758605,0.34429529,0.83156522
-209.16928,0.93222199,0.28551815,2,7,0,209.57507,0.68228268,0.31519531,0.2150523,0.10014301,-0.89907663,-1.8692826,-1.8245789,-1.9509568,-1.8245789,-1.7135585,-1.8411348,-2.1082595,-1.03921,-1.03921,8,4,4,5,2,4,2,4,8,8,7,4,4,4,6,7,6,4,7,7,-5.6364379,0.64878436,0.86601276,0.56185553,0.30415722
-209.31191,0.78823319,0.41801226,2,3,0,209.47032,0.7033067,0.25974852,0.18268287,0.077065644,-0.92172207,-1.9208092,-1.8756701,-1.9776298,-1.8756701,-1.7350224,-1.8967675,-2.0707312,-1.0403783,-1.0403783,8,4,5,4,5,8,3,6,8,8,7,6,3,3,2,7,3,3,8,7,-6.9859103,0.78898161,3.3460722,2.6399894,0.70608276
-209.31191,0.013438857,0.3966281,1,1,0,211.10383,0.7033067,0.25974852,0.18268287,0.077065644,-0.92172207,-1.9208092,-1.8756701,-1.9776298,-1.8756701,-1.7350224,-1.8967675,-2.0707312,-1.0403783,-1.0403783,8,2,5,6,4,4,3,2,5,8,7,7,6,1,1,4,6,2,8,5,-6.9859103,0.6054858,0.92179477,0.55813364,0.36366113
-209.17844,0.99996184,0.032825151,5,31,0,209.45787,0.69491351,0.27954622,0.19426045,0.085285775,-0.91283337,-1.9012131,-1.8561511,-1.967069,-1.8561511,-1.7265316,-1.8756282,-2.0839928,-1.0395615,-1.0395615,7,4,4,8,1,6,4,5,3,6,6,7,7,1,3,3,8,7,8,6,-6.4545327,0.51975912,1.2241842,0.63628089,0.58790329
