# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:44:51 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c82eb8b1.json
# init = 2 (Default)
# random
#   seed = 1557236904
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110944-1-10146d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110944-1-67cd3e.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-18.369622,1,2,1,1,0,18.372583,0.68145212,-1.5250414,-1.5299192,-1.2743522,-1.7879835,-1.5925202,-1.2715987,-1.5025614,-1.2743522,-1.3479581,-2.2083115,5,5,7,4,4,7,4,8,7,3,2,5,8,6,3,5,3,8,7,1,0.2642477,0.49550422
-18.369622,1.6481708e-52,14.38551,2,3,0,18.5699,0.68145212,-1.5250414,-1.5299192,-1.2743522,-1.7879835,-1.5925202,-1.2715987,-1.5025614,-1.2743522,-1.3479581,-2.2083115,4,7,8,2,7,6,7,6,3,4,3,4,8,7,4,8,6,7,5,3,0.2642477,0.26148903
-18.369622,0.1317483,2.4311673,1,1,0,18.403756,0.68145212,-1.5250414,-1.5299192,-1.2743522,-1.7879835,-1.5925202,-1.2715987,-1.5025614,-1.2743522,-1.3479581,-2.2083115,7,6,6,3,3,5,5,6,5,1,4,3,7,5,5,6,2,6,7,3,0.2642477,0.32790897
-18.387008,0.99871171,0.3406441,2,3,0,18.397225,0.66883137,-1.5254822,-1.5312493,-1.2674474,-1.8030994,-1.6034618,-1.2766278,-1.5093046,-1.2674474,-1.3587892,-2.2293972,5,5,7,4,3,8,5,8,5,3,6,4,6,2,3,4,2,5,5,6,0.28440859,0.55474286
-18.442922,0.96519525,0.47083693,1,3,0,18.854248,0.76699526,-1.5260217,-1.524808,-1.3364097,-1.6937967,-1.5217437,-1.2426286,-1.4657613,-1.3364097,-1.2842643,-2.067136,5,4,8,2,2,4,3,6,4,4,6,2,8,6,7,8,4,8,6,4,0.069788315,0.16773116
-18.367523,0.99987311,0.67459012,2,7,0,18.426619,0.68339484,-1.524987,-1.5297276,-1.2754618,-1.7856846,-1.5908472,-1.2708412,-1.5015529,-1.2754618,-1.3463223,-2.2050718,7,3,8,7,3,4,6,7,5,5,5,4,8,7,2,7,3,7,7,2,0.26097715,0.50958306
-18.367523,0.12902967,1.1567219,1,3,0,20.652811,0.68339484,-1.524987,-1.5297276,-1.2754618,-1.7856846,-1.5908472,-1.2708412,-1.5015529,-1.2754618,-1.3463223,-2.2050718,4,4,4,4,4,8,4,7,4,4,7,2,8,4,7,5,3,6,4,5,0.26097715,0.21651411
-18.504367,0.99831694,0.13825127,2,7,0,18.639892,0.62217992,-1.5284337,-1.5374435,-1.2462076,-1.8617194,-1.645001,-1.2968015,-1.537085,-1.2462076,-1.4018141,-2.307927,5,4,6,3,5,6,3,6,6,6,5,3,5,4,2,8,5,8,5,3,0.34389633,0.18350853
-18.573161,0.9983415,0.24739674,2,3,0,18.576006,0.60352481,-1.5302008,-1.5404823,-1.2394603,-1.8863782,-1.6620899,-1.3055454,-1.5494371,-1.2394603,-1.4202945,-2.3395928,4,6,4,2,5,7,6,7,4,5,4,6,6,6,3,4,3,8,6,1,0.36164953,0.10797046
-18.615302,0.99537612,0.45461232,1,1,0,18.625937,0.59343271,-1.5312976,-1.5422597,-1.2361968,-1.9000103,-1.6714476,-1.3104324,-1.5564124,-1.2361968,-1.4305872,-2.3567869,3,7,8,3,6,7,3,5,5,3,2,5,7,6,7,5,3,8,6,4,0.36992219,0.57643141
