# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-20 08:52:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad4c2e8484.json
# init = 2 (Default)
# random
#   seed = 2003697505
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605201052-1-79253c.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605201052-1-38df59.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-19.566619,0.80437624,1,1,1,0,19.632725,0.44541478,-1.3302457,-1.8176804,-2.2568417,-1.2152376,-1.6040804,-2.1361808,-1.2769159,-1.7820025,-1.6040804,-1.7467852,7,7,5,8,2,4,8,4,5,8,4,3,6,8,7,2,5,1,2,4,0.39347533,0.77262475
-19.566619,0,10.079885,0,1,1,20.325898,0.44541478,-1.3302457,-1.8176804,-2.2568417,-1.2152376,-1.6040804,-2.1361808,-1.2769159,-1.7820025,-1.6040804,-1.7467852,2,3,4,8,4,4,3,5,6,7,1,2,4,8,2,3,4,2,4,6,0.39347533,0.49853209
-19.851195,0.74946857,1.5330848,1,3,0,19.852428,0.8250885,-1.5981748,-1.4771241,-2.8016676,-1.3969472,-1.2515359,-1.5453659,-1.3118664,-1.212993,-1.2515359,-2.1325053,1,6,6,5,2,3,6,2,3,6,2,7,7,7,3,1,8,6,1,3,-0.14398029,0.55809469
-18.985814,0.97244488,1.0490037,2,3,0,19.422615,0.66141039,-1.4671644,-1.6099547,-2.5464298,-1.2636271,-1.3653213,-1.7697395,-1.2168839,-1.4523853,-1.3653213,-1.9362922,3,6,7,8,2,7,6,3,4,8,3,3,6,8,1,6,8,2,4,8,0.2954122,0.53738481
-18.985814,0.098519785,1.458923,1,1,0,19.64454,0.66141039,-1.4671644,-1.6099547,-2.5464298,-1.2636271,-1.3653213,-1.7697395,-1.2168839,-1.4523853,-1.3653213,-1.9362922,5,7,3,8,4,5,1,3,5,4,3,7,6,7,3,3,5,2,2,6,0.2954122,0.31379612
-18.978893,0.99993231,0.16572244,4,15,0,19.002688,0.6540655,-1.461812,-1.6164239,-2.5357344,-1.2600157,-1.3719042,-1.7809005,-1.2161175,-1.4633309,-1.3719042,-1.9286422,1,5,6,8,3,6,3,4,4,6,4,7,4,8,2,2,6,3,2,7,0.30570586,0.099355732
-19.028343,0.99633038,0.27365322,2,5,0,19.147576,0.68745028,-1.4865136,-1.5873646,-2.5848549,-1.2778188,-1.3429348,-1.7309144,-1.2216042,-1.4137232,-1.3429348,-1.9641645,2,6,5,4,6,6,5,2,7,6,1,6,7,7,1,8,8,2,4,7,0.25400198,0.68320125
-19.080447,0.99564038,0.47498442,2,3,0,19.104533,0.70719423,-1.501569,-1.5705977,-2.6145234,-1.2901079,-1.3269752,-1.7022538,-1.2274006,-1.384557,-1.3269752,-1.9860963,5,5,5,8,2,2,7,1,4,6,3,6,5,7,3,3,3,3,1,5,0.21706376,0.86900182
-19.131926,0.99460896,0.85295379,2,3,0,19.16123,0.72207634,-1.5131337,-1.5581673,-2.6371951,-1.3003026,-1.3155409,-1.6810966,-1.2331311,-1.3626564,-1.3155409,-2.003095,4,6,7,7,4,2,7,1,6,8,5,6,5,8,1,6,8,2,5,7,0.18572626,0.62771566
-18.971038,1,1.5583076,1,1,0,19.009337,0.63721267,-1.449708,-1.6314285,-2.5114291,-1.2523481,-1.3874457,-1.806857,-1.2152478,-1.4885135,-1.3874457,-1.9114342,2,8,8,5,4,8,6,2,3,3,7,4,8,8,4,3,5,7,2,6,0.32716917,0.49486049
-18.971038,0.0001417536,2.9255302,1,1,0,19.763975,0.63721267,-1.449708,-1.6314285,-2.5114291,-1.2523481,-1.3874457,-1.806857,-1.2152478,-1.4885135,-1.3874457,-1.9114342,1,5,5,6,1,8,5,2,6,5,1,4,7,8,3,4,8,1,1,8,0.32716917,0.1334897
-18.992672,0.99903786,0.23418722,2,7,0,19.036375,0.59884233,-1.4230819,-1.6664218,-2.457295,-1.2379131,-1.4250445,-1.8677548,-1.217594,-1.5462051,-1.4250445,-1.8740025,3,4,4,8,4,4,6,2,3,4,3,5,2,8,1,5,6,5,4,8,0.3656018,0.67133101
-18.985996,0.99795978,0.44329125,2,3,0,19.024554,0.6046587,-1.4270338,-1.6610434,-2.4653945,-1.2398436,-1.419151,-1.8583631,-1.2168707,-1.5374278,-1.419151,-1.8795234,4,8,5,7,3,3,6,3,2,7,4,1,5,6,6,6,4,2,3,7,0.36066252,0.68368912
-19.685186,0.84417855,0.83602448,2,3,0,19.871287,0.80870864,-1.5840781,-1.4894167,-2.7746097,-1.3781063,-1.259834,-1.5656744,-1.2940297,-1.2365688,-1.259834,-2.1104866,3,5,8,7,5,4,7,6,4,7,1,6,6,7,1,2,8,4,2,8,-0.074514655,0.15019856
-20.47168,0.84839935,0.97265982,1,1,0,20.559009,0.87115966,-1.6389657,-1.4437871,-2.8796861,-1.4586472,-1.2324046,-1.4909099,-1.3759403,-1.1471226,-1.2324046,-2.1975891,3,6,7,8,1,1,8,3,2,8,3,6,7,8,2,2,8,1,1,6,-0.39535186,0.96175974
-19.928297,1,1.1467513,2,3,0,20.178238,0.39332505,-1.3040424,-1.8730962,-2.1943434,-1.2180594,-1.6746601,-2.2364489,-1.3121255,-1.8639916,-1.6746601,-1.7111072,1,7,5,4,4,6,5,7,6,8,2,3,4,7,6,3,5,6,4,6,0.35887843,0.6438187
-19.928297,0.00014829539,2.1539855,2,3,0,20.325634,0.39332505,-1.3040424,-1.8730962,-2.1943434,-1.2180594,-1.6746601,-2.2364489,-1.3121255,-1.8639916,-1.6746601,-1.7111072,1,4,8,8,1,1,5,4,3,7,3,4,7,6,7,5,6,5,3,3,0.35887843,0.55704233
-19.054865,0.99892631,0.18934446,3,9,0,20.2127,0.56483655,-1.4005894,-1.6983914,-2.41069,-1.2283498,-1.4608548,-1.9238095,-1.2242784,-1.5977537,-1.4608548,-1.8427886,1,6,4,5,3,2,6,4,4,3,5,6,4,7,6,6,6,4,4,8,0.38850702,0.24763937
-20.245322,0.89339897,0.35680186,2,7,0,21.601269,0.85648131,-1.6257878,-1.4542081,-2.8545185,-1.4374882,-1.2378019,-1.5078278,-1.3530878,-1.168039,-1.2378019,-2.1763354,5,6,6,8,4,2,7,4,3,6,3,7,8,8,1,3,8,2,2,6,-0.30445329,0.62500003
-19.097661,0.99777261,0.48526758,2,5,0,20.127073,0.54874755,-1.3903173,-1.7138279,-2.3890808,-1.2248021,-1.4785883,-1.9510118,-1.2288313,-1.622282,-1.4785883,-1.8286413,3,4,5,8,3,2,5,4,7,5,2,4,2,7,3,3,6,2,5,5,0.39591435,0.49780463
-19.223551,0.95027051,0.89714548,1,1,0,19.266655,0.51270971,-1.3681901,-1.7491242,-2.3416878,-1.2189737,-1.5201057,-2.0135313,-1.2420435,-1.6775522,-1.5201057,-1.7983552,3,5,6,4,1,7,6,4,4,6,3,6,4,8,2,1,6,4,4,5,0.40481875,0.27641614
-19.539426,0.74094408,1.4274557,1,1,0,19.928736,0.44989938,-1.3326335,-1.8130051,-2.2623506,-1.2152177,-1.5982289,-2.1277669,-1.2742066,-1.7749907,-1.5982289,-1.7500264,4,6,8,5,2,6,7,4,6,7,2,7,4,4,4,2,5,3,4,5,0.39537408,0.38703271
-19.106162,1,1.2204572,1,1,0,19.403603,0.54588225,-1.3885132,-1.7165979,-2.3852617,-1.2242332,-1.4817989,-1.9559022,-1.2297316,-1.6266597,-1.4817989,-1.8261628,5,8,6,7,2,4,7,3,2,7,4,5,6,7,5,5,3,2,3,8,0.39700873,0.73677037
-19.164145,0.30427026,2.2220644,2,3,0,19.322962,0.73006452,-1.5194174,-1.5515692,-2.6494751,-1.3061216,-1.3096191,-1.6698992,-1.2367167,-1.3509304,-1.3096191,-2.0123882,3,6,5,5,3,5,7,3,5,5,2,3,7,8,6,1,8,1,1,7,0.1675648,0.30927235
-19.028387,0.99918246,0.5394023,2,3,0,19.1822,0.68747068,-1.486529,-1.5873471,-2.5848853,-1.2778308,-1.3429178,-1.7308844,-1.2216092,-1.413693,-1.3429178,-1.9641868,5,4,8,7,4,3,7,1,3,7,3,7,5,7,1,2,7,3,3,7,0.25396639,0.33890918
-19.111599,0.9647927,0.97700306,1,1,0,19.133649,0.71656745,-1.5088312,-1.5627478,-2.6287716,-1.2964323,-1.319713,-1.6888835,-1.2308683,-1.3707549,-1.319713,-1.9967552,2,8,7,5,3,1,8,3,4,7,3,6,7,8,4,1,7,3,1,7,0.19769547,0.57505812
-19.111599,0.29522349,1.5894418,1,1,0,20.001091,0.71656745,-1.5088312,-1.5627478,-2.6287716,-1.2964323,-1.319713,-1.6888835,-1.2308683,-1.3707549,-1.319713,-1.9967552,1,4,7,7,5,8,6,4,5,4,2,8,8,8,1,1,8,3,1,5,0.19769547,0.13402589
-19.155929,0.99710809,0.39110507,1,1,0,19.156016,0.72810343,-1.5178699,-1.5531842,-2.6464532,-1.30467,-1.3110588,-1.6726378,-1.2358025,-1.3538072,-1.3110588,-2.0100957,3,6,5,8,3,3,7,5,6,6,3,6,6,6,2,3,7,5,1,8,0.17211376,0.41300028
-19.009546,0.99903857,0.69597054,1,3,0,19.125146,0.67798087,-1.4794102,-1.5955169,-2.5707896,-1.272401,-1.3509019,-1.7448986,-1.219516,-1.4277569,-1.3509019,-1.9538919,2,5,4,4,4,2,6,4,4,7,7,4,6,8,1,5,6,1,2,8,0.26997893,0.10634537
-19.009546,0.40588056,1.2331759,1,3,0,20.145879,0.67798087,-1.4794102,-1.5955169,-2.5707896,-1.272401,-1.3509019,-1.7448986,-1.219516,-1.4277569,-1.3509019,-1.9538919,1,5,5,8,3,2,7,3,4,7,5,4,7,8,2,3,5,3,3,4,0.26997893,0.63333549
-19.151223,0.94821838,0.42642935,1,3,0,19.947936,0.53195246,-1.3798522,-1.7301538,-2.3668211,-1.2217311,-1.497631,-1.9798749,-1.2344837,-1.6479832,-1.497631,-1.8142882,5,7,7,8,2,3,5,1,4,6,5,7,6,7,1,3,8,2,3,3,0.40137291,0.87856688
-19.211793,0.98711463,0.65463335,1,1,0,19.236992,0.51563875,-1.3699424,-1.7462184,-2.3454881,-1.2193423,-1.5166399,-2.0083678,-1.24082,-1.6730429,-1.5166399,-1.8007456,1,3,6,5,3,6,5,5,4,4,3,7,3,5,6,4,7,7,3,6,0.40448635,0.1873783
-19.08956,1,1.1081422,1,1,0,19.223788,0.55156524,-1.3920989,-1.7111101,-2.392845,-1.2253799,-1.4754465,-1.9462162,-1.227972,-1.6179798,-1.4754465,-1.8310906,2,5,6,4,2,5,8,1,5,8,1,4,5,6,4,3,6,3,5,7,0.39477225,0.52322813
