# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:33:09 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad2d56f79e.json
# init = 2 (Default)
# random
#   seed = 811176862
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201033-2-7adc7e.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201033-2-5987d6.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-23.234202,9.4466452e-06,1,1,1,0,24.079438,0.87786484,3.8817183,3.407624,0.47409429,-1.5410452,-1.3327679,-1.6359884,-1.5580466,-3.5117171,-2.7070231,-1.0411389,-1.0278745,-1.5875874,-3.5117171,6,4,6,7,6,4,1,1,7,8,1,8,5,6,7,4,2,1,5,6,-2.9026841,0.61128675,1.683507,1.0291055,0.65440148
-23.234202,2.9985246e-222,2.3351049,1,2,1,23.704096,0.87786484,3.8817183,3.407624,0.47409429,-1.5410452,-1.3327679,-1.6359884,-1.5580466,-3.5117171,-2.7070231,-1.0411389,-1.0278745,-1.5875874,-3.5117171,2,5,6,6,8,2,1,3,3,8,2,4,7,7,7,4,1,2,4,7,-2.9026841,0.92967307,3.4375772,3.1958229,0.24175425
-22.283156,0.95240091,0.23024097,3,7,0,25.615931,0.65572017,0.50924814,0.33392428,0.17532386,-1.6297504,-1.7024167,-1.5558931,-1.4737867,-2.2160238,-1.7784887,-1.4879677,-1.422039,-1.6474233,-2.2160238,5,7,7,8,8,3,2,2,8,7,6,5,5,4,7,2,6,3,5,5,-2.9902014,0.55312178,2.926097,1.618488,1.307609
-17.660556,0.99935628,0.21123211,3,7,0,22.814857,0.27879689,4.5078094,1.2567632,3.2510461,-1.2362099,-1.8659553,-1.067105,-1.0518171,-1.6797036,-1.4600681,-1.9352961,-1.4418937,-1.2797137,-1.6797036,4,3,6,8,7,2,2,1,7,6,2,5,7,8,5,3,6,4,5,6,-2.8647954,0.2242627,4.6693581,1.0471629,3.6221952
-17.297157,0.98662107,0.28257934,2,5,0,18.277513,0.43350721,1.1655186,0.50526072,0.66025788,-1.4132879,-1.6652752,-1.2997412,-1.1943193,-1.9384856,-1.6163885,-1.6133442,-1.3820038,-1.4103591,-1.9384856,2,4,6,7,6,2,3,5,6,5,5,7,5,8,4,3,4,7,8,1,-0.57449485,0.28059257,2.1351173,0.59909805,1.5360193
-17.833912,0.88979644,0.42209231,1,1,0,17.938627,0.41745981,0.99125824,0.41381048,0.57744776,-1.4444094,-1.6997197,-1.3173078,-1.2220433,-1.9177494,-1.5697176,-1.6417058,-1.4133165,-1.4429086,-1.9177494,3,7,4,7,5,1,4,2,4,6,3,2,5,8,8,2,2,3,4,5,-0.82457988,0.79173611,4.1382386,3.276393,0.86184565
-17.468406,0.98961295,0.5101854,2,3,0,18.199359,0.23507727,3.6716201,0.86311444,2.8085056,-1.2609297,-1.9662745,-1.0636934,-1.1138849,-1.6201531,-1.3672809,-2.0270731,-1.4960549,-1.3291556,-1.6201531,2,8,8,7,3,4,4,2,8,6,3,5,5,7,6,3,2,2,7,4,-2.1885644,0.31303415,3.7113956,1.1617936,2.549602
-16.652959,1,0.87622037,1,1,0,17.116623,0.27001424,2.2888219,0.61801451,1.6708074,-1.3068591,-1.8700222,-1.1262092,-1.1192279,-1.6873911,-1.4065706,-1.9137332,-1.4695142,-1.3475959,-1.6873911,2,4,8,8,7,2,6,4,5,6,2,6,6,7,5,2,5,6,5,6,-0.92247064,0.4449665,1.4258757,0.6344669,0.79140876
-16.652959,1.3904194e-31,1.6046376,1,1,0,20.486828,0.27001424,2.2888219,0.61801451,1.6708074,-1.3068591,-1.8700222,-1.1262092,-1.1192279,-1.6873911,-1.4065706,-1.9137332,-1.4695142,-1.3475959,-1.6873911,1,3,3,5,8,4,2,1,3,7,3,5,7,8,4,2,5,2,4,5,-0.92247064,0.95422804,2.6156589,2.4959351,0.11972383
-16.859828,0.99735757,0.12716547,3,7,0,17.054853,0.2528611,2.727633,0.68971227,2.0379207,-1.2880356,-1.9113711,-1.0993788,-1.1168321,-1.6563925,-1.3859471,-1.9635666,-1.4820394,-1.3404463,-1.6563925,5,8,5,8,4,4,2,5,8,1,3,7,8,8,4,4,4,5,7,5,-1.2964413,0.5033028,0.39572818,0.1991711,0.19655708
-16.630209,0.99963605,0.2359289,2,3,0,16.92381,0.27371906,2.3071514,0.63151131,1.6756401,-1.3053467,-1.8627043,-1.1268412,-1.1155043,-1.6920331,-1.4136521,-1.9064821,-1.4654155,-1.3444005,-1.6920331,4,4,4,7,6,7,3,3,7,6,2,6,7,8,8,3,2,1,4,6,-0.92633848,0.62210568,1.4767523,0.91869602,0.55805631
-16.544575,1,0.44513135,1,1,0,16.630079,0.28902634,2.3501114,0.67924411,1.6708673,-1.3011951,-1.8327471,-1.131469,-1.1029353,-1.712499,-1.4421727,-1.8756797,-1.4491075,-1.3334788,-1.712499,4,6,7,8,6,1,5,4,6,5,2,8,8,8,6,2,2,6,7,3,-0.92289739,0.086594473,1.9072001,0.16515299,1.7420471
-16.554264,0.89437588,0.84351057,1,3,0,16.737751,0.41682281,3.1711813,1.3218207,1.8493606,-1.2656969,-1.6103959,-1.1762232,-1.0473809,-1.9288223,-1.7048377,-1.6304722,-1.3109164,-1.2629853,-1.9288223,3,8,8,7,6,3,2,4,7,5,4,7,5,7,7,2,4,5,7,7,-1.4274571,0.23475025,3.3654295,0.79003541,2.575394
-17.123595,0.71197843,1.146417,1,1,0,17.351676,0.22263575,2.7113093,0.60363439,2.1076749,-1.2943268,-1.9815644,-1.0885819,-1.1532977,-1.6173865,-1.3309908,-2.0315989,-1.5155026,-1.3656198,-1.6173865,5,4,6,6,7,3,3,2,5,8,3,8,7,8,4,1,4,4,6,6,-1.3707061,0.72886929,6.3439541,4.6239133,1.7200408
-17.123595,0.23816524,0.88168367,2,3,0,17.965939,0.22263575,2.7113093,0.60363439,2.1076749,-1.2943268,-1.9815644,-1.0885819,-1.1532977,-1.6173865,-1.3309908,-2.0315989,-1.5155026,-1.3656198,-1.6173865,3,3,6,7,7,3,1,5,2,6,5,5,7,5,5,3,4,2,6,5,-1.3707061,0.84176955,2.7192399,2.2889734,0.43026655
-16.453989,0.99032494,0.15701874,2,7,0,18.210191,0.31287829,2.0378819,0.63760901,1.4002729,-1.3182886,-1.789341,-1.1595933,-1.1081625,-1.7515495,-1.4740467,-1.8200846,-1.4324012,-1.3398667,-1.7515495,3,3,8,8,7,2,2,2,5,7,4,8,6,4,5,3,6,5,5,6,-0.68383191,0.62382104,2.776444,1.7320042,1.0444398
-18.29,0.90411013,0.290254,2,7,0,18.419828,0.33358156,0.90420502,0.30162612,0.60257889,-1.4630336,-1.7956865,-1.2964135,-1.2373585,-1.8225184,-1.4356127,-1.7607707,-1.4820354,-1.4722251,-1.8225184,1,8,7,5,6,1,6,2,6,8,5,8,7,7,5,2,3,2,5,8,-1.0974221,0.58631121,1.3081233,0.76696738,0.54115596
-16.389426,1,0.40949279,2,3,0,17.953567,0.34962597,2.6913792,0.94097606,1.7504031,-1.280905,-1.7215232,-1.1481786,-1.0634663,-1.8031814,-1.5628875,-1.7583252,-1.3829033,-1.2923367,-1.8031814,4,7,5,5,5,1,2,6,7,2,2,7,6,7,5,5,2,5,6,6,-1.0814917,0.31095294,1.7831559,0.55447755,1.2286783
-17.351061,0.68342956,0.76954659,2,3,0,17.540216,0.59871614,2.7708915,1.6589775,1.111914,-1.3285682,-1.4297028,-1.3325921,-1.1749369,-2.3498392,-2.0468919,-1.3355383,-1.1770211,-1.3274109,-2.3498392,3,4,4,5,4,3,4,3,7,7,1,6,5,7,8,2,2,2,7,6,-1.0918355,0.47012183,0.7617828,0.35813072,0.40365208
-17.170244,0.99445874,0.55333081,2,3,0,17.689455,0.51793566,3.6190504,1.8744352,1.7446151,-1.2730393,-1.4775018,-1.2456561,-1.0831226,-2.1649851,-1.9191429,-1.4485273,-1.2158746,-1.2647621,-2.1649851,5,6,6,7,5,4,3,3,8,4,1,5,5,7,6,4,2,2,7,6,-1.8112764,0.45397406,1.6185112,0.73476208,0.88374907
-17.170244,0.27249605,1.0118287,2,3,0,18.20194,0.51793566,3.6190504,1.8744352,1.7446151,-1.2730393,-1.4775018,-1.2456561,-1.0831226,-2.1649851,-1.9191429,-1.4485273,-1.2158746,-1.2647621,-2.1649851,2,5,5,3,5,2,2,3,3,6,3,6,6,7,8,4,4,2,6,7,-1.8112764,0.61516047,1.7289547,1.0635846,0.66537013
-18.473015,0.96338056,0.21682688,3,15,0,19.040248,0.28791929,0.90104601,0.25942853,0.64161748,-1.4664792,-1.8506029,-1.2803008,-1.248397,-1.7763919,-1.3698246,-1.8281998,-1.5155003,-1.4860953,-1.7763919,2,5,6,7,1,5,7,3,4,4,3,7,8,7,4,2,4,5,7,6,-1.1859938,0.25602378,2.8543963,0.73079335,2.123603
