# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-08 07:53:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c9ccf02e.json
# init = 2 (Default)
# random
#   seed = 1938773877
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605080953-2-9031e0.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605080953-2-451e47.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-21.387595,6.598553e-13,2,1,1,0,21.459755,0.18279726,1.7299713,0.31623402,1.4137373,-32.338342,-26.712792,-28.09469,-27.75935,-29.736193,-29.342048,-28.09469,-25.920437,-29.342048,-47.992914,5,5,2,5,4,6,7,6,3,8,6,7,6,6,1,3,6,5,5,7,-0.92545693,0.18011039,1.5584779,0.28069806,1.2777799
-21.387595,2.6749485e-06,2.3350648,1,3,1,22.294308,0.18279726,1.7299713,0.31623402,1.4137373,-32.338342,-26.712792,-28.09469,-27.75935,-29.736193,-29.342048,-28.09469,-25.920437,-29.342048,-47.992914,5,5,6,6,4,4,6,4,6,8,7,5,4,5,3,4,7,4,1,8,-0.92545693,0.18646365,3.0908518,0.57633151,2.5145203
-18.64807,0.9967742,0.2302373,3,7,0,22.692974,0.35217827,1.0334723,0.36396649,0.66950583,-31.449412,-26.23626,-27.934065,-24.903308,-25.939953,-28.523126,-27.934065,-24.555917,-28.523126,-36.496597,6,4,7,4,4,4,8,5,6,8,7,3,7,7,5,5,3,4,1,6,-0.81650217,0.16736153,1.3991047,0.2341563,1.1649484
-16.15739,0.99005993,0.23774074,2,3,0,19.020795,0.53200546,1.2134428,0.64555821,0.56788462,-35.650538,-28.818163,-31.785989,-24.917961,-25.391389,-31.236933,-31.785989,-25.713539,-31.236933,-34.453645,7,1,7,6,1,4,7,5,3,6,8,4,7,6,3,5,4,5,3,7,-0.51726499,0.47282298,1.1715927,0.55395596,0.61763676
-15.944756,0.99881586,0.31236108,2,3,0,16.667686,0.48929335,1.7131509,0.83823336,0.87491757,-37.735268,-29.772216,-33.025765,-25.940824,-26.650466,-32.676226,-33.025765,-26.525772,-32.676226,-38.22362,6,1,8,5,6,1,7,6,3,6,8,2,7,3,4,2,6,3,4,8,-0.40705324,0.80554242,1.7106283,1.3779837,0.33264464
-14.901198,0.92601906,0.48596709,2,3,0,16.946957,0.77894727,1.3991583,1.0898705,0.30928776,-43.576374,-33.988795,-40.211973,-25.719762,-25.302363,-35.792016,-40.211973,-28.355798,-35.792016,-31.631505,5,3,2,4,4,2,6,2,5,8,6,2,8,4,2,5,5,3,2,4,-0.78436142,0.41846114,1.7470808,0.73108541,1.0159954
-15.365272,0.81186034,0.65878789,2,3,0,16.005149,0.76462943,1.1760246,0.89922298,0.27680158,-40.880539,-32.498509,-37.811486,-25.150947,-24.811175,-34.207319,-37.811486,-27.481671,-34.207319,-30.76932,8,4,6,5,5,1,7,4,3,8,7,4,8,6,4,3,7,7,3,5,-0.8750675,0.67496099,2.8387409,1.9160394,0.92270153
-16.059433,0.96476247,0.65340927,2,3,0,16.212412,0.87252847,4.6553127,4.0618928,0.59341985,-66.777897,-45.031797,-61.404984,-29.353452,-28.306693,-47.032476,-61.404984,-34.386566,-47.032476,-36.145956,5,6,7,8,2,2,6,2,8,8,7,2,8,3,8,2,8,2,1,6,-3.5958464,0.27678576,1.3202752,0.36543337,0.95484183
-16.059433,0.0044133545,1.0681312,1,1,0,16.169452,0.87252847,4.6553127,4.0618928,0.59341985,-66.777897,-45.031797,-61.404984,-29.353452,-28.306693,-47.032476,-61.404984,-34.386566,-47.032476,-36.145956,8,2,6,6,3,4,5,4,3,8,8,3,8,2,6,2,7,3,1,5,-3.5958464,0.40363628,1.665145,0.67211294,0.99303209
-14.367791,0.99992178,0.085667245,4,31,0,16.340637,0.74189196,1.8025478,1.3372957,0.46525207,-45.526833,-34.786388,-41.328479,-26.291701,-25.98636,-37.036487,-41.328479,-28.906687,-37.036487,-33.709076,8,5,7,8,5,2,5,8,5,7,7,1,8,3,4,4,8,1,1,7,-0.69777125,0.060370145,1.7047806,0.10291785,1.6018627
