# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 12:30:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b670874ef9.json
# init = 2 (Default)
# random
#   seed = 1229888387
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281430-2-02cf2a.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281430-2-1af436.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-16.879267,0.99586159,0.25,2,7,0,17.284521,0.47413595,2.6896956,1.2752814,1.4144142,-1.4847051,-1.4224705,-1.3950475,-1.3615308,-2.7019891,-1.6187592,-1.3214193,-1.4092625,-1.4092625,-1.3672762,5,3,2,5,8,3,0,5,1,4,5,6,2,2,8,3,3,1,2,8,-0.98799832,0.58487447,3.1986998,1.8708378,1.3278619
-16.879267,0,14.277674,0,1,1,17.260391,0.47413595,2.6896956,1.2752814,1.4144142,-1.4847051,-1.4224705,-1.3950475,-1.3615308,-2.7019891,-1.6187592,-1.3214193,-1.4092625,-1.4092625,-1.3672762,4,1,3,0,4,2,0,2,4,5,5,2,4,2,5,3,1,4,2,8,-0.98799832,0.41521311,2.1575563,0.89584567,1.2617107
-16.879267,2.7682662e-06,2.4075682,1,1,0,18.067666,0.47413595,2.6896956,1.2752814,1.4144142,-1.4847051,-1.4224705,-1.3950475,-1.3615308,-2.7019891,-1.6187592,-1.3214193,-1.4092625,-1.4092625,-1.3672762,7,1,1,0,7,7,4,4,3,7,3,3,6,4,5,1,3,2,5,8,-0.98799832,0.11096444,2.0752689,0.23028104,1.8449878
-17.827042,0.9628266,0.23716336,3,7,0,18.265295,0.37284111,4.5254493,1.6872735,2.8381758,-1.5274254,-1.3795829,-1.4496786,-1.2685945,-2.4408436,-1.5107079,-1.2817495,-1.51296,-1.51296,-1.2686185,4,4,3,1,8,3,1,4,0,8,5,4,1,2,7,3,4,0,2,7,-2.7304792,0.58577694,2.0607401,1.2071341,0.85360608
-18.238163,0.97599789,0.28822548,3,7,0,18.973848,0.57800765,1.2182895,0.70418064,0.51410885,-1.5653209,-1.5580877,-1.4656759,-1.5432745,-2.7893115,-1.7719092,-1.4558231,-1.3903664,-1.3903664,-1.5606872,7,3,5,3,4,3,2,2,1,5,5,5,4,1,6,1,2,1,1,8,-0.53385168,0.24469152,3.5002516,0.8564819,2.6437697
-16.885074,0.96892657,0.4174631,2,7,0,19.251096,0.40441757,2.157208,0.87241284,1.2847952,-1.5611052,-1.4594951,-1.4774658,-1.3617145,-2.4251526,-1.5956765,-1.3597478,-1.4953109,-1.4953109,-1.3615661,7,2,2,4,6,2,2,1,2,7,7,1,4,4,8,1,0,0,1,8,-0.6378207,0.72804073,4.9676848,3.6166769,1.3510079
-20.188366,0.19266042,0.64273615,1,1,0,20.209907,0.39103087,0.74911678,0.29292779,0.45618899,-1.7428137,-1.6723947,-1.6542994,-1.5675409,-2.2384695,-1.7621811,-1.5702613,-1.5916162,-1.5916162,-1.5645503,7,1,0,2,6,2,3,1,0,5,4,5,1,2,5,4,0,1,2,5,-1.5088057,0.77856617,1.4567872,1.1342052,0.32258195
-19.723843,1,0.092737734,3,7,0,20.19328,0.38780567,0.81667531,0.31671132,0.49996399,-1.7268314,-1.651581,-1.6391774,-1.5461141,-2.2409661,-1.7429544,-1.5499029,-1.5841944,-1.5841944,-1.5435658,8,0,5,1,6,0,4,5,0,8,3,4,7,2,2,4,7,2,5,7,-1.2738914,0.57826049,1.1782128,0.68131389,0.49689887
-18.078454,0.99368875,0.16618982,4,15,0,21.515799,0.66255654,2.5912771,1.7168676,0.87440952,-1.4268654,-1.4475155,-1.3256194,-1.5293443,-3.5431632,-1.7863919,-1.3520689,-1.2388737,-1.2388737,-1.6255264,6,3,3,0,7,3,4,2,1,8,5,1,4,5,7,4,2,1,3,6,-1.0183553,0.72182876,2.3171642,1.6725958,0.64456845
-18.235645,0.98394084,0.30035508,1,1,0,18.28696,0.66974466,2.7850564,1.8652767,0.91977977,-1.4174698,-1.4405365,-1.3162655,-1.5323829,-3.6279642,-1.7915089,-1.3459731,-1.2265261,-1.2265261,-1.6396819,5,0,5,3,6,2,1,2,2,6,5,1,2,3,7,4,2,0,2,6,-1.1863301,0.68157056,3.1570488,2.1517515,1.0052973
