# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-25 20:05:46 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/Rtmppvu42V/standata-168b5fb45e36.json
# init = 2 (Default)
# random
#   seed = 733203376
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604252205-2-754c63.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604252205-2-8ab7a2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-25.922715,0.01232048,1,1,1,0,27.460594,0.16799762,0.64649052,0.10860887,0.53788165,-1.0783348,-1.1379238,-0.78205781,-1.2850697,-1.5673469,-0.90973298,-1.8236628,-0.97945681,-0.65675321,-0.78205781,5,5,3,4,6,7,8,5,1,6,7,5,7,4,6,7,2,2,2,4,-2.516396,0.14398097,1.3099792,0.18861207,1.1213671
-25.922715,8.3888793e-227,2.3879625,1,2,1,26.163145,0.16799762,0.64649052,0.10860887,0.53788165,-1.0783348,-1.1379238,-0.78205781,-1.2850697,-1.5673469,-0.90973298,-1.8236628,-0.97945681,-0.65675321,-0.78205781,4,6,4,6,6,6,2,2,7,4,4,3,2,4,4,4,6,6,3,6,-2.516396,0.28435732,0.56445876,0.16050798,0.40395078
-25.622489,0.99568719,0.23701984,1,1,0,25.990117,0.18025036,0.65201372,0.1175257,0.53448801,-1.0613353,-1.1130441,-0.77132052,-1.2727173,-1.5379087,-0.9005628,-1.8017418,-0.97065972,-0.65096584,-0.77132052,7,7,3,1,3,6,6,7,2,5,7,4,2,2,8,2,4,4,3,7,-2.4310576,0.65703127,2.9543981,1.9411319,1.0132662
-23.595337,0.99861866,0.24496305,3,7,0,27.262037,0.27350353,0.70251998,0.19214169,0.51037829,-0.9415448,-0.92366152,-0.689468,-1.1795943,-1.3348334,-0.83080663,-1.6389938,-0.90400809,-0.6078127,-0.689468,6,7,2,3,7,3,0,2,2,7,6,7,0,1,7,3,3,3,0,5,-1.8861015,0.65188949,3.4117501,2.224084,1.1876661
-23.265338,0.99508027,0.33053128,2,3,0,23.833891,0.2957181,0.69737523,0.20622648,0.49114875,-0.9139972,-0.87135035,-0.6723164,-1.1531713,-1.2857907,-0.81766155,-1.590345,-0.89193317,-0.60451645,-0.6723164,7,6,3,5,8,5,2,2,6,8,4,6,3,3,5,2,2,3,5,7,-1.8625822,0.22494698,1.4747442,0.33173926,1.143005
-15.937677,0.87227877,0.50979286,2,3,0,23.05169,0.72748762,2.1209326,1.5429522,0.57798037,-0.42772057,0.10947062,-0.21535159,-0.70609843,-0.58560559,-0.41636208,-0.89155379,-0.50770539,-0.40401375,-0.21535159,4,7,2,6,4,0,1,5,0,7,7,8,2,3,6,5,2,2,3,8,-0.81101072,0.84225181,2.4485738,2.0623157,0.38625808
-15.692031,0.89496454,0.586992,2,3,0,16.187869,0.79994034,2.3371364,1.8695697,0.4675667,-0.37927701,0.30790886,-0.16188812,-0.61449566,-0.51161512,-0.37521502,-0.7439733,-0.4703831,-0.4339225,-0.16188812,8,5,4,6,5,4,1,3,2,6,4,8,4,1,7,2,0,6,1,6,-1.1638504,0.2727758,1.9630407,0.53547,1.4275707
-17.831855,0.23423168,0.75262978,1,1,0,18.010709,0.85129464,1.0013278,0.85242501,0.14890282,-0.50708359,0.34603651,-0.28197083,-0.59523903,-0.62337411,-0.50962211,-0.66350626,-0.6093069,-0.58098481,-0.28197083,7,4,3,6,8,5,1,2,3,5,3,8,0,2,3,7,3,4,1,7,-1.4593747,0.43863998,2.2437498,0.98419835,1.2595514
-16.292532,1,0.12403497,4,15,0,18.057213,0.88489487,3.7146913,3.2871113,0.42758001,-0.29784937,0.56990531,-0.072769655,-0.50076876,-0.41019633,-0.29701028,-0.57512951,-0.39549276,-0.47133739,-0.072769655,6,8,1,4,8,2,3,4,1,7,7,8,2,3,6,3,1,6,2,7,-2.7972128,0.61368285,2.2495998,1.3805409,0.86905899
-15.957325,1,0.22835782,2,3,0,16.300575,0.87961662,2.8770804,2.5307277,0.34635268,-0.32686974,0.53611599,-0.10188961,-0.51324779,-0.43980984,-0.32623058,-0.58770359,-0.42475219,-0.48187859,-0.10188961,4,5,2,2,7,2,6,5,1,7,6,7,2,6,7,2,2,5,0,6,-2.0006027,0.45981064,2.3619844,1.0860656,1.2759188
