# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:43:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c1007337b.json
# init = 2 (Default)
# random
#   seed = 164376045
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110943-2-314c01.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110943-2-190af2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-23.638,5.6743202e-08,4,2,3,0,23.73335,0.29113575,-1.9877392,-1.5613069,-1.6557017,-1.6511861,-0.87916542,-1.5356179,-1.5246048,-5.0224003,-1.8587417,-2.8054229,6,5,6,8,3,5,8,8,3,7,2,4,6,5,4,5,7,8,4,8,0.21370261,0.81929286
-23.638,0.0001317111,2.335065,1,1,0,24.020352,0.29113575,-1.9877392,-1.5613069,-1.6557017,-1.6511861,-0.87916542,-1.5356179,-1.5246048,-5.0224003,-1.8587417,-2.8054229,5,6,4,6,6,3,3,7,5,4,6,3,3,5,5,7,6,6,5,5,0.21370261,0.15729001
-23.423421,0.9999766,0.23030736,3,7,0,23.649516,0.33048718,-1.9426629,-1.5471021,-1.6810576,-1.6727304,-0.96035648,-1.5120737,-1.5254545,-4.874281,-1.8091883,-2.8817295,1,4,5,5,5,3,3,4,7,8,6,4,4,3,7,6,6,6,3,2,0.28336709,0.50931471
-23.160695,0.99983654,0.23986066,3,7,0,23.45344,0.42105916,-1.8433367,-1.5276701,-1.7445443,-1.7296556,-1.1510341,-1.4701903,-1.5330462,-4.5600462,-1.7067705,-3.0713277,4,4,8,8,4,2,6,7,4,7,5,4,3,8,8,3,4,6,2,3,0.38022255,0.8584663
-23.210462,0.99471654,0.32428136,2,7,0,23.350251,0.52414863,-1.7378131,-1.5271863,-1.8255328,-1.8077613,-1.3748608,-1.444492,-1.5514879,-4.2400425,-1.609797,-3.3142292,1,7,6,5,8,3,4,8,6,8,4,5,5,6,8,1,3,8,2,7,0.40312976,0.11842113
-23.335987,0.92743968,0.49919656,1,3,0,24.063682,0.35125634,-1.9193414,-1.5410319,-1.6949841,-1.6848653,-1.0036059,-1.5009366,-1.5264972,-4.7991062,-1.7842745,-2.9234301,1,5,6,6,5,2,7,7,1,8,2,6,2,7,8,2,6,8,4,6,0.31280285,0.74648351
-23.235847,0.96309304,0.68016474,2,7,0,23.63082,0.53474433,-1.727425,-1.5284088,-1.834387,-1.8166451,-1.3982952,-1.4432517,-1.55399,-4.2091102,-1.6010151,-3.3410491,4,4,5,7,7,3,4,7,4,4,4,5,4,4,6,5,8,6,4,7,0.40062474,0.6952878
-23.138399,1,1.0807397,1,1,0,23.176978,0.45016633,-1.8127272,-1.5252391,-1.7664669,-1.7502202,-1.2134787,-1.4604924,-1.537181,-4.4659869,-1.6772772,-3.1367745,3,8,2,7,8,3,6,8,5,6,8,6,2,7,6,3,8,8,3,6,0.39548186,0.13601707
-23.138399,0.10308649,1.9831896,1,1,0,23.457047,0.45016633,-1.8127272,-1.5252391,-1.7664669,-1.7502202,-1.2134787,-1.4604924,-1.537181,-4.4659869,-1.6772772,-3.1367745,4,3,6,4,8,4,3,6,1,8,1,2,4,8,6,4,6,6,4,8,0.39548186,0.47254253
-23.196839,0.9980018,0.21786122,2,7,0,23.274682,0.39913547,-1.8668135,-1.5307124,-1.7285207,-1.7149099,-1.1043807,-1.4787218,-1.5304803,-4.6329973,-1.7300817,-3.0235402,5,5,7,7,6,8,4,8,2,7,4,6,3,5,7,2,7,5,4,8,0.36391929,0.4040116
-23.208743,0.96729449,0.40532291,2,5,0,23.846399,0.52336812,-1.7385817,-1.5271055,-1.8248845,-1.8071134,-1.3731378,-1.4445941,-1.5513081,-4.2423345,-1.6104527,-3.3122682,3,5,2,3,4,2,5,6,1,8,3,5,6,7,7,2,5,3,4,7,0.40327844,0.8262806
-23.2296,0.99487748,0.69004177,1,1,0,23.242754,0.53227859,-1.7298348,-1.5281033,-1.8323177,-1.8145629,-1.3928344,-1.4435162,-1.5533974,-4.2162783,-1.6030389,-3.3347746,5,7,5,7,8,5,6,8,5,8,5,3,3,5,5,3,5,6,3,6,0.40128877,0.5673168
-23.2296,0.15939207,1.2849871,2,3,0,24.187643,0.53227859,-1.7298348,-1.5281033,-1.8323177,-1.8145629,-1.3928344,-1.4435162,-1.5533974,-4.2162783,-1.6030389,-3.3347746,7,6,1,6,7,3,8,7,4,8,1,8,3,6,8,3,4,7,4,5,0.40128877,0.55398134
