# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:46:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c245536de.json
# init = 2 (Default)
# random
#   seed = 781202004
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110946-1-8a43c7.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110946-1-99f3e5.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-21.873284,1,0.5,1,1,0,27.827194,0.6489438,0.4922229,0.319425,0.1727979,-1.6283022,-1.6530447,-1.6283022,-1.8763153,-1.3723639,-1.7624164,-1.6090636,-1.8824254,-1.4320741,-1.7054634,6,5,3,5,8,4,6,6,6,3,5,1,1,3,8,3,6,8,4,7,-3.1354706,0.40530882,4.7091266,1.9086505,2.800476
-21.873284,0,14.38551,0,1,1,23.367237,0.6489438,0.4922229,0.319425,0.1727979,-1.6283022,-1.6530447,-1.6283022,-1.8763153,-1.3723639,-1.7624164,-1.6090636,-1.8824254,-1.4320741,-1.7054634,7,1,6,4,6,5,8,7,7,7,6,1,6,5,6,2,5,7,7,6,-3.1354706,0.75407999,2.4508001,1.8480993,0.60270077
-21.873284,0,2.4311673,0,1,1,23.96098,0.6489438,0.4922229,0.319425,0.1727979,-1.6283022,-1.6530447,-1.6283022,-1.8763153,-1.3723639,-1.7624164,-1.6090636,-1.8824254,-1.4320741,-1.7054634,8,4,3,5,8,6,7,8,8,5,8,2,7,6,4,4,7,4,5,2,-3.1354706,0.69639874,1.1836126,0.82426629,0.35934626
-21.236032,0.99521574,0.23979141,3,7,0,23.821076,0.74428715,8.2621417,6.1494059,2.1127358,-1.2052272,-1.3865145,-1.2052272,-1.9398392,-1.0443044,-2.5042441,-1.2029657,-2.581747,-1.0220854,-1.3672957,7,7,3,5,6,3,8,7,6,6,6,4,6,5,8,3,7,7,6,6,-6.2292367,0.53978653,1.6747468,0.90400576,0.77074102
-19.561943,1,0.31992917,3,7,0,21.448288,0.10523298,1.0977549,0.11552002,0.98223491,-1.7178133,-1.5808635,-1.7178133,-1.5068136,-1.6087206,-1.1135074,-1.6225353,-1.4588852,-1.6579215,-1.6977842,2,2,4,7,8,2,4,6,7,6,5,1,6,4,6,1,8,5,2,4,-1.6097816,0.94888784,0.69370861,0.65825167,0.035456943
-17.654579,1,0.50002219,2,3,0,19.492649,0.16028992,3.3475893,0.53658482,2.8110045,-1.6143155,-1.4179718,-1.6143155,-1.3396442,-1.4913663,-1.2255629,-1.4987584,-1.3440888,-1.5867886,-1.5461533,7,3,4,5,6,6,7,8,7,6,2,2,5,4,4,5,7,7,7,2,-2.1783843,0.60610812,0.94300505,0.57156302,0.37144203
-16.087535,0.62614952,0.85082109,2,3,0,17.458105,0.30583299,3.2499925,0.99395492,2.2560376,-1.4870411,-1.2903747,-1.4870411,-1.3836166,-1.2719894,-1.494287,-1.3685419,-1.4635835,-1.4199589,-1.4161198,3,3,3,5,8,1,7,7,7,3,5,5,4,4,7,2,5,6,7,3,-1.6338746,0.54942695,3.5714549,1.9622536,1.6092013
-15.480976,0.98735098,0.47541794,2,3,0,16.361443,0.42751208,2.3430088,1.0016646,1.3413442,-1.4285656,-1.2978657,-1.4285656,-1.4964387,-1.167485,-1.6943549,-1.3360401,-1.6188483,-1.3201051,-1.3934916,5,4,3,4,8,1,8,6,7,3,5,1,3,4,7,1,6,6,4,5,-0.74311483,0.60041017,3.3764899,2.0272789,1.349211
-15.745602,0.90263483,0.83178617,1,3,0,15.750696,0.34600826,2.8704666,0.99320516,1.8772615,-1.4646853,-1.2863242,-1.4646853,-1.4180195,-1.23084,-1.5612403,-1.3533618,-1.5124701,-1.3834743,-1.4034485,4,4,4,5,7,2,6,8,6,6,4,1,2,4,6,3,5,7,7,4,-1.2355747,0.63704939,3.5134822,2.2382617,1.2752205
-15.745602,0.064222485,1.1364442,1,3,0,16.441245,0.34600826,2.8704666,0.99320516,1.8772615,-1.4646853,-1.2863242,-1.4646853,-1.4180195,-1.23084,-1.5612403,-1.3533618,-1.5124701,-1.3834743,-1.4034485,3,3,5,2,8,1,6,8,7,4,4,4,3,4,6,1,6,6,6,5,-1.2355747,0.704346,4.1854143,2.9479798,1.2374345
