# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:43:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c488f2f15.json
# init = 2 (Default)
# random
#   seed = 924433351
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110943-1-530fe8.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110943-1-64885f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-23.012322,0.31262298,1,1,1,0,23.26645,0.64576552,1.1166783,0.72111234,0.39556596,-1.6191575,-1.5340715,-1.9346805,-1.9205025,-1.6659287,-1.4253532,-1.5680863,-4.0194463,-1.5037067,-3.757842,3,6,5,6,8,6,3,8,7,4,4,7,3,5,5,3,4,6,5,6,-0.69879074,0.075718801,2.5240158,0.19111545,2.3329003
-23.012322,0,4.1224393,0,1,1,23.330359,0.64576552,1.1166783,0.72111234,0.39556596,-1.6191575,-1.5340715,-1.9346805,-1.9205025,-1.6659287,-1.4253532,-1.5680863,-4.0194463,-1.5037067,-3.757842,3,3,7,5,8,1,4,8,4,8,2,3,8,5,8,3,5,4,5,8,-0.69879074,0.49716973,1.6819846,0.83623181,0.84575274
-22.583314,0.99815971,0.48104635,3,7,0,23.118038,0.56553817,1.6642803,0.94121406,0.72306629,-1.6969316,-1.4402237,-1.857358,-1.8312418,-1.5175904,-1.3472956,-1.4764327,-4.7290239,-1.5109855,-3.8674183,4,8,5,7,8,6,5,7,5,4,1,4,4,7,7,3,2,8,2,8,-0.4145807,0.30296421,1.254911,0.3801931,0.87471785
-22.537128,0.99471932,0.54889657,2,7,0,22.639814,0.34575605,1.3386997,0.46286354,0.8758362,-1.9498663,-1.4878129,-1.6654867,-1.6473811,-0.98317431,-1.4542546,-1.469024,-5.3045376,-1.7778637,-3.0687799,3,7,5,3,4,4,7,8,4,6,3,5,2,7,6,5,5,8,6,6,-0.53434908,0.28994325,3.0711707,0.89046523,2.1807055
-22.537128,0.12781556,0.77637204,2,3,0,24.472545,0.34575605,1.3386997,0.46286354,0.8758362,-1.9498663,-1.4878129,-1.6654867,-1.6473811,-0.98317431,-1.4542546,-1.469024,-5.3045376,-1.7778637,-3.0687799,6,3,3,8,6,3,4,6,3,8,3,7,4,4,8,1,3,7,5,8,-0.53434908,0.8808322,1.8816953,1.6574578,0.22423749
-23.009271,0.9986719,0.09363421,3,11,0,23.105544,0.26960783,1.2711866,0.34272185,0.92846473,-2.0411992,-1.5283679,-1.6155433,-1.6064004,-0.81745395,-1.5132707,-1.4769135,-5.5567084,-1.8864708,-2.8722159,5,4,7,6,7,4,6,7,4,8,4,5,4,5,8,5,5,8,7,6,-0.70971715,0.52661148,5.3241698,2.8037689,2.5204009
-22.751472,0.99973627,0.15166599,3,7,0,23.120986,0.32191942,1.0943676,0.35229817,0.74206939,-1.9605239,-1.5324473,-1.6660833,-1.6558776,-0.93819022,-1.5012868,-1.5065471,-5.0593948,-1.8162201,-2.9098354,3,6,6,5,8,2,4,8,6,8,3,5,7,4,7,3,7,6,8,5,-0.77329865,0.49835156,2.6399684,1.3156324,1.3243361
-23.094701,0.97355019,0.26346305,3,7,0,23.638678,0.40625962,2.4546305,0.99721723,1.4574132,-1.9167571,-1.3813047,-1.6887563,-1.6520908,-1.1284588,-1.3378308,-1.3836531,-5.9770326,-1.6733377,-3.593385,3,4,6,6,7,1,5,7,2,8,4,6,6,6,8,2,6,7,5,7,-0.83799397,0.90258626,1.7689289,1.5966109,0.17231798
-23.704587,0.88868406,0.4388792,2,3,0,24.8231,0.57438433,2.8526998,1.6385461,1.2141537,-1.6942265,-1.3708851,-1.8768503,-1.8457481,-1.5899999,-1.2741831,-1.414854,-5.3043616,-1.4541491,-4.3757283,4,6,6,7,6,4,7,8,7,8,4,5,5,8,8,4,6,7,4,6,-1.1431913,0.53396584,2.6483117,1.414108,1.2342037
-24.956282,0.69545628,0.57201282,1,1,0,25.272083,0.6620563,3.3917661,2.2455401,1.146226,-1.5845892,-1.3921849,-2.0000996,-1.9872819,-1.8618836,-1.2721978,-1.4432007,-5.0663054,-1.3592047,-5.0027433,2,6,6,7,5,3,6,7,1,7,2,3,2,8,6,2,6,6,5,8,-1.7106613,0.67161632,2.920204,1.9612566,0.95894732
-23.3223,1,0.40935961,2,3,0,24.9777,0.33993455,0.77318048,0.26283076,0.51034972,-1.913632,-1.5987961,-1.7164769,-1.7149877,-0.99227065,-1.5566692,-1.5829364,-4.4303096,-1.8140131,-2.7728574,5,4,5,5,6,5,4,8,6,7,5,6,2,7,8,2,2,6,4,8,-1.4776897,0.42068387,2.3966482,1.0082313,1.388417
