# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-20 08:34:41 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14badfb60eff.json
# init = 2 (Default)
# random
#   seed = 937886157
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605201034-2-45a5da.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605201034-2-676658.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-18.313518,1.3841727e-08,4,1,3,0,18.361536,0.1577122,-1.2251449,-0.61093672,-1.6521812,-1.6132066,-1.5325432,-1.616706,-1.5325432,-1.441335,-1.5258437,-1.5258437,6,3,7,3,2,6,6,4,2,5,1,4,2,6,6,7,7,6,5,4,-0.22685748,0.51404743
-18.313518,0.0018509342,2.3350648,2,3,0,18.321951,0.1577122,-1.2251449,-0.61093672,-1.6521812,-1.6132066,-1.5325432,-1.616706,-1.5325432,-1.441335,-1.5258437,-1.5258437,1,6,7,1,2,5,6,2,2,7,5,6,6,4,6,5,7,8,6,5,-0.22685748,0.67972205
-18.973251,0.99083426,0.2312425,2,5,0,19.270107,0.10137567,-1.2175616,-0.50080165,-1.6143894,-1.664076,-1.5408529,-1.5949331,-1.5408529,-1.4416702,-1.5332443,-1.5332443,3,6,5,3,4,3,8,7,2,8,1,8,6,1,3,5,4,5,3,4,-0.60405294,0.73176706
-18.936223,1,0.23516273,1,1,0,18.975145,0.10369682,-1.2177739,-0.50530416,-1.6158138,-1.661931,-1.5404528,-1.5957719,-1.5404528,-1.441585,-1.5328087,-1.5328087,4,7,6,2,3,7,2,7,1,8,2,7,4,6,5,3,4,7,7,3,-0.58400088,0.64731718
-17.914802,0.99832469,0.3176244,4,15,0,19.093676,0.23195477,-1.242331,-0.75887339,-1.7124017,-1.5500155,-1.5260764,-1.6499437,-1.5260764,-1.4462399,-1.5263026,-1.5263026,4,4,5,1,1,8,4,7,5,5,3,5,6,3,6,5,7,5,8,6,0.066639936,0.77205602
-17.892725,1,0.49379137,1,1,0,17.913769,0.23987931,-1.2446133,-0.77485708,-1.719543,-1.5435335,-1.525689,-1.6537995,-1.525689,-1.4471108,-1.5270473,-1.5270473,5,8,7,3,3,4,5,5,1,8,2,8,6,2,2,7,8,5,6,5,0.089862066,0.86122237
-17.835602,1,0.83993472,2,3,0,17.87896,0.32372184,-1.2736379,-0.94632819,-1.8037838,-1.478141,-1.5252038,-1.6982862,-1.5252038,-1.4602866,-1.5433441,-1.5433441,4,7,7,5,3,3,8,8,3,5,2,7,8,2,4,7,4,7,4,4,0.27273801,0.21766109
-18.102436,0.74455276,1.5023235,1,1,0,18.231375,0.42222587,-1.318229,-1.1535259,-1.9239185,-1.4090226,-1.5331959,-1.7593419,-1.5331959,-1.4846919,-1.58287,-1.58287,2,6,4,4,4,4,4,6,5,3,1,7,7,3,3,3,2,6,2,6,0.38097233,0.23246903
-17.845902,1,1.2391925,1,1,0,17.927274,0.26326231,-1.2518248,-0.82224215,-1.7414314,-1.5247074,-1.5248884,-1.6655263,-1.5248884,-1.4500622,-1.5300379,-1.5300379,1,7,5,5,4,6,5,8,4,4,1,4,6,4,6,1,7,4,6,5,0.15163174,0.090586882
-17.940064,0.26935425,2.3069835,2,3,0,18.090201,0.37703806,-1.2964433,-1.057683,-1.8658714,-1.4396668,-1.528367,-1.7301357,-1.528367,-1.4723272,-1.5619223,-1.5619223,3,7,6,1,4,3,5,3,3,7,2,7,7,2,4,7,4,7,4,6,0.34308047,0.26860287
