# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 07:43:43 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c1007337b.json
# init = 2 (Default)
# random
#   seed = 164376045
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605110943-1-314c01.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605110943-1-190af2.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-24.261867,0.85975567,1,1,1,0,24.525485,0.71137769,-1.5670853,-1.5831181,-1.9967989,-1.9908337,-1.8015563,-1.465354,-1.6131362,-3.73846,-1.4879074,-3.8512411,1,7,3,6,8,4,2,8,5,7,2,5,7,7,6,1,6,7,7,7,0.20857135,0.4384866
-24.261867,4.306937e-104,11.147684,1,1,0,24.26308,0.71137769,-1.5670853,-1.5831181,-1.9967989,-1.9908337,-1.8015563,-1.465354,-1.6131362,-3.73846,-1.4879074,-3.8512411,2,7,5,6,5,4,8,8,2,7,1,5,5,8,7,1,6,8,4,7,0.20857135,0.53832821
-23.354189,0.67050464,1.746847,2,3,0,23.358365,0.34658077,-1.9245633,-1.5423135,-1.6918162,-1.6820868,-0.99384532,-1.5033654,-1.5262265,-4.8158576,-1.7898087,-2.9139539,4,4,4,8,8,5,5,6,3,7,4,6,2,8,4,5,6,7,6,8,0.30658374,0.36015059
-23.354189,0.89814778,0.98510736,1,1,0,23.599455,0.34658077,-1.9245633,-1.5423135,-1.6918162,-1.6820868,-0.99384532,-1.5033654,-1.5262265,-4.8158576,-1.7898087,-2.9139539,6,5,3,8,4,3,5,7,2,6,6,7,5,6,8,5,1,8,5,6,0.30658374,0.71476731
-23.174102,0.58327312,1.1030033,2,3,0,24.245487,0.41167678,-1.8533395,-1.528844,-1.7376355,-1.7232677,-1.1310288,-1.4737136,-1.5318907,-4.5910382,-1.7166313,-3.0507218,1,6,2,6,3,4,4,8,2,8,3,4,5,5,6,5,8,8,4,7,0.37376393,0.25077711
-23.610768,0.95868629,0.52518103,2,3,0,23.620823,0.2955168,-1.9826632,-1.5595482,-1.6584578,-1.6534922,-0.88815629,-1.5328399,-1.5246268,-5.0055226,-1.853072,-2.813748,7,3,6,5,7,2,5,7,2,8,3,4,2,6,8,5,5,7,4,7,0.22243909,0.79046854
-23.265166,1,0.7884902,1,1,0,23.521314,0.37204423,-1.8963235,-1.5359269,-1.7092994,-1.6975512,-1.0471744,-1.490694,-1.5279549,-4.7257962,-1.7601912,-2.9661982,5,7,5,6,7,5,7,7,3,8,4,8,6,6,7,1,5,7,3,7,0.33773139,0.41409793
-24.131846,0.44216595,1.4088311,1,1,0,24.190162,0.69709625,-1.5791339,-1.576293,-1.9826146,-1.974792,-1.7680305,-1.4603338,-1.6070928,-3.7736509,-1.4946653,-3.8048955,4,2,4,2,8,3,4,8,4,7,3,5,4,6,8,3,4,7,5,8,0.2365875,0.47131894
-23.250979,0.99710941,0.44900426,3,7,0,24.352447,0.54040868,-1.7219068,-1.5291585,-1.8391612,-1.8214623,-1.4108567,-1.4426999,-1.5553747,-4.1927124,-1.5964114,-3.3555402,2,6,7,7,4,3,4,6,6,8,1,7,4,7,8,2,5,8,4,8,0.39891224,0.65303812
-23.216034,1,0.82425149,2,3,0,23.2621,0.52661603,-1.7353864,-1.52745,-1.8275858,-1.8098153,-1.3803106,-1.4441791,-1.5520603,-4.232809,-1.6077322,-3.3204416,2,5,6,8,8,3,5,7,1,6,8,4,3,4,6,1,6,7,3,7,0.40262743,0.85069563
