# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-08 07:53:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c7c666cb7.json
# init = 2 (Default)
# random
#   seed = 1038872069
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605080953-1-7844f8.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605080953-1-61149d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-17.437208,1,1,1,1,0,19.923418,0.52377459,-0.93341872,-1.5070973,-1.2375579,-1.5271474,-1.9997627,-1.6605336,-1.2375579,-1.9941017,-1.3470609,-1.2158547,8,3,7,6,2,3,5,5,5,5,7,2,6,5,3,3,7,5,3,7,0.40320162,0.14761907
-17.437208,0,14.38551,0,1,1,17.566516,0.52377459,-0.93341872,-1.5070973,-1.2375579,-1.5271474,-1.9997627,-1.6605336,-1.2375579,-1.9941017,-1.3470609,-1.2158547,5,4,8,6,7,2,7,3,3,6,8,3,5,7,5,5,7,1,3,8,0.40320162,0.7189719
-17.437208,0.0014169147,2.4311673,1,3,0,17.520713,0.52377459,-0.93341872,-1.5070973,-1.2375579,-1.5271474,-1.9997627,-1.6605336,-1.2375579,-1.9941017,-1.3470609,-1.2158547,8,4,8,6,5,2,7,3,1,8,8,4,4,5,2,7,6,5,3,8,0.40320162,0.62570311
-17.777349,0.98586118,0.24069848,2,3,0,18.00946,0.48543842,-0.98646529,-1.5531395,-1.2546464,-1.5247232,-2.0589516,-1.7196837,-1.2546464,-2.0623055,-1.369297,-1.2192046,7,4,6,7,6,4,7,7,2,7,5,5,5,5,3,2,7,2,2,8,0.40461659,0.48384298
-16.786254,0.99252869,0.31275516,2,5,0,18.224953,0.81863818,-0.53878339,-1.2547134,-1.3045625,-1.6480213,-1.6438857,-1.2222672,-1.3045625,-1.5533047,-1.229771,-1.271634,4,2,7,5,3,3,8,4,5,8,7,3,6,3,4,3,8,3,2,6,-0.11561484,0.49811111
-17.529439,0.97678142,0.47757053,3,7,0,17.536704,0.88944707,-0.44735057,-1.22664,-1.4080538,-1.7043077,-1.5839801,-1.1211541,-1.4080538,-1.470407,-1.2184528,-1.3022069,7,6,5,6,7,1,6,5,3,8,6,5,8,5,5,1,7,5,4,7,-0.52765669,0.22639334
-17.172016,1,0.75591557,2,3,0,17.519046,0.8630982,-0.48122973,-1.2352857,-1.3630852,-1.6820908,-1.6051145,-1.158602,-1.3630852,-1.5001508,-1.2217651,-1.2901708,8,2,5,5,3,5,6,6,1,7,3,4,8,3,5,1,8,2,1,6,-0.34395875,0.36361376
-17.172016,0.72234095,1.3496837,1,1,0,18.085573,0.8630982,-0.48122973,-1.2352857,-1.3630852,-1.6820908,-1.6051145,-1.158602,-1.3630852,-1.5001508,-1.2217651,-1.2901708,7,3,8,5,5,2,6,4,3,6,6,4,7,3,4,2,8,4,2,8,-0.34395875,0.34525956
-17.275263,0.96162984,1.0371515,2,3,0,17.326778,0.54430889,-0.90517587,-1.4835686,-1.2302373,-1.5297137,-1.969321,-1.6290648,-1.2302373,-1.9585934,-1.3357476,-1.2152465,5,5,6,7,4,3,4,8,5,7,6,5,5,4,7,1,4,4,3,6,0.397581,0.060605116
-17.038058,0.33548573,1.7090356,2,3,0,18.025322,0.57843767,-0.85849546,-1.4462571,-1.2211137,-1.5359229,-1.9206457,-1.5770883,-1.2211137,-1.9011549,-1.3178934,-1.2159488,6,2,6,6,5,1,3,4,4,6,6,3,8,7,5,5,7,2,2,8,0.38054735,0.70792389
