# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 10:04:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 5000
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b613beff0.json
# init = 2 (Default)
# random
#   seed = 1543019550
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281204-2-973c1f.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281204-2-31c64c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-17.467083,1,0.5,2,3,0,30.189878,0.77450772,1.1795664,0.91358332,0.26598312,-1.4766505,-1.5150086,-1.5767501,-1.6189949,-1.279519,-0.80673596,-1.3035023,-1.279519,-2.3495169,-1.7792915,1,7,7,7,3,6,8,4,3,6,1,5,4,1,1,6,7,6,6,4,-0.90174433,0.12547511,4.893899,0.61406252,4.2798365
-17.467083,0,14.38551,0,1,1,19.242091,0.77450772,1.1795664,0.91358332,0.26598312,-1.4766505,-1.5150086,-1.5767501,-1.6189949,-1.279519,-0.80673596,-1.3035023,-1.279519,-2.3495169,-1.7792915,2,7,4,4,1,7,7,1,1,5,1,8,7,5,3,5,6,3,6,3,-0.90174433,0.61670574,1.2409793,0.76531907,0.47566025
-17.467083,3.3862426e-172,2.4311673,1,2,1,18.491051,0.77450772,1.1795664,0.91358332,0.26598312,-1.4766505,-1.5150086,-1.5767501,-1.6189949,-1.279519,-0.80673596,-1.3035023,-1.279519,-2.3495169,-1.7792915,3,6,7,3,0,5,8,1,7,3,2,5,1,6,2,7,5,4,5,1,-0.90174433,0.45127608,2.5788947,1.1637935,1.4151012
-16.875314,0.99335519,0.23979141,3,15,0,18.41323,0.52281511,2.3353012,1.2209307,1.1143704,-1.3808635,-1.3401963,-1.4769154,-1.6333745,-1.3691535,-1.467477,-1.1067797,-1.3691535,-2.0722081,-2.4003567,3,7,3,3,1,4,5,0,3,1,4,4,6,5,3,6,6,4,5,4,-0.71859747,0.61706416,5.1223459,3.160816,1.9615298
-17.276213,0.98565735,0.31823298,2,3,0,17.379661,0.4794831,1.8488636,0.88649884,0.96236474,-1.4389531,-1.3759104,-1.5337301,-1.6864186,-1.4281955,-1.5720432,-1.140251,-1.4281955,-1.9835267,-2.4666496,2,7,7,8,1,7,8,4,6,7,3,7,2,2,1,6,7,1,7,6,-0.44893098,0.58446102,0.94448569,0.55201507,0.39247062
-16.646797,0.97774844,0.476441,2,5,0,17.609721,0.81650079,2.8212157,2.3035248,0.51769086,-1.368595,-1.4274191,-1.454612,-1.4703887,-1.1311462,-0.63595904,-1.214841,-1.1311462,-2.6318916,-1.7135213,1,8,4,6,0,7,7,3,6,4,3,7,5,2,0,7,6,0,6,2,-1.6061726,0.68422184,3.784966,2.5897564,1.1952096
-16.769569,1,0.75631557,1,1,0,16.833215,0.83990819,2.4111787,2.0251687,0.38600995,-1.4052036,-1.4605996,-1.4861625,-1.4844806,-1.1391183,-0.58382344,-1.2478635,-1.1391183,-2.6412603,-1.665052,1,7,8,6,0,8,7,2,3,7,1,7,6,3,2,8,8,1,3,4,-1.3905326,0.48589907,1.6586845,0.80595325,0.85273123
-16.769569,0.57395512,1.3504097,1,1,0,17.155892,0.83990819,2.4111787,2.0251687,0.38600995,-1.4052036,-1.4605996,-1.4861625,-1.4844806,-1.1391183,-0.58382344,-1.2478635,-1.1391183,-2.6412603,-1.665052,2,4,7,5,4,8,8,2,6,1,2,5,7,6,0,8,4,3,4,4,-1.3905326,0.81254086,2.0345911,1.6531884,0.38140269
-16.552416,0.5239034,0.65095769,2,3,0,18.390254,0.80807678,2.673256,2.1601961,0.51305989,-1.3684025,-1.426027,-1.4568514,-1.4792486,-1.1415268,-0.66208429,-1.2137996,-1.1415268,-2.6029958,-1.7300311,2,5,6,2,2,6,7,0,4,6,3,8,5,5,1,8,4,4,4,1,-1.4494612,0.43537116,1.5372002,0.66925262,0.86794757
-16.453386,0.9977084,0.26863385,3,7,0,16.819123,0.74298193,3.1898963,2.3700353,0.81986099,-1.31359,-1.3659991,-1.4115994,-1.4812469,-1.1611692,-0.83579722,-1.15207,-1.1611692,-2.5099568,-1.8794901,2,7,4,4,1,8,8,0,6,3,3,4,6,6,0,8,4,2,5,7,-1.6855942,0.57217675,3.3498841,1.9167258,1.4331583
