# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-08 07:53:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c7c666cb7.json
# init = 2 (Default)
# random
#   seed = 1038872069
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605080953-2-7844f8.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605080953-2-61149d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-17.541762,1,1,1,1,0,18.387008,0.51138708,-0.95051392,-1.521676,-1.2426044,-1.5260261,-2.0185509,-1.6795894,-1.2426044,-2.0158676,-1.3540888,-1.2166141,7,2,7,2,5,1,7,4,3,7,6,7,7,5,2,4,5,5,3,4,0.40494631,0.38635177
-17.541762,0,14.38551,0,1,1,17.667219,0.51138708,-0.95051392,-1.521676,-1.2426044,-1.5260261,-2.0185509,-1.6795894,-1.2426044,-2.0158676,-1.3540888,-1.2166141,4,3,6,3,3,1,5,5,2,6,7,3,6,6,6,3,7,5,3,8,0.40494631,0.21527034
-17.541762,3.4100531e-07,2.4311673,2,3,0,18.229309,0.51138708,-0.95051392,-1.521676,-1.2426044,-1.5260261,-2.0185509,-1.6795894,-1.2426044,-2.0158676,-1.3540888,-1.2166141,7,6,4,6,3,1,8,6,5,8,6,7,4,3,2,3,4,3,2,6,0.40494631,0.22443739
-17.628358,0.99146872,0.23979162,2,3,0,17.958634,0.50155893,-0.96410807,-1.5334465,-1.2469349,-1.5253657,-2.0336859,-1.6947469,-1.2469349,-2.0333216,-1.359772,-1.2174334,8,3,7,7,1,2,8,3,4,5,8,2,6,7,3,1,7,2,1,7,0.40545539,0.62321673
-17.46364,1,0.31652266,1,1,0,17.626084,0.52058483,-0.93781656,-1.5108237,-1.2388128,-1.5268279,-2.00457,-1.6654352,-1.2388128,-1.9996815,-1.3488561,-1.2160215,4,1,8,7,2,1,6,3,3,8,8,3,7,6,5,4,7,5,4,6,0.40376873,0.30348749
-17.453668,1,0.49446782,1,1,0,17.589767,0.52178336,-0.93616376,-1.5094213,-1.2383376,-1.5269455,-2.0027612,-1.663593,-1.2383376,-1.9975829,-1.3481804,-1.2159565,8,5,8,8,5,1,5,5,1,8,6,1,6,5,3,4,8,7,4,7,0.40356524,0.58050735
-16.709742,1,0.84111642,2,3,0,17.184348,0.64165183,-0.7728773,-1.3832934,-1.2153594,-1.5538035,-1.8367248,-1.481871,-1.2153594,-1.7999729,-1.2880829,-1.2224783,8,2,5,5,4,5,6,5,2,6,8,4,6,5,5,2,8,1,1,8,0.32179981,0.41137888
-16.588117,1,1.5044722,1,1,0,16.59055,0.77386028,-0.59724774,-1.2799287,-1.2633158,-1.617981,-1.6868605,-1.2870036,-1.2633158,-1.6104991,-1.2407093,-1.2553235,5,4,5,5,2,3,4,6,2,8,6,2,5,5,4,2,7,4,1,7,0.048793277,0.29253147
-16.588117,0.047361375,2.7695815,1,1,0,17.203418,0.77386028,-0.59724774,-1.2799287,-1.2633158,-1.617981,-1.6868605,-1.2870036,-1.2633158,-1.6104991,-1.2407093,-1.2553235,5,4,6,4,2,3,7,6,2,8,7,1,7,5,5,1,8,5,2,8,0.048793277,0.33687031
-16.532303,0.99999429,0.25556816,3,9,0,16.586228,0.71615042,-0.67335023,-1.3200317,-1.2307039,-1.5854935,-1.7480454,-1.3713684,-1.2307039,-1.6894751,-1.2587499,-1.2380295,6,1,6,5,5,3,5,2,4,7,8,1,7,7,3,1,8,1,6,5,0.19858358,0.34042146
-16.531971,1,0.47858665,1,1,0,16.532597,0.71667873,-0.67264964,-1.319628,-1.2309123,-1.5857593,-1.7474556,-1.3705912,-1.2309123,-1.6887257,-1.2585656,-1.2381679,5,3,6,3,5,2,6,5,2,7,5,2,8,6,4,2,7,3,1,6,0.19745805,0.71801092
-17.380766,0.75640318,0.90327174,2,3,0,17.521031,0.87953118,-0.46008045,-1.2296311,-1.3901141,-1.6957683,-1.5917721,-1.1352224,-1.3901141,-1.4814445,-1.2195697,-1.2975877,7,4,8,6,3,6,7,5,5,6,8,1,8,4,4,2,8,2,2,4,-0.45297113,0.66832321
-16.993592,1,0.79311287,1,1,0,17.342131,0.8456961,-0.50369855,-1.2421901,-1.3378089,-1.6682476,-1.619826,-1.1834494,-1.3378089,-1.5205173,-1.2245463,-1.2826456,6,2,6,5,4,3,6,5,4,5,8,1,8,5,6,6,8,7,2,6,-0.24466697,0.66383878
-17.331902,0.81735417,1.5015023,1,1,0,17.762453,0.87597878,-0.46464681,-1.2307806,-1.3839941,-1.6927615,-1.594611,-1.1402696,-1.3839941,-1.4854447,-1.2200082,-1.2959591,7,3,7,2,5,3,8,6,6,5,8,1,8,4,7,4,8,1,3,7,-0.42795654,0.54074579
-17.331902,0.016481411,1.6015756,1,1,0,17.660312,0.87597878,-0.46464681,-1.2307806,-1.3839941,-1.6927615,-1.594611,-1.1402696,-1.3839941,-1.4854447,-1.2200082,-1.2959591,7,5,6,3,4,1,8,5,5,8,8,3,8,5,4,3,8,5,2,7,-0.42795654,0.4586682
-17.428867,0.99939109,0.14297202,1,3,0,17.488984,0.88287856,-0.45578046,-1.2285854,-1.3960269,-1.6986268,-1.5891198,-1.13047,-1.3960269,-1.4776973,-1.219175,-1.299135,8,4,7,6,5,4,6,3,2,6,6,4,7,2,4,4,6,6,2,7,-0.47735206,0.52271497
-17.737823,0.99463696,0.27194103,1,3,0,17.85672,0.90149951,-0.43190997,-1.2234448,-1.4316598,-1.7149792,-1.5747727,-1.1040941,-1.4316598,-1.4572476,-1.2173109,-1.3079647,8,3,5,7,4,3,8,5,1,7,7,1,6,5,5,2,8,4,2,2,-0.62963009,0.29608757
-17.782871,0.99817485,0.5060893,1,1,0,17.851794,0.90386981,-0.42887748,-1.2228744,-1.4365484,-1.7171157,-1.572996,-1.1007441,-1.4365484,-1.454693,-1.2171146,-1.3091155,2,4,7,2,4,3,4,3,2,8,8,1,8,5,8,4,6,1,4,5,-0.65136238,0.42139953
-16.898011,0.9980364,0.94427851,2,3,0,17.587067,0.83445108,-0.5182574,-1.2471359,-1.3231458,-1.6596506,-1.62965,-1.1995544,-1.3231458,-1.533979,-1.2265867,-1.2779663,3,3,3,4,5,2,5,4,4,8,6,4,8,5,7,3,8,3,2,7,-0.18771022,0.50019424
-16.898011,0.035230905,1.7453055,1,1,0,16.939989,0.83445108,-0.5182574,-1.2471359,-1.3231458,-1.6596506,-1.62965,-1.1995544,-1.3231458,-1.533979,-1.2265867,-1.2779663,5,5,4,6,7,2,8,5,4,8,8,1,7,7,2,5,5,1,1,6,-0.18771022,0.14543392
-18.486647,0.98778827,0.18107927,3,15,0,18.788124,0.93316797,-0.39150593,-1.2174616,-1.5044278,-1.7445602,-1.5519638,-1.0594732,-1.5044278,-1.4240342,-1.215477,-1.3238299,7,6,3,5,1,3,6,2,5,6,8,4,5,6,3,1,7,5,1,7,-0.98298337,0.27022704
-19.12686,0.99376479,0.32625025,1,3,0,19.378919,0.95127852,-0.36850751,-1.2157018,-1.5542694,-1.7624923,-1.5398271,-1.0340878,-1.5542694,-1.4059465,-1.215219,-1.3333719,8,5,7,4,7,5,7,2,3,8,8,1,8,1,4,1,8,1,3,2,-1.2798243,0.55460847
-18.631018,1,0.59265899,1,1,0,19.126046,0.93781219,-0.38560083,-1.2168911,-1.5165802,-1.7490877,-1.5487883,-1.0529543,-1.5165802,-1.4193322,-1.2153546,-1.3262447,8,1,5,4,3,6,8,5,2,8,8,4,8,3,8,2,8,2,4,6,-1.0500423,0.74365295
-17.112112,0.79315307,1.0856967,2,3,0,18.316538,0.85767594,-0.48822272,-1.2373377,-1.3548568,-1.677707,-1.6096343,-1.1663343,-1.3548568,-1.5064357,-1.222582,-1.2877894,6,2,8,7,1,2,8,4,3,8,8,5,8,4,3,1,8,3,2,6,-0.31141817,0.51600629
-20.482476,0.57290316,1.0848534,1,3,0,20.694912,0.2793374,-1.2790516,-1.8455199,-1.4111452,-1.5662667,-2.4326749,-2.0470132,-1.4111452,-2.4724954,-1.5120271,-1.2992984,5,6,5,5,5,3,5,5,4,8,7,3,3,5,2,5,7,7,2,6,0.18884035,0.39910138
-20.770853,0.99228272,0.57785345,1,1,0,21.144158,0.26294292,-1.3028823,-1.8719164,-1.4276664,-1.5737045,-2.4666887,-2.0737564,-1.4276664,-2.5083724,-1.5249615,-1.3114214,8,2,8,7,4,3,8,5,4,7,8,3,7,5,6,2,7,7,2,6,0.15085121,0.78432326
-16.828616,0.95061589,1.0207762,2,3,0,18.981348,0.61525127,-0.80850253,-1.4085946,-1.2158836,-1.5453302,-1.8707963,-1.5214725,-1.2158836,-1.8414064,-1.3000049,-1.2189623,6,7,7,5,4,6,6,6,3,8,8,4,4,3,7,4,8,6,2,6,0.35087014,0.40750695
