# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:46:31 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c20330a92.json
# init = 2 (Default)
# random
#   seed = 31193248
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110946-2-55877c.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110946-2-2b5705.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-15.493871,0.99000687,0.5,1,3,0,15.924938,0.43859292,2.1898363,0.9604467,1.2293896,-1.4289348,-1.3069921,-1.4289348,-1.5122947,-1.1658189,-1.7070789,-1.3401922,-1.6349658,-1.3158337,-1.3993623,5,2,2,3,6,1,4,8,4,5,6,2,1,5,7,5,8,6,6,3,-0.63579685,0.36620055,2.4459947,0.89572461,1.5502701
-15.493871,0,14.126495,0,1,1,15.630519,0.43859292,2.1898363,0.9604467,1.2293896,-1.4289348,-1.3069921,-1.4289348,-1.5122947,-1.1658189,-1.7070789,-1.3401922,-1.6349658,-1.3158337,-1.3993623,8,3,1,4,5,1,7,7,6,3,7,5,1,5,6,1,7,8,4,5,-0.63579685,0.37935982,0.89923681,0.34113432,0.55810249
-15.493871,2.017092e-46,2.3745727,1,1,0,18.28585,0.43859292,2.1898363,0.9604467,1.2293896,-1.4289348,-1.3069921,-1.4289348,-1.5122947,-1.1658189,-1.7070789,-1.3401922,-1.6349658,-1.3158337,-1.3993623,8,4,2,2,7,3,4,4,6,4,4,4,5,6,7,2,8,6,6,5,-0.63579685,0.60084937,3.4038923,2.0452265,1.3586658
-15.801952,0.9929287,0.23349036,3,7,0,15.886297,0.31820563,2.3505922,0.74797167,1.6026205,-1.4992398,-1.3195122,-1.4992398,-1.4239909,-1.2789546,-1.4946333,-1.3887738,-1.4946492,-1.4200521,-1.4405274,7,5,3,5,7,2,4,8,4,5,6,3,7,3,5,3,7,6,6,6,-0.86896132,0.46756255,3.7483046,1.7525668,1.9957378
-15.902558,0.99675181,0.30889871,2,3,0,15.939828,0.30147427,2.2651507,0.68288465,1.5822661,-1.5141573,-1.3315229,-1.5141573,-1.4204535,-1.3020409,-1.4618492,-1.4028478,-1.4816196,-1.4382427,-1.4549293,8,3,5,5,8,2,8,8,7,3,6,3,6,5,7,1,6,6,7,5,-0.84052462,0.71935262,1.8072406,1.3000433,0.50719734
-16.159055,0.95125463,0.47740055,3,7,0,17.066414,0.26432531,2.3003636,0.60804433,1.6923193,-1.540972,-1.350627,-1.540972,-1.403687,-1.3482994,-1.3967924,-1.4267766,-1.4487585,-1.4751886,-1.4787105,4,5,7,5,8,3,6,8,6,6,5,3,5,7,5,2,8,5,2,4,-0.94379628,0.49081737,3.7353719,1.8333854,1.9019865
-16.159055,0.044481395,0.69882795,1,1,0,18.670481,0.26432531,2.3003636,0.60804433,1.6923193,-1.540972,-1.350627,-1.540972,-1.403687,-1.3482994,-1.3967924,-1.4267766,-1.4487585,-1.4751886,-1.4787105,6,3,4,7,7,1,6,8,6,5,4,1,5,7,6,2,5,6,7,6,-0.94379628,0.71381365,2.6571875,1.8967368,0.76045079
-16.633766,0.99672701,0.063663048,4,31,0,19.08058,0.22449374,1.8785615,0.4217253,1.4568362,-1.586079,-1.4029857,-1.586079,-1.4199889,-1.4150188,-1.3164148,-1.4753385,-1.4389166,-1.523287,-1.5314847,7,4,4,8,6,4,7,8,7,6,7,1,3,3,3,3,6,4,8,3,-0.82053267,0.74340095,3.6451829,2.7098324,0.93535047
-16.645247,1,0.11250999,2,3,0,16.649016,0.22306024,1.8841459,0.42027802,1.4638679,-1.5869814,-1.4037554,-1.5869814,-1.4192371,-1.4167808,-1.3141408,-1.4761782,-1.4376627,-1.524653,-1.5323112,7,4,2,5,8,3,6,7,6,8,6,1,5,5,5,1,7,6,4,3,-0.827334,0.80238991,2.239818,1.7972074,0.44261063
-16.135367,0.99210934,0.20704178,3,7,0,17.237716,0.43576766,4.1211741,1.7958744,2.3252997,-1.3796808,-1.2382197,-1.3796808,-1.459588,-1.1107798,-1.7653254,-1.2786838,-1.624828,-1.2805708,-1.332676,5,4,4,7,7,4,6,6,5,6,3,2,3,6,7,2,7,4,5,5,-2.2985369,0.29110884,4.4721209,1.3018739,3.1702469
