# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 08:28:30 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c7cbf946f.json
# init = 2 (Default)
# random
#   seed = 2145683546
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605111028-1-51632a.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605111028-1-15b11f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-16.859325,0.66666917,1,2,3,0,17.75929,0.66307136,1.8127772,1.2020006,0.61077655,-1.3474677,-1.7525645,-1.5060539,-1.7795463,-1.7525645,-1.7525645,-1.7525645,-1.2894634,-1.2894634,-1.1862061,4,6,2,3,7,8,5,3,4,7,7,6,2,2,7,7,3,4,5,7,-0.54696942,0.59093272,1.901139,1.1234453,0.77769377
-16.859325,0,7.8472677,0,1,1,17.008224,0.66307136,1.8127772,1.2020006,0.61077655,-1.3474677,-1.7525645,-1.5060539,-1.7795463,-1.7525645,-1.7525645,-1.7525645,-1.2894634,-1.2894634,-1.1862061,7,6,2,3,8,6,1,5,2,8,8,6,2,3,8,7,2,1,1,4,-0.54696942,0.78438428,2.7808298,2.1812392,0.59959063
-16.859325,0.014272917,1.1081625,1,3,0,21.496968,0.66307136,1.8127772,1.2020006,0.61077655,-1.3474677,-1.7525645,-1.5060539,-1.7795463,-1.7525645,-1.7525645,-1.7525645,-1.2894634,-1.2894634,-1.1862061,4,5,1,4,5,2,3,4,3,3,5,7,2,4,4,8,1,5,5,6,-0.54696942,0.17294273,2.0573452,0.3558029,1.7015423
-17.213152,0.9979841,0.1024708,4,15,0,17.73591,0.38147043,3.6404899,1.3887392,2.2517507,-1.3144043,-1.3920476,-2.1275138,-1.4216576,-1.3920476,-1.3920476,-1.3920476,-1.7016808,-1.7016808,-1.3381951,3,6,5,5,5,5,5,4,5,4,5,6,1,3,6,6,3,1,3,6,-1.8878151,0.15834722,4.7440805,0.75121195,3.9928686
-17.199352,0.99618523,0.12959513,3,15,0,18.780663,0.54652424,4.3274244,2.3650423,1.962382,-1.2353085,-1.5457428,-1.8053018,-1.5842975,-1.5457428,-1.5457428,-1.5457428,-1.3967344,-1.3967344,-1.1825632,6,4,2,6,5,3,6,2,2,5,6,5,5,3,7,5,4,6,2,8,-2.4854232,0.47410447,2.4351788,1.1545292,1.2806497
-17.417041,0.99343518,0.19253651,2,3,0,17.561558,0.51292863,4.6879322,2.4045747,2.2833576,-1.2345612,-1.4985606,-1.8812438,-1.5377185,-1.4985606,-1.4985606,-1.4985606,-1.4521518,-1.4521518,-1.2057352,6,7,7,6,6,7,6,4,1,3,6,7,3,3,5,6,1,5,1,8,-2.8172645,0.4061772,1.6411617,0.66660246,0.97455925
-17.892558,0.99012276,0.31293202,3,7,0,18.191948,0.6114985,1.0374574,0.63440367,0.40305377,-1.4350509,-1.7232068,-1.5314586,-1.7523552,-1.7232068,-1.7232068,-1.7232068,-1.4075683,-1.4075683,-1.2954415,5,6,1,2,7,4,2,2,2,3,7,6,1,5,7,7,2,4,2,6,-0.76976012,0.34219195,5.9079514,2.0216534,3.886298
-16.354614,1,0.53395356,1,3,0,17.721644,0.48761329,2.0686138,1.0086836,1.0599302,-1.3264354,-1.5281648,-1.8358735,-1.5617097,-1.5281648,-1.5281648,-1.5281648,-1.5129448,-1.5129448,-1.2819226,6,6,2,4,6,7,2,4,2,7,8,4,1,1,5,7,3,3,2,8,-0.55009452,0.92653688,0.98476982,0.91242556,0.072344261
-16.354614,0.65186038,0.97317403,1,1,0,16.585276,0.48761329,2.0686138,1.0086836,1.0599302,-1.3264354,-1.5281648,-1.8358735,-1.5617097,-1.5281648,-1.5281648,-1.5281648,-1.5129448,-1.5129448,-1.2819226,4,4,3,4,7,7,5,4,2,5,7,5,1,4,7,6,4,3,4,4,-0.55009452,0.45281871,1.6532841,0.74863797,0.90464612
-16.523763,0.86529176,0.60274058,2,3,0,17.135655,0.50839631,3.1551556,1.6040695,1.5510861,-1.2707086,-1.5149071,-1.8509066,-1.5519053,-1.5149071,-1.5149071,-1.5149071,-1.46767,-1.46767,-1.2324165,6,5,4,7,6,4,2,3,5,6,6,8,3,2,5,7,3,4,5,5,-1.3853186,0.12951277,1.8221347,0.23598971,1.586145
-16.651875,0.93088403,0.73808507,1,3,0,16.785468,0.44695482,3.1685273,1.4161886,1.7523388,-1.2908593,-1.4533802,-1.974215,-1.4877757,-1.4533802,-1.4533802,-1.4533802,-1.5745105,-1.5745105,-1.2838043,4,2,4,6,5,6,4,6,1,3,4,6,2,2,5,8,5,4,2,3,-1.4083325,0.42897168,1.0653614,0.45700987,0.60835153
-16.651875,0.00015974963,1.1192766,1,1,0,17.584921,0.44695482,3.1685273,1.4161886,1.7523388,-1.2908593,-1.4533802,-1.974215,-1.4877757,-1.4533802,-1.4533802,-1.4533802,-1.5745105,-1.5745105,-1.2838043,5,6,2,7,5,5,4,6,6,6,8,5,5,5,4,3,2,2,4,6,-1.4083325,0.16821591,3.3691066,0.56673734,2.8023692
-16.547217,0.99892043,0.090756984,2,7,0,16.891596,0.45712644,2.9950606,1.3691214,1.6259392,-1.2922854,-1.4669545,-1.9464329,-1.5016209,-1.4669545,-1.4669545,-1.4669545,-1.5565985,-1.5565985,-1.2783461,8,7,3,2,5,5,3,2,4,8,7,4,2,3,5,5,4,4,2,5,-1.2508072,0.71623876,3.6691998,2.6280231,1.0411767
-17.304698,0.98722989,0.17288722,3,15,0,18.089361,0.72021074,2.5527611,1.838526,0.71423515,-1.3293896,-1.8521124,-1.4309311,-1.8677664,-1.8521124,-1.8521124,-1.8521124,-1.1965635,-1.1965635,-1.1180426,7,3,5,3,7,5,6,4,4,5,7,8,3,6,6,6,4,3,2,8,-1.0922372,0.41306937,1.9484013,0.80482488,1.1435764
-17.187259,0.99951414,0.31693923,3,7,0,17.512169,0.71387195,2.0948766,1.4954736,0.59940295,-1.3490048,-1.8374723,-1.4291498,-1.8557775,-1.8374723,-1.8374723,-1.8374723,-1.2222376,-1.2222376,-1.1438998,6,4,6,3,5,3,2,2,3,8,6,6,2,5,6,8,1,2,4,8,-0.76619019,0.44298764,2.6538074,1.1756039,1.4782035
-19.294248,0.64772691,0.60103105,2,7,0,20.118359,0.16406513,1.9750775,0.32404135,1.6510361,-1.5657922,-1.4044583,-2.4513272,-1.4041094,-1.4044583,-1.4044583,-1.4044583,-2.1306739,-2.1306739,-1.5860996,7,4,5,5,7,3,1,3,3,7,6,1,4,5,5,5,2,5,2,8,-1.1016503,0.66572205,0.92718315,0.61724627,0.30993688
-20.301214,0.99593847,0.38359664,2,3,0,20.453404,0.11727585,2.145603,0.25162741,1.8939756,-1.6176726,-1.3994013,-2.5706564,-1.3926623,-1.3994013,-1.3994013,-1.3994013,-2.2521112,-2.2521112,-1.6385489,6,7,3,6,6,7,2,3,2,7,4,5,3,8,5,7,4,5,4,6,-1.4752982,0.40693591,2.0177949,0.82111319,1.1966817
-18.725316,0.62338101,0.71490429,2,7,0,21.81482,0.82429072,2.064265,1.7015545,0.36271053,-1.4374221,-2.077177,-1.2376991,-2.0606885,-2.077177,-2.077177,-2.077177,-1.1362823,-1.1362823,-1.1078883,6,7,2,4,7,3,2,2,3,6,8,6,1,6,5,7,4,2,1,8,-1.0929631,0.70939028,0.86780669,0.61561363,0.25219306
-16.778576,0.97598506,0.42725452,2,3,0,19.055198,0.53086653,1.4583891,0.77420994,0.68417913,-1.3719164,-1.605658,-1.7070736,-1.6376492,-1.605658,-1.605658,-1.605658,-1.4679569,-1.4679569,-1.289656,6,6,3,4,6,8,8,3,3,5,6,4,3,5,6,5,2,4,2,5,-0.40095483,0.35381361,2.9977524,1.0606456,1.9371068
-17.371777,0.798339,0.74376021,2,3,0,17.67243,0.39622492,4.0608028,1.6089913,2.4518115,-1.2962425,-1.3937876,-2.1107445,-1.4254393,-1.3937876,-1.3937876,-1.3937876,-1.6735503,-1.6735503,-1.3192245,7,7,1,3,6,7,5,1,1,6,4,4,2,6,4,3,1,4,3,4,-2.2689288,0.79912925,2.2878074,1.8282538,0.45955359
