# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 16:19:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b62a118615.json
# init = 2 (Default)
# random
#   seed = 1968809440
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281819-1-8e1347.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281819-1-4a23cb.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-214.49634,0.8389411,0.5,1,3,0,214.93007,0.16858096,0.97560594,0.16446859,0.81113735,-2.0297099,-1.5364461,-1.6050332,-2.0317808,-1.6321371,-2.0317808,-1.4668456,-1.5376062,-1.6000389,-2.2214774,3,6,3,5,2,5,7,3,5,6,7,7,4,3,7,5,7,4,7,2,-1.404895,0.41359966,0.78875308,0.326228,0.46252508
-214.49634,0,10.733687,0,1,1,218.18022,0.16858096,0.97560594,0.16446859,0.81113735,-2.0297099,-1.5364461,-1.6050332,-2.0317808,-1.6321371,-2.0317808,-1.4668456,-1.5376062,-1.6000389,-2.2214774,2,8,5,3,3,5,6,3,5,4,5,6,4,4,5,6,2,1,7,2,-1.404895,0.62975707,1.7513718,1.1029388,0.64843302
-214.49634,0,1.6632143,1,2,1,214.51589,0.16858096,0.97560594,0.16446859,0.81113735,-2.0297099,-1.5364461,-1.6050332,-2.0317808,-1.6321371,-2.0317808,-1.4668456,-1.5376062,-1.6000389,-2.2214774,1,3,3,7,4,5,6,5,8,4,2,5,6,6,4,2,3,2,8,2,-1.404895,0.34499832,1.4975915,0.51666655,0.98092492
-212.46723,0.99927526,0.1561156,2,7,0,214.68889,0.20628613,0.73841743,0.15232527,0.58609216,-1.9411125,-1.59551,-1.5952221,-1.9711448,-1.6442794,-1.9711448,-1.5206694,-1.5616755,-1.6655149,-2.0699441,1,8,2,3,2,7,8,3,8,1,3,5,3,5,4,7,4,1,8,3,-1.925908,0.92432887,2.0376437,1.8834529,0.1541908
-211.69731,0.99508416,0.20428783,2,5,0,212.66663,0.16634693,0.57731649,0.096034823,0.48128167,-1.9799614,-1.659025,-1.6467551,-2.0187363,-1.7140975,-2.0187363,-1.5856016,-1.6308241,-1.7038964,-2.0460193,3,6,3,2,4,6,8,2,3,1,8,4,5,5,5,3,7,4,6,4,-2.9479563,0.7011926,1.278292,0.89632889,0.3819631
-212.79988,0.82298654,0.30855945,2,3,0,213.12426,0.3354931,0.56865953,0.19078135,0.37787819,-1.7658136,-1.6581418,-1.5431789,-1.8453637,-1.625234,-1.8453637,-1.5724415,-1.5774762,-1.7646538,-1.8156634,4,5,1,4,2,4,7,2,8,5,6,1,3,4,3,3,6,6,8,3,-2.5336414,0.16753655,0.64514421,0.10808524,0.53705898
-212.36488,0.70970238,0.30140321,2,3,0,214.58453,0.31784955,0.42794471,0.13602203,0.29192267,-1.7978433,-1.7331005,-1.5985305,-1.8914968,-1.6990426,-1.8914968,-1.6472738,-1.6512828,-1.8135477,-1.7703625,5,4,4,6,3,4,6,3,5,2,3,1,2,5,1,6,4,4,7,2,-3.8689161,0.098378022,1.1960762,0.11766761,1.0784086
-211.63994,0.99246619,0.21471232,2,3,0,212.57817,0.23414177,0.44110852,0.10328193,0.33782659,-1.8853779,-1.7258035,-1.6376754,-1.9584953,-1.7281646,-1.9584953,-1.6455196,-1.6614679,-1.7823893,-1.8766001,4,7,4,7,6,6,8,3,5,3,5,8,8,1,1,2,4,4,5,4,-3.9040931,0.073375616,0.95710387,0.070228087,0.88687579
-213.93192,0.50606163,0.37882797,2,7,0,215.07301,0.07213156,0.6780199,0.048906633,0.62911327,-2.1410382,-1.6313294,-1.7042956,-2.1484035,-1.7632385,-2.1484035,-1.5671843,-1.6720019,-1.6444795,-2.2392886,6,6,3,3,3,5,5,3,3,2,4,5,6,7,5,5,6,1,4,6,-3.0898437,0.66660616,0.758241,0.50544812,0.25279288
-214.95917,0.96112216,0.14738179,2,3,0,215.05932,0.06463055,0.77999731,0.050411655,0.72958565,-2.1787019,-1.6005112,-1.7046869,-2.1743262,-1.7544563,-2.1743262,-1.5385884,-1.6625872,-1.6120624,-2.3067991,3,5,4,4,4,5,6,1,5,5,4,8,3,2,7,5,6,1,4,1,-2.7647151,0.60959133,2.7380088,1.6690664,1.0689424
