# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:44:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c1965f89b.json
# init = 2 (Default)
# random
#   seed = 1478962824
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110944-2-545baa.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110944-2-0bc927.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-16.709772,1,0.5,2,3,0,25.949236,0.81908077,1.7171592,1.4064921,0.31066711,-1.4312323,-1.4253274,-1.3794147,-1.5896964,-1.436756,-1.1353583,-1.3540313,-1.3794147,-1.1642985,-2.1151588,6,5,8,3,1,7,2,4,3,4,3,3,6,4,2,6,3,5,7,2,-0.93047815,0.17595098,2.634953,0.46362257,2.1713305
-16.709772,0,14.38551,0,1,1,17.349046,0.81908077,1.7171592,1.4064921,0.31066711,-1.4312323,-1.4253274,-1.3794147,-1.5896964,-1.436756,-1.1353583,-1.3540313,-1.3794147,-1.1642985,-2.1151588,8,2,7,6,3,8,2,8,7,4,3,3,8,8,3,8,4,8,7,1,-0.93047815,0.87947613,2.5653334,2.2561495,0.30918391
-16.709772,1.1587457e-169,2.4311673,1,1,0,17.358658,0.81908077,1.7171592,1.4064921,0.31066711,-1.4312323,-1.4253274,-1.3794147,-1.5896964,-1.436756,-1.1353583,-1.3540313,-1.3794147,-1.1642985,-2.1151588,5,2,8,5,3,8,3,6,7,3,6,1,7,3,2,8,3,7,6,1,-0.93047815,0.80123458,1.8190678,1.4575,0.36156777
-17.373597,0.99001653,0.23979141,3,7,0,17.532792,0.87526096,3.0522471,2.6715128,0.38073438,-1.3665559,-1.3542982,-1.5477134,-1.4852342,-1.3520493,-1.0512451,-1.268457,-1.5477134,-1.0647562,-2.1146105,4,5,8,4,3,6,4,8,5,3,5,2,8,4,2,7,3,8,7,1,-2.1220774,0.74865771,2.3521448,1.7609513,0.59119346
-17.957582,0.98027152,0.31521179,2,3,0,18.110172,0.9026419,3.1652781,2.8571126,0.30816545,-1.3694329,-1.3545001,-1.6576787,-1.4523858,-1.3241948,-1.0444447,-1.2629594,-1.6576787,-1.051139,-2.0640242,5,6,6,4,6,7,2,8,6,2,2,5,8,6,5,8,3,6,8,1,-2.4395956,0.66230015,1.4847822,0.98337151,0.50141074
-17.281308,0.95546566,0.46420789,2,3,0,18.392937,0.79914997,1.2281216,0.9814533,0.24666826,-1.4871287,-1.483354,-1.3569943,-1.6405966,-1.4784091,-1.1955355,-1.4162348,-1.3569943,-1.22844,-2.0691549,6,4,8,6,4,4,3,7,6,3,6,3,8,7,7,7,3,8,6,2,-0.94454832,0.26938505,2.2490486,0.60586008,1.6431885
-16.850767,1,0.6878142,2,3,0,17.273743,0.83972699,1.7638993,1.4811938,0.28270545,-1.4298808,-1.4221729,-1.4187701,-1.5646823,-1.4165067,-1.1267262,-1.3450434,-1.4187701,-1.1489658,-2.0825461,4,1,8,7,4,7,3,8,6,3,3,4,8,3,3,7,2,8,8,4,-1.0386747,0.58352257,2.2132157,1.2914613,0.92175439
-18.839866,0.68606521,1.2261674,1,1,0,18.927115,0.94359222,1.9474157,1.8375663,0.1098494,-1.4375676,-1.4209349,-1.7327042,-1.4543381,-1.3213682,-1.1021931,-1.3255377,-1.7327042,-1.1025737,-1.9080743,5,6,7,2,1,7,5,6,7,4,3,1,7,4,3,5,3,8,8,2,-2.0351642,0.50902174,2.9282237,1.4905296,1.4376942
-21.387905,0.17146806,0.83993645,2,3,0,23.921495,0.50916725,8.7359957,4.4480829,4.2879129,-1.3073868,-1.3334821,-0.9833856,-2.1638618,-1.8139746,-1.1858222,-1.4897654,-0.9833856,-1.4523697,-3.1200293,5,1,8,6,3,8,4,6,6,6,6,5,7,3,4,7,4,7,6,4,-6.3352634,0.45516025,0.90407392,0.41149851,0.49257541
-18.512529,0.98608728,0.1140355,3,11,0,24.539257,0.70988508,0.83541137,0.59304607,0.24236531,-1.5640191,-1.5666912,-1.315993,-1.7693268,-1.5818225,-1.2962031,-1.5241935,-1.315993,-1.3558408,-2.103972,5,1,7,1,3,4,4,8,7,2,4,3,6,3,6,3,4,7,4,4,-1.3585131,0.76162113,1.7348894,1.3213284,0.41356098
-16.917409,0.98571054,0.20413063,3,7,0,19.706656,0.64220869,1.3578896,0.87204852,0.48584112,-1.467295,-1.4757945,-1.2095514,-1.8287835,-1.6164289,-1.2372467,-1.4755717,-1.2095514,-1.3431711,-2.3788165,7,4,8,3,5,8,2,8,7,1,3,5,7,5,5,6,5,8,7,3,-0.51048256,0.84445578,1.320051,1.1147247,0.20532631
-21.466656,0.79087219,0.36862392,3,7,0,22.674936,0.97859137,3.1224951,3.0556468,0.066848336,-1.3943288,-1.3726937,-2.1108953,-1.3798764,-1.257495,-1.0479601,-1.2748031,-2.1108953,-1.0466429,-1.9089143,7,3,8,2,7,4,1,7,3,2,4,3,8,6,4,6,3,8,8,3,-3.8351808,0.31275852,3.6257097,1.1339716,2.4917381
-20.58329,1,0.3617545,2,3,0,21.533583,0.97114066,2.8077337,2.7267043,0.081029348,-1.4022619,-1.3817178,-2.0052734,-1.3951885,-1.2707428,-1.058239,-1.2841084,-2.0052734,-1.0569358,-1.9101518,4,7,6,2,4,5,5,8,7,6,7,2,8,4,4,7,3,8,8,1,-3.2711696,0.61417657,0.7449671,0.45754133,0.28742576
-16.850152,0.92809822,0.68724569,2,3,0,20.400557,0.78789097,1.4253125,1.1229909,0.30232165,-1.4589669,-1.4559033,-1.3358756,-1.6396868,-1.4769295,-1.1729411,-1.3934509,-1.3358756,-1.2114932,-2.1273853,6,3,4,2,4,6,5,8,7,6,7,2,7,5,3,6,3,8,5,3,-0.80698477,0.32679456,2.7734132,0.90633634,1.8670768
