# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:45:54 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c1bdd5a10.json
# init = 2 (Default)
# random
#   seed = 987503219
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110945-1-3bcd71.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110945-1-5cf204.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-18.036406,1,0.5,2,3,0,24.884449,0.40123923,1.1372241,0.45629892,0.68092518,-1.4515725,-1.5483421,-1.6633793,-1.8743284,-1.5048061,-1.4515725,-1.5159145,-1.7026492,-1.5159145,-1.8842652,5,7,2,6,4,5,7,7,5,2,5,6,5,4,1,5,2,8,7,3,-0.62616172,0.21151705,2.1645998,0.45784976,1.70675
-18.036406,0,14.38551,0,1,1,18.373824,0.40123923,1.1372241,0.45629892,0.68092518,-1.4515725,-1.5483421,-1.6633793,-1.8743284,-1.5048061,-1.4515725,-1.5159145,-1.7026492,-1.5159145,-1.8842652,6,8,5,8,3,5,7,6,4,1,8,5,1,7,5,5,4,7,4,5,-0.62616172,0.12963067,1.8513728,0.2399947,1.6113781
-18.036406,0,2.4311673,1,2,1,18.15126,0.40123923,1.1372241,0.45629892,0.68092518,-1.4515725,-1.5483421,-1.6633793,-1.8743284,-1.5048061,-1.4515725,-1.5159145,-1.7026492,-1.5159145,-1.8842652,8,3,4,8,6,5,8,6,5,3,7,7,5,8,5,7,5,8,2,6,-0.62616172,0.72929876,1.4540405,1.0604299,0.39361058
-16.937071,0.9915623,0.23979141,2,3,0,18.346364,0.33096933,1.5398936,0.50965754,1.030236,-1.3729164,-1.5291194,-1.58606,-1.7604545,-1.4436545,-1.3729164,-1.4503361,-1.6229802,-1.4503361,-1.7622608,7,4,6,2,3,8,6,5,5,3,4,7,4,7,5,8,5,3,6,4,-0.51009547,0.50944521,2.1017383,1.0707205,1.0310178
-16.615381,1,0.31660699,3,7,0,17.139538,0.15948523,2.3791271,0.37943563,1.9996914,-1.306705,-1.5950145,-1.3978568,-1.5200607,-1.3883921,-1.306705,-1.3799603,-1.4731186,-1.3799603,-1.3542224,6,4,4,6,6,3,4,7,5,1,5,7,2,8,7,4,7,4,7,2,-1.3705748,0.034663449,1.6779068,0.058162036,1.6197447
-18.127867,0.72072627,0.49460529,2,7,0,19.451846,0.28993582,5.8186618,1.6870385,4.1316234,-1.2183402,-1.4428507,-1.5226793,-1.661159,-1.2943557,-1.2183402,-1.2987665,-1.507656,-1.2987665,-1.7890105,6,4,4,5,2,6,5,5,6,2,5,8,1,4,6,3,4,7,5,4,-4.0565174,0.65028767,1.9198119,1.24843,0.67138187
-16.905485,0.97613002,0.35777986,2,3,0,18.881295,0.37659988,1.7655239,0.66489609,1.1006278,-1.3698701,-1.4904989,-1.6321141,-1.8301717,-1.425205,-1.3698701,-1.4360029,-1.6455449,-1.4360029,-1.9067952,8,7,3,7,4,5,4,7,5,4,6,5,3,6,4,5,6,7,8,2,-0.48271809,0.50884538,3.2962547,1.677284,1.6189707
-17.040092,0.7658798,0.58575861,2,3,0,18.066871,0.28632045,4.1504677,1.1883638,2.9621039,-1.24217,-1.4625481,-1.5201749,-1.6599129,-1.3193289,-1.24217,-1.3231485,-1.5182751,-1.3231485,-1.7532375,8,4,2,7,3,8,3,7,3,1,7,5,5,5,6,3,5,4,5,1,-2.5112334,0.77529758,2.1870301,1.6955992,0.49143095
-17.754945,0.97014421,0.51198072,2,7,0,17.916858,0.42365163,1.309021,0.55456888,0.75445212,-1.4402479,-1.5171367,-1.6843308,-1.9107653,-1.4813257,-1.4402479,-1.4946301,-1.7065876,-1.4946301,-1.9719098,4,8,4,3,5,5,4,6,7,1,5,6,4,7,5,4,2,8,5,4,-0.47252576,0.10093784,1.4445904,0.14581383,1.2987766
-17.754945,0.21721618,0.86368814,1,3,0,20.349493,0.42365163,1.309021,0.55456888,0.75445212,-1.4402479,-1.5171367,-1.6843308,-1.9107653,-1.4813257,-1.4402479,-1.4946301,-1.7065876,-1.4946301,-1.9719098,8,4,4,8,5,8,3,6,4,4,8,6,3,8,4,7,2,6,2,5,-0.47252576,0.79071834,1.534441,1.2133106,0.32113035
-17.774174,0.99989629,0.13630408,1,1,0,17.789654,0.42676045,1.3093975,0.55879907,0.75059843,-1.442081,-1.5160908,-1.6875826,-1.9161744,-1.4817396,-1.442081,-1.4952702,-1.709022,-1.4952702,-1.9800222,8,4,2,4,1,7,3,4,5,5,3,6,4,8,4,8,6,7,6,2,-0.47042317,0.70876987,2.1573844,1.5290891,0.62829535
