# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:35:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad1d64a9f0.json
# init = 2 (Default)
# random
#   seed = 452678471
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201035-1-61bbe1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201035-1-343c3c.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-15.056288,0.88438843,0.5,1,3,0,26.261068,0.39572416,3.2058945,1.2686499,1.9372446,-1.0437434,-1.6711649,-1.1610706,-2.3657522,-1.3164126,-1.0437434,-1.3300898,-1.1235478,-1.1682352,-1.0916982,8,6,8,5,7,5,2,5,7,8,6,4,8,7,7,7,2,7,5,7,-1.4750588,0.49702555,0.96495388,0.47960673,0.48534715
-15.056288,0,11.658303,0,1,1,15.741254,0.39572416,3.2058945,1.2686499,1.9372446,-1.0437434,-1.6711649,-1.1610706,-2.3657522,-1.3164126,-1.0437434,-1.3300898,-1.1235478,-1.1682352,-1.0916982,6,2,7,6,3,7,1,7,7,8,8,5,5,7,7,5,3,8,5,6,-1.4750588,0.35969561,2.3488624,0.84487551,1.5039869
-15.056288,4.270658e-10,1.851271,1,2,1,16.102356,0.39572416,3.2058945,1.2686499,1.9372446,-1.0437434,-1.6711649,-1.1610706,-2.3657522,-1.3164126,-1.0437434,-1.3300898,-1.1235478,-1.1682352,-1.0916982,6,2,7,4,4,8,2,8,8,6,7,3,8,8,6,8,2,8,7,8,-1.4750588,0.43912628,1.131118,0.49670363,0.63441435
-14.430782,1,0.17621415,3,7,0,15.207465,0.54739814,2.7962315,1.5306519,1.2655796,-1.0765792,-1.4095389,-1.2866242,-2.6536886,-1.2775519,-1.0765792,-1.211637,-0.86039534,-1.0717652,-1.0571297,7,4,1,4,5,2,4,7,8,8,7,2,5,5,5,7,3,8,7,8,-1.0822439,0.51383747,1.3732174,0.70561054,0.66760684
-15.525992,0.94771327,0.23309595,2,7,0,16.975323,0.31442308,2.7323574,0.85911624,1.8732412,-1.0761106,-1.8307513,-1.1276047,-2.2022882,-1.389252,-1.0761106,-1.4172445,-1.2648622,-1.2722218,-1.1717837,4,4,7,7,4,5,4,8,6,8,7,5,8,4,5,7,4,8,7,8,-1.168417,0.49349881,2.3177097,1.143787,1.1739227
-16.097773,0.91200609,0.30745858,2,7,0,17.479367,0.48777073,1.0000656,0.48780274,0.51226288,-1.2165402,-1.5502558,-1.3535962,-2.3180427,-1.4507649,-1.2165402,-1.3678937,-0.98322343,-1.2534722,-1.2189024,5,2,4,5,6,6,3,8,7,8,8,3,8,5,8,8,3,5,8,8,-0.78171436,0.56337006,1.9784806,1.1146167,0.86386389
-15.923389,0.92197066,0.39439145,2,7,0,19.342627,0.27390848,1.9258376,0.52750326,1.3983344,-1.1317871,-1.8939434,-1.149518,-2.1075704,-1.4581158,-1.1317871,-1.4728397,-1.3203963,-1.3488792,-1.2415836,8,4,8,5,8,7,2,7,5,8,6,3,8,6,6,7,4,7,5,7,-0.70728893,0.29290667,2.1832263,0.63948152,1.5437447
-14.532834,0.97366778,0.54641063,2,3,0,15.993144,0.46732783,2.0140097,0.94120278,1.0728069,-1.0987506,-1.545766,-1.251891,-2.4227196,-1.3362571,-1.0987506,-1.299818,-0.99877622,-1.1545895,-1.1102391,7,2,6,4,7,6,2,7,7,8,8,1,6,7,4,8,3,7,7,7,-0.52483032,0.46673717,2.2227402,1.0374355,1.1853047
-14.532834,0.44183501,0.91698698,1,1,0,15.604148,0.46732783,2.0140097,0.94120278,1.0728069,-1.0987506,-1.545766,-1.251891,-2.4227196,-1.3362571,-1.0987506,-1.299818,-0.99877622,-1.1545895,-1.1102391,7,4,5,8,7,4,3,8,4,6,7,4,7,7,2,7,4,5,5,7,-0.52483032,0.56121012,2.5726288,1.4437853,1.1288435
-14.711598,0.99197517,0.2925079,2,3,0,14.729954,0.43640062,1.867371,0.81492186,1.0524491,-1.1081024,-1.5972808,-1.2393548,-2.3547421,-1.3583631,-1.1081024,-1.3307202,-1.0495374,-1.1866949,-1.130039,7,1,7,8,7,7,2,7,8,6,5,1,6,5,3,7,3,7,6,8,-0.47058585,0.72089368,1.130902,0.81526011,0.3156419
