# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 07:44:55 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c1965f89b.json
# init = 2 (Default)
# random
#   seed = 1478962824
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605110944-1-545baa.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605110944-1-0bc927.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-17.20627,0.85003743,0.5,1,1,0,17.213648,0.81086503,1.2939284,1.0492013,0.24472711,-1.4784897,-1.4737353,-1.370546,-1.6233901,-1.46445,-1.183396,-1.4035013,-1.370546,-1.2128488,-2.0621803,6,4,6,6,2,4,5,7,5,3,5,1,8,5,1,8,2,8,8,4,-0.94592113,0.55417164,5.2277425,2.8970667,2.3306759
-17.20627,0,10.95244,0,1,1,18.657726,0.81086503,1.2939284,1.0492013,0.24472711,-1.4784897,-1.4737353,-1.370546,-1.6233901,-1.46445,-1.183396,-1.4035013,-1.370546,-1.2128488,-2.0621803,5,2,8,2,2,6,4,7,7,2,2,4,8,6,2,8,6,8,8,1,-0.94592113,0.52093043,2.0621264,1.0742244,0.98790201
-17.20627,0.0024258801,1.7072884,1,1,0,20.776923,0.81086503,1.2939284,1.0492013,0.24472711,-1.4784897,-1.4737353,-1.370546,-1.6233901,-1.46445,-1.183396,-1.4035013,-1.370546,-1.2128488,-2.0621803,6,7,5,8,3,8,6,8,7,2,4,3,6,5,3,5,2,7,7,3,-0.94592113,0.60200831,0.88061984,0.53014047,0.35047938
-16.828456,0.99946129,0.16184342,4,15,0,17.679,0.85008622,2.1129522,1.7961915,0.31676066,-1.4054808,-1.3964528,-1.4483157,-1.5388509,-1.395537,-1.099172,-1.3168592,-1.4483157,-1.1190309,-2.1001473,8,5,8,2,3,1,4,8,6,6,6,5,7,4,1,6,2,6,7,3,-1.248267,0.45002053,1.9320329,0.86945448,1.0625785
-16.441688,0.99420414,0.21244781,2,7,0,17.385849,0.77500343,1.759658,1.363741,0.39591701,-1.4230969,-1.4209358,-1.3089899,-1.6401913,-1.4762068,-1.1441648,-1.3648174,-1.3089899,-1.1903958,-2.203969,6,4,3,2,6,5,4,8,7,4,6,7,8,3,2,8,2,8,7,4,-0.7784915,0.4397191,0.97333457,0.4279938,0.54534077
-16.270073,0.98640481,0.32058931,3,7,0,16.833989,0.68354139,1.9574158,1.3379747,0.6194411,-1.4053266,-1.4112289,-1.1973633,-1.7622824,-1.5651014,-1.1663409,-1.3983696,-1.1973633,-1.2598964,-2.4097807,3,5,8,7,4,8,4,8,7,2,8,4,7,4,2,7,5,8,5,3,-0.63761432,0.93162014,3.3358795,3.1077725,0.22810697
-16.45415,0.97534933,0.51702509,2,3,0,16.535636,0.80802674,2.3859284,1.9278939,0.45803444,-1.3834077,-1.3779731,-1.3585202,-1.5810947,-1.429407,-1.0936265,-1.3117072,-1.3585202,-1.1292577,-2.2072224,4,5,8,6,5,8,2,7,8,4,5,4,7,3,3,8,2,8,6,3,-1.2294425,0.88135538,2.6653411,2.3491127,0.31622838
-16.45415,0.17599551,0.84959359,1,3,0,20.060044,0.80802674,2.3859284,1.9278939,0.45803444,-1.3834077,-1.3779731,-1.3585202,-1.5810947,-1.429407,-1.0936265,-1.3117072,-1.3585202,-1.1292577,-2.2072224,5,5,6,2,6,5,4,7,8,3,3,2,6,6,4,6,2,8,8,4,-1.2294425,0.5651098,2.244663,1.2684811,0.97618194
-16.435859,0.99965226,0.11673419,4,23,0,16.623683,0.61973839,2.2684813,1.4058649,0.86261635,-1.3899727,-1.4018613,-1.1343871,-1.8670589,-1.6357373,-1.1834045,-1.4304885,-1.1343871,-1.3206645,-2.5814243,5,4,7,4,2,7,2,8,6,5,1,4,8,7,5,8,5,7,7,3,-0.73022965,0.60349661,1.5630262,0.94328103,0.6197452
-16.718485,0.98922215,0.21461768,2,3,0,16.77432,0.59153364,2.8310581,1.6746661,1.156392,-1.3673608,-1.3824762,-1.0954655,-1.9253971,-1.6721118,-1.1798688,-1.4372796,-1.0954655,-1.3443683,-2.7023773,5,6,8,5,2,6,1,7,7,4,6,7,8,6,4,7,4,7,4,5,-1.136582,0.74480279,4.2208661,3.1437128,1.0771533
