# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 15:04:07 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b6693100b6.json
# init = 2 (Default)
# random
#   seed = 2130171813
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281704-1-33a8f5.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281704-1-252d9e.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-209.68834,0,2,0,1,1,209.87212,0.64158995,0.28190462,0.18086717,0.10103745,-0.95524549,-1.8891033,-1.8601411,-1.9913303,-1.8601411,-1.7489667,-1.8635825,-2.1387571,-1.1061625,-1.1061625,8,6,6,4,4,4,7,5,8,8,6,6,5,7,6,2,3,5,8,8,-6.3157056,0.78762197,1.6889284,1.3302371,0.35869128
-209.68834,0,2.3350648,0,1,1,210.31403,0.64158995,0.28190462,0.18086717,0.10103745,-0.95524549,-1.8891033,-1.8601411,-1.9913303,-1.8601411,-1.7489667,-1.8635825,-2.1387571,-1.1061625,-1.1061625,6,7,5,8,6,4,4,6,7,7,8,3,7,3,2,2,2,8,5,8,-6.3157056,0.32960009,1.7116578,0.56416258,1.1474953
-210.59553,0.95710616,0.23023585,2,3,0,210.75135,0.58495352,0.27453652,0.1605911,0.11394542,-1.0069041,-1.8865528,-1.8766649,-2.0256241,-1.8766649,-1.7787791,-1.8632796,-2.1944361,-1.1811516,-1.1811516,7,3,7,5,4,6,5,1,4,7,7,7,7,5,4,8,6,8,8,7,-6.4438961,0.36776349,2.0827531,0.76596053,1.3167925
-210.27094,1,0.21389184,2,3,0,210.62142,0.59668821,0.30325615,0.18094937,0.12230678,-0.98049518,-1.8626746,-1.8485326,-2.0045531,-1.8485326,-1.7603435,-1.8370738,-2.1975734,-1.1579175,-1.1579175,7,2,6,8,2,3,4,2,4,5,2,8,2,4,4,4,3,3,5,5,-5.7817017,0.069925226,2.6071146,0.18230308,2.4248115
-209.09815,0.97864231,0.28692335,3,7,0,210.70027,0.75229804,0.35764154,0.26905303,0.08858851,-0.81026207,-1.8562405,-1.7837408,-1.8916486,-1.7837408,-1.6604036,-1.8268737,-2.0429094,-0.92453107,-0.92453107,8,7,5,8,3,6,4,7,4,8,8,5,6,2,4,6,3,3,8,8,-5.0121976,0.88924979,1.4799571,1.3160515,0.16390555
-209.09815,0.088104084,0.41878403,2,3,0,211.61494,0.75229804,0.35764154,0.26905303,0.08858851,-0.81026207,-1.8562405,-1.7837408,-1.8916486,-1.7837408,-1.6604036,-1.8268737,-2.0429094,-0.92453107,-0.92453107,7,6,5,7,3,7,6,2,7,8,6,4,5,8,6,7,8,7,8,5,-5.0121976,0.62308936,1.4525736,0.90508317,0.54749046
-209.31458,0.99913028,0.043467854,4,15,0,209.41192,0.72608056,0.25059936,0.18195532,0.068644037,-0.91183998,-1.9338661,-1.8840749,-1.9756154,-1.8840749,-1.7319644,-1.9109089,-2.0480695,-1.019008,-1.019008,6,5,7,7,1,7,3,6,5,6,7,6,8,7,6,3,1,3,7,5,-7.2933959,0.13123662,1.1599287,0.15222512,1.0077035
-210.06447,0.99830315,0.073820767,3,15,0,210.54135,0.61426432,0.34318525,0.21080646,0.1323788,-0.94447115,-1.8343488,-1.8127413,-1.976107,-1.8127413,-1.7358723,-1.8055775,-2.1980563,-1.1237624,-1.1237624,7,6,7,7,6,3,3,8,8,6,7,3,4,4,4,4,6,4,2,5,-5.0182234,0.73578765,1.2267566,0.90263239,0.32412425
-210.68467,0.97355081,0.13129678,2,3,0,210.98283,0.57892244,0.34199153,0.19798657,0.14400496,-0.97745216,-1.8286737,-1.8215884,-1.9995496,-1.8215884,-1.7551533,-1.8016668,-2.2406196,-1.1741917,-1.1741917,8,4,7,8,7,7,7,6,8,7,8,1,8,1,1,7,4,3,7,8,-5.0109224,0.92008658,0.58266988,0.53610674,0.046563141
-211.5476,0.78849431,0.22241874,3,7,0,212.95134,0.59333104,0.44919111,0.26651903,0.18267208,-0.92436006,-1.7632491,-1.7495162,-1.9571842,-1.7495162,-1.7186047,-1.7297266,-2.2815516,-1.1379631,-1.1379631,5,6,4,8,2,7,5,5,8,7,8,3,5,7,5,4,7,1,8,7,-3.5162935,0.75331431,1.4418758,1.0861857,0.35569012
