# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:36:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad5102b35.json
# init = 2 (Default)
# random
#   seed = 1590209172
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201036-1-31fc09.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201036-1-237c80.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-16.551633,0.79548627,0.5,1,3,0,23.769981,0.67942896,4.4779536,3.0424514,1.4355022,-1.3813829,-1.3252032,-1.3950146,-1.3548508,-1.7815114,-1.256033,-1.2583179,-1.5624366,-1.0898412,-1.3653683,4,5,2,2,6,7,2,4,8,5,4,5,5,6,5,6,2,6,6,5,-2.7566852,0.29934974,3.6114254,1.0810792,2.5303461
-16.551633,0,9.9182681,0,1,1,17.107375,0.67942896,4.4779536,3.0424514,1.4355022,-1.3813829,-1.3252032,-1.3950146,-1.3548508,-1.7815114,-1.256033,-1.2583179,-1.5624366,-1.0898412,-1.3653683,6,3,3,6,5,6,5,4,7,2,5,3,3,3,2,8,3,3,8,3,-2.7566852,0.38125534,2.3423376,0.89302872,1.4493089
-15.883074,0.38309527,1.501295,1,3,0,15.917336,0.59663532,2.0498707,1.2230253,0.82684545,-1.4184018,-1.4609336,-1.3503856,-1.4055687,-1.9198986,-1.3168288,-1.3641437,-1.6625874,-1.2082975,-1.4920564,3,6,5,2,5,8,3,2,5,6,6,6,2,4,4,3,5,2,6,2,-0.57738525,0.63174971,3.170707,2.0030932,1.1676138
-15.734033,0.98884573,0.3859217,2,3,0,16.0197,0.69171363,2.4319457,1.68221,0.74973571,-1.4427758,-1.3678786,-1.4283049,-1.4178299,-1.7381936,-1.3198095,-1.3140666,-1.5521509,-1.1367526,-1.4151445,7,6,3,4,5,7,2,3,6,2,6,4,4,5,1,4,4,3,7,3,-0.9445082,0.7005959,0.97132809,0.68050847,0.29081961
-15.734033,0.70684174,0.52328832,2,3,0,17.191754,0.69171363,2.4319457,1.68221,0.74973571,-1.4427758,-1.3678786,-1.4283049,-1.4178299,-1.7381936,-1.3198095,-1.3140666,-1.5521509,-1.1367526,-1.4151445,1,5,2,5,5,7,4,3,4,2,3,7,3,4,3,7,5,3,7,5,-0.9445082,0.30667728,1.7486442,0.53626946,1.2123748
-15.931085,0.96278938,0.34864669,2,7,0,16.695975,0.58855205,1.9897442,1.171068,0.81867617,-1.4198986,-1.4712536,-1.3458216,-1.408196,-1.9343357,-1.3205064,-1.3708872,-1.6718831,-1.2165658,-1.5013268,2,4,5,4,3,7,4,2,5,3,3,7,4,5,4,6,4,7,7,7,-0.5402535,0.16140408,2.1735129,0.35081386,1.8226991
-16.732203,0.76451849,0.52423807,2,3,0,17.003056,0.5366452,4.0894353,2.1945758,1.8948595,-1.3266146,-1.47605,-1.2556246,-1.3208583,-2.1140382,-1.2411793,-1.3223057,-1.7537306,-1.1935977,-1.4876186,2,5,2,2,3,5,2,5,4,6,7,7,5,3,2,7,5,2,7,3,-2.257312,0.20162165,2.5748961,0.5191548,2.0557413
-17.175868,0.836035,0.44701855,2,3,0,19.072936,0.81762606,1.3604533,1.1123421,0.24811124,-1.6042326,-1.3928357,-1.5769008,-1.574143,-1.5352581,-1.478672,-1.3826378,-1.4547749,-1.1731239,-1.4662075,4,6,3,2,2,6,2,6,4,5,5,2,7,5,6,4,4,2,7,2,-0.94185332,0.81903976,1.8707094,1.5321854,0.33852403
-17.118898,0.8141917,0.48582398,2,3,0,18.403412,0.85262571,3.6862924,3.1430277,0.54326474,-1.5562795,-1.2532506,-1.6030847,-1.5182652,-1.4458314,-1.4303925,-1.2480123,-1.3667904,-1.0368413,-1.3298882,4,4,4,7,6,5,6,3,3,2,3,5,4,6,2,6,3,4,5,2,-2.5606683,0.30385069,1.7802116,0.54091852,1.2392931
-17.023669,0.91971831,0.50071443,2,7,0,18.080805,0.64268587,1.1625973,0.74718487,0.41541245,-1.5254598,-1.4990907,-1.437335,-1.5099313,-1.8027956,-1.41704,-1.4386641,-1.6205811,-1.2616845,-1.5459847,3,2,2,2,5,4,2,2,7,4,3,5,1,1,1,7,2,2,6,7,-0.64451977,0.2507803,0.95166771,0.23865951,0.7130082
-16.368605,1,0.72811763,2,3,0,16.664301,0.73391353,1.5280314,1.1214429,0.40658848,-1.5273259,-1.4041454,-1.4922434,-1.5015521,-1.6575775,-1.4033084,-1.3717688,-1.5224204,-1.179571,-1.4631628,3,7,3,5,1,7,5,4,5,3,5,8,4,4,1,5,2,3,7,5,-0.63621181,0.42530545,2.0722685,0.88134708,1.1909214
-15.782242,1,1.3735759,1,1,0,15.791749,0.61870495,2.6426926,1.635047,1.0076456,-1.3953381,-1.4172418,-1.3537078,-1.3787246,-1.8903706,-1.2869622,-1.3263171,-1.6375378,-1.168702,-1.4493986,3,3,1,3,7,4,4,3,5,3,3,8,4,1,2,5,3,4,5,7,-1.0054317,0.19439795,4.2028948,0.81703415,3.3858606
-15.782242,1.4261127e-36,2.5940725,1,1,0,15.841716,0.61870495,2.6426926,1.635047,1.0076456,-1.3953381,-1.4172418,-1.3537078,-1.3787246,-1.8903706,-1.2869622,-1.3263171,-1.6375378,-1.168702,-1.4493986,4,6,2,7,2,8,7,3,7,3,3,5,3,4,6,7,6,2,6,4,-1.0054317,0.47868075,1.0605651,0.5076721,0.55289301
-15.765645,0.99785017,0.21245702,3,7,0,15.948461,0.63395478,2.190358,1.388588,0.80177009,-1.424244,-1.4221052,-1.3787446,-1.4064849,-1.8480054,-1.3133663,-1.3431917,-1.6191238,-1.1789538,-1.4593091,4,4,4,4,3,6,2,5,3,5,3,7,4,3,4,8,1,5,8,5,-0.69540507,0.46681081,1.4389794,0.67173112,0.76724824
-16.22935,0.94287202,0.40213717,2,3,0,16.344639,0.67176532,1.5365354,1.0321912,0.50434419,-1.4912493,-1.438182,-1.4363952,-1.4711632,-1.7621175,-1.3755581,-1.3833914,-1.583344,-1.2048075,-1.4863763,6,8,4,4,6,7,7,6,3,5,2,6,3,7,5,7,5,2,7,7,-0.51442257,0.65173546,1.1237576,0.73239267,0.39136492
-17.848988,0.85233941,0.6388881,2,3,0,18.143735,0.36332468,3.1972922,1.1616552,2.035637,-1.3642024,-1.7363043,-1.1406606,-1.383911,-2.5521649,-1.3378144,-1.4450318,-1.9998049,-1.3616158,-1.7253221,3,8,2,5,3,8,2,5,6,3,5,4,1,5,6,7,5,4,6,4,-1.5005067,0.33867903,4.2205298,1.4294049,2.7911249
-16.201933,1,0.76496348,1,3,0,18.394958,0.80043186,2.4051101,1.9251268,0.47998336,-1.5287775,-1.3132791,-1.5435403,-1.4950502,-1.5423377,-1.3984259,-1.2971482,-1.4366471,-1.094858,-1.3813881,6,6,2,7,6,4,5,6,7,2,6,6,4,5,2,7,2,2,7,5,-1.2138735,0.21320996,2.635432,0.56190036,2.0735316
-16.201933,4.2808715e-14,1.4360932,1,1,0,17.598549,0.80043186,2.4051101,1.9251268,0.47998336,-1.5287775,-1.3132791,-1.5435403,-1.4950502,-1.5423377,-1.3984259,-1.2971482,-1.4366471,-1.094858,-1.3813881,3,4,2,2,3,6,2,3,7,3,6,6,1,3,4,2,4,3,8,5,-1.2138735,0.54419629,1.9581279,1.0656059,0.89252197
-15.850772,0.99978719,0.12907215,3,15,0,16.35666,0.73020068,2.7659978,2.0197335,0.74626433,-1.4564606,-1.3301278,-1.463379,-1.4268928,-1.6670422,-1.327236,-1.2905447,-1.5066453,-1.1050741,-1.3840306,2,3,4,3,5,5,6,2,3,2,4,6,4,4,3,7,5,5,7,4,-1.2862277,0.16881975,2.8068195,0.47384656,2.332973
-17.229807,0.95425372,0.24368324,3,7,0,17.481293,0.62524235,1.1019373,0.68897787,0.41295944,-1.529366,-1.5190862,-1.4300961,-1.5158661,-1.8293617,-1.4245594,-1.4530721,-1.6388238,-1.2787393,-1.5640041,2,5,3,2,4,8,6,1,8,7,4,7,3,3,2,6,6,3,8,7,-0.69280981,0.96283739,1.4871021,1.4318375,0.0552646
-16.485523,1,0.39794002,2,3,0,17.388666,0.69633917,1.3996781,0.97465067,0.42502741,-1.5182026,-1.437368,-1.4644744,-1.4963379,-1.7186524,-1.3994866,-1.3934579,-1.5623167,-1.2080942,-1.4908133,1,5,3,4,5,4,3,5,5,2,4,7,3,3,3,4,5,3,7,4,-0.57879869,0.51622483,4.4121459,2.2776593,2.1344867
-15.883333,1,0.73844976,2,3,0,16.18102,0.74721818,2.4374435,1.8213021,0.6161414,-1.4816446,-1.3346366,-1.4853479,-1.4514089,-1.6346202,-1.352082,-1.3023183,-1.4912632,-1.1117984,-1.3926758,3,5,3,5,5,7,2,2,7,1,4,6,6,1,2,5,5,4,5,4,-1.06986,0.35956811,1.6824031,0.6049385,1.0774646
-15.883333,0.068817277,1.3567958,1,1,0,16.40031,0.74721818,2.4374435,1.8213021,0.6161414,-1.4816446,-1.3346366,-1.4853479,-1.4514089,-1.6346202,-1.352082,-1.3023183,-1.4912632,-1.1117984,-1.3926758,6,7,4,4,6,7,4,2,7,4,6,5,2,3,2,6,6,4,6,6,-1.06986,0.55490869,4.7516696,2.6367427,2.1149268
-15.927401,0.99924728,0.16478613,1,3,0,15.957135,0.75681094,2.4151734,1.8278296,0.58734375,-1.4902,-1.3309304,-1.4958304,-1.4592628,-1.6174511,-1.3601245,-1.3019178,-1.4813778,-1.1091383,-1.3908619,2,7,1,2,3,7,3,2,8,4,7,6,3,3,2,8,4,4,7,3,-1.0795188,0.90399949,1.0505889,0.94973181,0.10085707
-18.112944,0.82709901,0.30304404,2,5,0,18.767178,0.62730519,0.89551632,0.56176203,0.33375429,-1.5716598,-1.5531471,-1.4562626,-1.558951,-1.8188953,-1.4675102,-1.4935571,-1.6451094,-1.3144281,-1.6015252,4,5,4,4,1,7,2,1,8,3,1,3,2,1,2,5,6,2,5,1,-1.0682255,0.80545891,0.78784334,0.63457544,0.1532679
-17.503465,1,0.33736425,1,1,0,18.168995,0.65496218,1.0256146,0.6717388,0.35387583,-1.5537057,-1.5126358,-1.459694,-1.5376861,-1.7799908,-1.4439436,-1.4597397,-1.6144137,-1.2778252,-1.5631797,7,4,2,2,3,6,5,2,6,5,1,6,4,1,4,8,2,5,5,2,-0.83866388,0.92853513,6.2717922,5.8235794,0.44821284
-16.523903,1,0.6119253,1,1,0,17.402466,0.68461635,1.3710729,0.93865895,0.43241398,-1.5154112,-1.4472824,-1.456049,-1.4947844,-1.7377305,-1.3986054,-1.3994643,-1.5744367,-1.2163142,-1.4989752,3,7,4,5,5,8,4,4,8,4,3,6,4,7,4,5,3,3,7,6,-0.56758102,0.33599221,1.3696846,0.46020336,0.90948124
-16.523903,0.015684736,1.0989191,1,3,0,17.156927,0.68461635,1.3710729,0.93865895,0.43241398,-1.5154112,-1.4472824,-1.456049,-1.4947844,-1.7377305,-1.3986054,-1.3994643,-1.5744367,-1.2163142,-1.4989752,4,5,1,6,7,5,2,4,5,6,5,6,1,3,2,6,3,3,7,3,-0.56758102,0.37037684,1.5268703,0.56551742,0.96135293
-15.864106,0.99551635,0.12601737,2,7,0,17.039752,0.67331013,1.9097177,1.2858323,0.62388544,-1.4611836,-1.4082733,-1.4231732,-1.439628,-1.7659183,-1.3434022,-1.3502455,-1.5766148,-1.1744315,-1.4543496,4,5,1,4,6,7,4,5,6,3,5,5,2,6,4,7,1,1,3,3,-0.59954787,0.3977373,1.479704,0.58853349,0.89117054
-15.769416,0.97374775,0.22432112,3,7,0,16.923068,0.69006051,2.7884246,1.9241817,0.86424291,-1.4275825,-1.3550745,-1.4210275,-1.4020452,-1.7452142,-1.3037423,-1.2987519,-1.5521965,-1.1232841,-1.4008715,4,3,5,4,3,6,6,4,6,4,4,5,3,6,6,7,3,5,5,3,-1.2227488,0.3980918,2.6219699,1.0437847,1.5781852
-15.777461,0.98980572,0.37261498,3,7,0,15.886434,0.66043571,2.0850303,1.3770285,0.70800184,-1.4431189,-1.4069582,-1.4060448,-1.4224884,-1.7934839,-1.3270239,-1.3416909,-1.5893813,-1.1701738,-1.4497025,2,4,3,4,3,3,2,3,7,3,7,5,5,3,4,7,4,4,7,3,-0.6672299,0.62978361,2.529672,1.593146,0.93652603
-15.896853,0.94345458,0.64113465,1,1,0,15.92456,0.66557462,1.8554541,1.2349431,0.62051094,-1.4610259,-1.417175,-1.4179064,-1.4404723,-1.7793142,-1.3448816,-1.3563248,-1.5854878,-1.1819464,-1.462139,4,7,1,4,3,8,3,1,8,8,7,6,7,4,5,5,2,5,6,3,-0.56586268,0.84387708,1.5999956,1.3501996,0.249796
-15.896853,0.081993464,0.96503677,1,1,0,16.221486,0.66557462,1.8554541,1.2349431,0.62051094,-1.4610259,-1.417175,-1.4179064,-1.4404723,-1.7793142,-1.3448816,-1.3563248,-1.5854878,-1.1819464,-1.462139,6,5,4,2,3,4,2,3,8,4,5,6,2,5,5,7,4,4,7,7,-0.56586268,0.65317696,1.8318852,1.1965452,0.63533999
-15.939016,0.99924161,0.14441604,3,15,0,16.224024,0.74969781,2.1441847,1.6074906,0.53669413,-1.4967254,-1.3488925,-1.4921687,-1.4671789,-1.6300773,-1.3681768,-1.3184439,-1.4927921,-1.1262775,-1.4082162,6,7,1,6,3,5,4,5,2,2,2,6,2,2,1,7,6,7,4,5,-0.8796544,0.20185778,1.7961107,0.36255892,1.4335518
-16.154511,0.9918572,0.25335855,2,3,0,16.156736,0.77198405,1.9176818,1.4804198,0.43726203,-1.5263642,-1.3537073,-1.5189736,-1.4960087,-1.5932099,-1.3977707,-1.3309431,-1.4749202,-1.1330079,-1.4177785,5,6,4,3,5,7,4,5,8,2,5,7,3,4,4,6,3,3,5,4,-0.82581309,0.73570772,2.4263262,1.7850669,0.64125927
-18.367817,0.94238775,0.43202339,3,7,0,18.430462,0.31499952,2.9021423,0.91417344,1.9879689,-1.3952899,-1.8199417,-1.1219905,-1.4204762,-2.6737178,-1.3834272,-1.486772,-2.067322,-1.4143099,-1.8062807,2,3,3,3,6,5,4,2,8,5,2,5,4,5,5,7,2,5,8,3,-1.3102186,0.097854233,1.6171379,0.15824379,1.4588941
-16.127701,1,0.64202587,2,3,0,18.296496,0.68820752,1.6260311,1.1190468,0.50698429,-1.4913659,-1.4198989,-1.4468695,-1.4692748,-1.7348039,-1.3725088,-1.3705995,-1.5649851,-1.1891382,-1.4703582,5,4,4,4,1,7,3,2,7,7,7,3,3,2,4,6,4,4,6,8,-0.54495849,0.89409321,3.7282269,3.3333824,0.39484455
