# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-04-28 14:00:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 500
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpDcXrkB/standata-92b619084edc.json
# init = 2 (Default)
# random
#   seed = 1958586154
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202604281600-1-3dedb7.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202604281600-1-41ebf5.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-224.30015,0.99185668,0.25,2,7,0,226.45095,0.17033052,0.29853364,0.05084939,0.24768425,-1.7448042,-2.0823277,-1.6893873,-2.7484085,-1.8225836,-2.3588734,-1.6893873,-2.8366073,-1.869355,-1.7879551,2,5,6,5,7,3,6,3,8,7,5,4,3,1,4,6,3,6,4,4,-6.4172606,0.78855172,2.453472,1.9346895,0.51878244
-224.30015,0,14.174087,0,1,1,225.48809,0.17033052,0.29853364,0.05084939,0.24768425,-1.7448042,-2.0823277,-1.6893873,-2.7484085,-1.8225836,-2.3588734,-1.6893873,-2.8366073,-1.869355,-1.7879551,3,4,7,3,4,5,6,2,7,7,1,5,4,1,3,7,8,6,7,8,-6.4172606,0.25155394,3.31536,0.83399188,2.4813681
-224.30015,1.1284401e-99,2.3849485,1,2,1,224.42626,0.17033052,0.29853364,0.05084939,0.24768425,-1.7448042,-2.0823277,-1.6893873,-2.7484085,-1.8225836,-2.3588734,-1.6893873,-2.8366073,-1.869355,-1.7879551,6,8,3,4,5,3,7,3,3,6,4,5,5,5,5,5,5,6,3,6,-6.4172606,0.57364613,0.9892607,0.56748557,0.42177513
-226.04661,0.66505847,0.23464411,2,3,0,226.53634,0.17560529,0.44440809,0.078040412,0.36636768,-1.6369063,-2.0718032,-1.6206554,-2.987859,-1.7354955,-2.4338695,-1.6206554,-3.1746905,-1.7923341,-1.7074586,5,4,7,5,5,8,4,2,4,5,4,1,4,5,3,5,8,7,2,5,-4.0806319,0.70546697,1.9990027,1.4102304,0.58877232
-222.53207,0.99801004,0.12169605,3,7,0,226.40596,0.26334584,0.34447791,0.090716825,0.25376109,-1.711781,-2.0249952,-1.6042209,-2.6825601,-1.8184908,-2.2752718,-1.6042209,-2.7791743,-1.8098487,-1.7363753,3,3,6,3,5,8,8,5,7,6,6,3,3,3,2,7,7,3,4,8,-5.1954953,0.23028425,1.5365373,0.35384034,1.1826969
-221.38553,0.9989167,0.18129075,2,3,0,222.53328,0.3573208,0.294321,0.10516702,0.18915399,-1.7649937,-1.9924453,-1.5886881,-2.4804391,-1.8812528,-2.1772592,-1.5886881,-2.5020111,-1.8188759,-1.7590387,2,5,4,4,4,7,5,5,5,5,2,7,7,2,6,6,8,6,8,6,-6.0260644,0.23614994,4.7315859,1.1173637,3.6142222
-221.38553,0.81075851,0.29915511,1,1,0,221.71595,0.3573208,0.294321,0.10516702,0.18915399,-1.7649937,-1.9924453,-1.5886881,-2.4804391,-1.8812528,-2.1772592,-1.5886881,-2.5020111,-1.8188759,-1.7590387,1,3,5,4,6,6,4,4,7,5,6,3,6,4,6,4,7,5,4,4,-6.0260644,0.36946395,3.0728887,1.1353216,1.9375671
-221.20831,0.86720834,0.29185012,2,3,0,221.76884,0.40637692,0.29151765,0.11846604,0.17305161,-1.7743714,-1.9722601,-1.5696023,-2.4144699,-1.8998131,-2.1378738,-1.5696023,-2.4148567,-1.8095562,-1.7565092,2,7,5,2,6,6,5,3,2,5,5,3,5,3,7,4,5,6,6,7,-6.040788,0.41876987,1.7643788,0.73886866,1.0255101
-221.30715,0.96230047,0.34839578,2,3,0,221.35796,0.38262545,0.34440081,0.13177652,0.21262429,-1.7263992,-1.9634464,-1.5398585,-2.5043499,-1.8610746,-2.154881,-1.5398585,-2.5581562,-1.775243,-1.7167153,2,3,5,3,7,4,6,4,4,8,6,4,6,1,1,8,8,7,4,8,-4.9999007,0.20335999,1.6926502,0.34421733,1.3484329
-221.30715,0.08460153,0.57228244,1,1,0,221.45432,0.38262545,0.34440081,0.13177652,0.21262429,-1.7263992,-1.9634464,-1.5398585,-2.5043499,-1.8610746,-2.154881,-1.5398585,-2.5581562,-1.775243,-1.7167153,5,4,6,6,2,5,8,4,6,6,2,4,2,2,3,4,7,4,8,6,-4.9999007,0.81311874,1.8828654,1.5309932,0.35187227
