# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:36:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad1ef0bf61.json
# init = 2 (Default)
# random
#   seed = 242845540
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201036-2-1e74bb.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201036-2-64da93.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-22.293666,0,2,1,2,1,24.833322,0.69313677,0.46818447,0.32451587,0.1436686,-1.74179,-1.6621482,-1.5893696,-1.7270893,-1.7500705,-1.6302234,-1.6346737,-1.6531204,-1.4305958,-1.7279501,6,6,3,5,6,7,6,3,5,3,6,4,4,3,6,7,4,4,5,1,-3.4398608,0.37238741,1.5845184,0.59005472,0.99446371
-22.293666,0,2.3350648,0,1,1,22.361806,0.69313677,0.46818447,0.32451587,0.1436686,-1.74179,-1.6621482,-1.5893696,-1.7270893,-1.7500705,-1.6302234,-1.6346737,-1.6531204,-1.4305958,-1.7279501,6,4,3,2,4,6,4,2,6,6,4,6,1,2,4,6,7,4,8,4,-3.4398608,0.69775688,3.0177458,2.1056529,0.9120929
-16.872686,0.99832838,0.23023585,3,7,0,23.290169,0.84139399,3.4679834,2.9179404,0.55004303,-1.5461229,-1.2614061,-1.588858,-1.5085804,-1.4660841,-1.418101,-1.2540063,-1.3805442,-1.0448912,-1.3360676,4,6,3,5,3,2,2,3,2,7,4,4,4,3,1,8,1,2,7,6,-2.2975702,0.57646884,1.2545037,0.7231823,0.53132141
-15.753009,0.99123768,0.23872567,3,15,0,18.172586,0.68949284,2.2282508,1.536363,0.69188782,-1.4512394,-1.3790426,-1.4301403,-1.427045,-1.7400968,-1.3293875,-1.3254906,-1.5560944,-1.147735,-1.4266531,4,2,2,3,1,7,3,5,8,7,4,6,4,1,5,7,3,1,8,6,-0.79995418,0.75835853,1.3710458,1.0397443,0.33130152
-16.183258,0.88919519,0.31480635,1,3,0,17.145175,0.69994452,3.8013855,2.6607589,1.1406265,-1.4074181,-1.3212239,-1.4216942,-1.3791949,-1.7332121,-1.279552,-1.2659007,-1.5375872,-1.0906341,-1.3668357,2,2,3,7,8,4,5,8,5,3,5,6,5,4,3,6,2,1,8,6,-2.1548286,0.034702874,1.7209696,0.05972259,1.661247
-16.196334,0.9840364,0.35334761,2,7,0,16.669937,0.59649376,3.6242277,2.1618292,1.4623985,-1.3546146,-1.4149966,-1.3169173,-1.3400458,-1.9596303,-1.2507548,-1.304456,-1.669046,-1.1570408,-1.4394542,4,6,1,6,4,8,8,4,7,5,5,6,2,5,2,4,3,4,6,5,-1.8527692,0.42425355,2.9943155,1.270349,1.7239665
-16.406648,0.74850446,0.56722495,2,3,0,17.757179,0.81906359,2.8265279,2.3151061,0.51142181,-1.5344502,-1.2884585,-1.562714,-1.4987852,-1.5079954,-1.4043002,-1.2764568,-1.4111729,-1.0711335,-1.3594469,5,6,2,3,2,4,3,2,7,5,1,7,2,3,2,6,4,6,6,2,-1.6215804,0.38079472,2.7497279,1.0470819,1.7026461
-16.259353,0.96132675,0.46075723,2,3,0,16.774673,0.77822421,1.820895,1.4170645,0.40383043,-1.5371804,-1.3585691,-1.5271399,-1.5068157,-1.5839447,-1.4089026,-1.3378737,-1.4713795,-1.1382183,-1.4240354,4,4,3,8,5,2,4,5,7,5,7,4,2,7,3,8,3,4,8,5,-0.807793,0.20968261,1.1306619,0.23708014,0.89358179
-15.807714,1,0.74260462,2,3,0,16.066086,0.72285988,2.6337751,1.9038504,0.72992476,-1.4556308,-1.3395651,-1.4571443,-1.4270541,-1.6802867,-1.3276372,-1.2976033,-1.5158443,-1.1134841,-1.3923397,7,5,3,3,1,7,2,1,8,5,5,8,2,4,3,6,3,4,7,5,-1.1617703,0.80352317,1.596934,1.2831734,0.31376053
-15.807714,1.6418767e-18,1.3790752,1,1,0,17.727279,0.72285988,2.6337751,1.9038504,0.72992476,-1.4556308,-1.3395651,-1.4571443,-1.4270541,-1.6802867,-1.3276372,-1.2976033,-1.5158443,-1.1134841,-1.3923397,5,5,2,4,4,5,4,3,6,3,6,5,3,4,5,5,3,3,6,7,-1.1617703,0.35915444,3.7453546,1.3451607,2.4001939
