# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:35:02 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad24051b3d.json
# init = 2 (Default)
# random
#   seed = 1121375667
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201035-2-199223.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201035-2-75aa2f.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-32.783027,0,2,0,1,1,33.016176,0.57391449,0.16573568,0.095118105,0.070617571,-1.7507625,-1.3862435,-2.1678797,-1.715886,-2.0028726,-2.0943314,-2.0028726,-1.9449603,-2.0305718,-2.0305718,2,8,7,4,6,6,8,5,1,5,5,8,7,3,5,8,5,1,1,5,-10.450324,0.580859,1.8472961,1.0730185,0.77427753
-32.783027,0,2.3350648,0,1,1,33.044211,0.57391449,0.16573568,0.095118105,0.070617571,-1.7507625,-1.3862435,-2.1678797,-1.715886,-2.0028726,-2.0943314,-2.0028726,-1.9449603,-2.0305718,-2.0305718,3,8,6,2,5,5,7,6,1,7,2,7,3,4,1,7,1,4,1,5,-10.450324,0.75312919,1.9023998,1.4327529,0.46964699
-29.92013,1,0.23023585,2,3,0,32.67448,0.57436544,0.21308205,0.12238697,0.090695085,-1.6957266,-1.3847011,-2.144486,-1.6553745,-1.9378779,-2.0504763,-1.9378779,-1.8832631,-1.9753648,-1.9753648,1,7,7,5,4,4,4,6,3,6,5,3,6,2,1,4,5,2,5,3,-8.324876,0.25154587,1.3344617,0.33567832,0.99878334
-15.342324,0.99711386,0.23979141,2,7,0,30.705902,0.2402236,3.1122819,0.74764357,2.3646383,-1.0808845,-0.70183441,-1.6336653,-1.4929841,-1.3481061,-1.5361655,-1.3481061,-1.2725601,-1.3505282,-1.3505282,3,5,8,3,4,7,5,3,2,8,2,7,2,2,3,6,7,7,4,7,-1.6614019,0.86598389,3.9129568,3.3885575,0.52439926
-15.35455,0.99317422,0.32166892,3,7,0,15.617256,0.34015982,2.781901,0.94629095,1.8356101,-1.1396401,-0.95852551,-1.7871052,-1.3906592,-1.3610219,-1.6212491,-1.3610219,-1.3073852,-1.3939658,-1.3939658,1,6,4,3,3,5,8,5,2,6,1,8,3,3,5,4,4,8,6,5,-1.169047,0.28531808,3.1752677,0.90596129,2.2693064
-16.032573,0.91910895,0.49272984,3,7,0,16.204326,0.14152993,3.6245516,0.51298254,3.1115691,-1.0372265,-0.44825447,-1.5067369,-1.6104684,-1.3462644,-1.4603956,-1.3462644,-1.2495622,-1.3353071,-1.3353071,3,8,6,1,7,2,6,7,7,3,2,5,3,7,5,3,6,7,5,6,-2.5366688,0.17072333,1.0226446,0.17458929,0.84805533
-15.571547,0.99990175,0.65421551,2,7,0,16.055796,0.3393347,1.7745271,0.60215862,1.1723685,-1.1901999,-0.96227741,-1.7939949,-1.4164455,-1.4212172,-1.6494733,-1.4212172,-1.3640642,-1.4497292,-1.4497292,2,7,7,6,5,5,6,5,2,5,2,7,6,4,4,5,5,6,3,7,-0.53145674,0.14536062,2.8913441,0.42028757,2.4710565
-15.571547,0.080816855,1.1649462,1,3,0,15.969031,0.3393347,1.7745271,0.60215862,1.1723685,-1.1901999,-0.96227741,-1.7939949,-1.4164455,-1.4212172,-1.6494733,-1.4212172,-1.3640642,-1.4497292,-1.4497292,3,7,4,2,4,2,5,4,5,3,1,6,6,6,4,4,8,4,4,7,-0.53145674,0.16465478,8.3289848,1.3714072,6.9575776
-15.385777,0.99938434,0.11904496,3,7,0,15.714078,0.35209142,2.2087804,0.77769263,1.4310877,-1.1702354,-0.99057,-1.8090207,-1.3910521,-1.3905848,-1.6441224,-1.3905848,-1.3378597,-1.4261283,-1.4261283,2,6,6,3,5,7,6,5,3,6,4,8,4,2,5,3,4,5,5,6,-0.72406079,0.56980399,2.3627986,1.3463321,1.0164665
-15.531401,0.99373187,0.2187017,3,15,0,15.714512,0.26435698,3.6310761,0.95990029,2.6711758,-1.0770359,-0.75826791,-1.662456,-1.4625618,-1.3315978,-1.5454324,-1.3315978,-1.2618277,-1.3401595,-1.3401595,5,8,4,1,3,4,7,5,5,5,1,7,5,4,4,6,4,6,2,5,-2.0723688,0.41393583,2.3637687,0.97844854,1.3853201
-15.250033,0.97221036,0.4014316,1,3,0,15.793533,0.23916955,2.3650262,0.56564226,1.799384,-1.1101021,-0.71136793,-1.6456214,-1.5007245,-1.3802235,-1.5552484,-1.3802235,-1.3039474,-1.38224,-1.38224,3,8,6,2,2,5,8,7,4,6,3,8,5,4,4,2,7,4,2,7,-1.0549559,0.26252495,2.9071637,0.76320301,2.1439607
-15.250033,0.87507921,0.69411932,1,3,0,15.863837,0.23916955,2.3650262,0.56564226,1.799384,-1.1101021,-0.71136793,-1.6456214,-1.5007245,-1.3802235,-1.5552484,-1.3802235,-1.3039474,-1.38224,-1.38224,1,8,4,1,6,6,5,4,5,6,1,8,5,5,6,5,4,7,4,6,-1.0549559,0.22054132,3.0425051,0.67099807,2.371507
-15.250033,0.20218058,0.88634945,2,3,0,15.804732,0.23916955,2.3650262,0.56564226,1.799384,-1.1101021,-0.71136793,-1.6456214,-1.5007245,-1.3802235,-1.5552484,-1.3802235,-1.3039474,-1.38224,-1.38224,2,7,1,2,5,8,5,7,4,4,4,7,5,2,5,3,7,6,2,5,-1.0549559,0.32190637,2.4046631,0.77407637,1.6305867
-15.787056,0.98978851,0.13748337,3,11,0,16.03928,0.25463759,1.5428721,0.39287323,1.1499989,-1.1739016,-0.77172159,-1.6923493,-1.5023495,-1.4427993,-1.6056454,-1.4427993,-1.3683765,-1.4474011,-1.4474011,3,7,4,2,3,2,3,5,1,8,1,8,6,4,7,6,6,3,3,5,-0.66415831,0.28996367,2.7306895,0.79180075,1.9388887
-15.447831,0.99920782,0.25437498,2,7,0,15.980697,0.19310693,2.9893551,0.57726518,2.4120899,-1.0686431,-0.58658234,-1.576006,-1.5478761,-1.3568929,-1.5065536,-1.3568929,-1.2711613,-1.3509883,-1.3509883,4,5,5,1,6,5,3,5,5,7,3,7,4,3,4,4,6,6,3,4,-1.711229,0.60762826,2.1332143,1.2962013,0.83701298
-17.007002,0.87969378,0.48259777,2,3,0,17.642756,0.53908652,3.3571904,1.8098161,1.5473743,-1.2682207,-1.5016015,-2.2127195,-1.2041747,-1.3855558,-1.8198883,-1.3855558,-1.3782195,-1.5478133,-1.5478133,2,6,7,2,7,7,3,3,3,6,1,5,7,4,2,5,7,4,3,6,-1.5741199,0.63428024,4.3856549,2.7817342,1.6039207
-15.760249,1,0.62979417,1,1,0,16.674935,0.41905803,2.8920935,1.211955,1.6801385,-1.1852,-1.1650311,-1.9307298,-1.3139823,-1.3669055,-1.6914459,-1.3669055,-1.3313595,-1.4384406,-1.4384406,3,4,8,3,3,5,6,5,2,8,3,8,7,4,1,4,6,8,4,4,-1.1809391,0.82657072,1.7592895,1.4541772,0.30511231
-15.760249,0.035879625,1.1840375,1,1,0,18.100175,0.41905803,2.8920935,1.211955,1.6801385,-1.1852,-1.1650311,-1.9307298,-1.3139823,-1.3669055,-1.6914459,-1.3669055,-1.3313595,-1.4384406,-1.4384406,1,4,8,1,5,4,6,8,2,7,2,7,7,2,2,7,4,5,4,5,-1.1809391,0.66055084,2.0364695,1.3451917,0.69127785
-15.994645,0.99563166,0.11881936,4,23,0,16.816191,0.12153841,2.2696595,0.27585081,1.9938087,-1.085208,-0.43630337,-1.52283,-1.6336113,-1.4014175,-1.4891942,-1.4014175,-1.3023009,-1.3910591,-1.3910591,2,8,4,3,2,5,5,7,6,5,1,8,6,6,3,7,5,4,4,3,-1.5227655,0.42467941,1.4369054,0.61022414,0.82668126
