# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-11 08:26:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c173359e4.json
# init = 2 (Default)
# random
#   seed = 220939812
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605111026-2-2b31c5.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605111026-2-843c87.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-17.708225,2.7573584e-183,2,1,1,0,18.208647,0.30357526,4.7553824,1.4436165,3.311766,-1.2292356,-1.0763487,-1.3144086,-1.2292356,-1.3086613,-1.3455396,-2.0686486,-2.3208075,-1.412587,-1.3605156,7,6,5,3,7,4,5,7,3,2,7,6,4,5,5,2,7,5,3,4,-3.0475924,0.63583055,1.2848465,0.81694466,0.46790184
-17.708225,1.9816206e-116,2.3350648,1,2,1,19.064391,0.30357526,4.7553824,1.4436165,3.311766,-1.2292356,-1.0763487,-1.3144086,-1.2292356,-1.3086613,-1.3455396,-2.0686486,-2.3208075,-1.412587,-1.3605156,5,4,6,6,2,2,4,3,3,5,8,7,3,3,6,3,2,3,4,6,-3.0475924,0.57636361,0.92481682,0.53303076,0.39178605
-17.547336,1,0.23023585,1,1,0,17.720722,0.30102408,4.4847398,1.3500147,3.1347251,-1.2339968,-1.0789155,-1.3185716,-1.2339968,-1.3131453,-1.3507577,-2.0695126,-2.3099469,-1.4167018,-1.3661306,7,7,4,3,5,2,4,2,2,5,5,6,4,3,6,5,3,2,4,5,-2.7976364,0.43475866,1.7876664,0.77720347,1.010463
-17.14936,0.93749638,0.23979141,3,7,0,20.581823,0.33604242,1.3803514,0.46385663,0.91649477,-1.3792223,-1.2244623,-1.4697735,-1.3792223,-1.4629263,-1.4444148,-1.9595345,-2.1965803,-1.4382542,-1.4858287,8,7,6,2,5,3,6,2,2,4,4,5,4,3,6,3,7,3,1,5,-0.53142361,0.74664311,1.8113098,1.352402,0.45890782
-16.408853,0.99961583,0.27128968,2,3,0,17.165381,0.35322164,2.3004705,0.81257595,1.4878945,-1.3002649,-1.1663692,-1.3948184,-1.3002649,-1.385306,-1.371263,-1.9609436,-2.3112719,-1.3876633,-1.4046519,6,6,3,3,5,2,7,5,7,7,5,7,5,3,7,1,6,2,4,7,-0.78273793,0.093689578,3.4379144,0.32209675,3.1158177
-17.133026,0.93938063,0.42049022,2,3,0,17.171134,0.26674441,1.6424112,0.43810399,1.2043072,-1.3552689,-1.1689559,-1.4334977,-1.3552689,-1.4320798,-1.4595076,-2.0503545,-2.1245766,-1.4876465,-1.4907831,7,6,4,4,5,3,2,4,3,5,5,8,3,5,7,2,2,7,5,3,-0.63952623,0.53368842,2.0460317,1.0919434,0.95408828
-17.059402,0.98665309,0.591516,1,1,0,17.319372,0.28970794,1.5831849,0.45866124,1.1245237,-1.3586964,-1.1835097,-1.4412189,-1.3586964,-1.4378986,-1.4499034,-2.0196995,-2.1523712,-1.4684969,-1.4837174,6,7,2,3,5,3,5,4,5,7,6,5,4,3,4,3,1,4,3,6,-0.58367088,0.21243034,1.4026158,0.29795814,1.1046576
-17.059402,0.00011566423,1.0090581,1,1,0,19.832222,0.28970794,1.5831849,0.45866124,1.1245237,-1.3586964,-1.1835097,-1.4412189,-1.3586964,-1.4378986,-1.4499034,-2.0196995,-2.1523712,-1.4684969,-1.4837174,6,4,2,6,4,3,5,6,5,7,5,6,3,5,4,3,6,3,1,7,-0.58367088,0.16983263,2.0928803,0.35543936,1.737441
-16.978106,0.9911254,0.079904925,4,19,0,20.166159,0.24752714,2.232355,0.55256845,1.6797866,-1.3134413,-1.1202103,-1.3871021,-1.3134413,-1.3873306,-1.4420008,-2.1002777,-2.1366143,-1.493673,-1.4645713,4,6,4,2,5,2,2,1,2,3,8,8,3,5,4,4,2,2,2,7,-0.94187477,0.54084728,1.617492,0.87481616,0.74267585
-17.875581,0.97348506,0.14274162,4,15,0,20.856218,0.74325765,2.8697434,2.1329587,0.73678465,-1.4145961,-1.4764759,-1.5437033,-1.4145961,-1.5076079,-1.2817162,-1.5448582,-3.125384,-1.0956874,-1.4633838,7,6,6,5,4,2,6,3,1,5,6,6,6,1,5,2,7,7,1,5,-1.4054002,0.32076769,2.9562439,0.94826752,2.0079763
