# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 08:28:01 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c751c1016.json
# init = 2 (Default)
# random
#   seed = 1502522685
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605111028-2-437408.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605111028-2-86e096.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-24.317681,0.024631252,2,1,1,0,24.476629,0.75429779,-1.9198142,-1.9198142,-2.1035007,-2.6721074,-2.6721074,-1.632694,-1.9033395,-2.0413179,-2.0405473,-2.041232,6,5,8,1,7,6,4,7,3,5,7,5,7,8,8,1,8,7,3,2,0.10615642,0.37346209
-24.317681,8.3007489e-13,2.4420155,2,3,0,25.286993,0.75429779,-1.9198142,-1.9198142,-2.1035007,-2.6721074,-2.6721074,-1.632694,-1.9033395,-2.0413179,-2.0405473,-2.041232,5,5,8,8,6,2,8,8,6,2,8,1,8,7,8,3,3,7,4,7,0.10615642,0.47051414
-20.13225,1,0.24399815,4,15,0,24.302105,0.047659459,-1.443329,-1.443329,-1.4607798,-1.5635624,-1.5635624,-1.5514972,-0.39743264,-1.5571955,-1.576917,-1.3896313,7,5,5,7,8,5,6,7,8,4,3,5,7,3,7,1,8,1,2,2,-1.3007473,0.54041421
-20.464177,0.99757295,0.25605804,1,3,0,20.61862,0.039426794,-1.4443225,-1.4443225,-1.4589915,-1.5601894,-1.5601894,-1.553363,-0.38172859,-1.5551323,-1.5743914,-1.3844768,7,5,7,5,7,2,7,4,8,6,5,5,8,5,8,5,8,1,2,2,-1.4817753,0.55804798
-20.950209,0.99503412,0.34557494,2,3,0,21.167938,0.030126905,-1.445665,-1.445665,-1.4570789,-1.5565694,-1.5565694,-1.5555456,-0.36403246,-1.5528855,-1.5716136,-1.3787307,5,7,7,6,8,7,7,6,4,4,6,3,8,5,6,2,8,3,3,3,-1.7411672,0.65020574
-20.708738,1,0.53395477,1,1,0,20.969827,0.034398206,-1.4450192,-1.4450192,-1.4579432,-1.558207,-1.558207,-1.5545333,-0.37215429,-1.5539064,-1.5728795,-1.3813596,6,5,8,4,8,1,4,8,3,6,6,4,5,6,8,3,8,3,3,2,-1.6129951,0.57786558
-18.644643,0.89708559,0.91017054,1,3,0,20.654725,0.13271446,-1.4433351,-1.4433351,-1.4846891,-1.6079151,-1.6079151,-1.5358692,-0.56184594,-1.5826548,-1.6066798,-1.4465192,2,6,8,6,7,4,8,6,6,1,8,6,8,4,5,6,8,6,8,4,-0.37018292,0.32207428
-20.018941,0.43604039,1.1833109,1,1,0,20.023128,0.4957679,-1.6269043,-1.6269043,-1.7239596,-2.0284708,-2.0284708,-1.5453488,-1.3124922,-1.7847715,-1.8113152,-1.7575714,5,8,3,8,6,2,4,6,5,6,3,5,5,4,4,5,8,8,6,4,0.40539346,0.37286566
-20.097155,0.99396906,0.36931637,1,1,0,20.201231,0.5026456,-1.6329934,-1.6329934,-1.7312112,-2.0409172,-2.0409172,-1.5467616,-1.3275533,-1.7902363,-1.8164623,-1.7644647,8,6,8,3,6,6,8,7,7,7,2,5,7,5,7,3,5,7,6,2,0.40543711,0.095886026
-21.947596,0.66745903,0.67064184,1,1,0,22.069751,0.63459821,-1.767794,-1.767794,-1.8972953,-2.3238012,-2.3238012,-1.5833056,-1.623267,-1.9088072,-1.9250454,-1.9036432,4,3,6,7,8,1,7,7,6,4,6,7,8,7,7,3,7,5,7,4,0.33023851,0.61894063
