# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:35:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad336d7198.json
# init = 2 (Default)
# random
#   seed = 1786791465
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201035-2-9808f2.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201035-2-8e67a5.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-24.718759,0.20766103,1,1,3,0,25.759249,0.59065918,20.623226,12.181298,8.4419283,-0.99941526,-1.2985994,-1.272375,-3.0696654,-1.1649327,-0.99941526,-1.097783,-0.76001364,-0.94857322,-0.94620269,7,3,5,8,8,6,2,7,7,7,8,3,6,7,4,7,5,8,5,6,-13.768478,0.53781509,1.6983571,0.91340206,0.78495502
-24.718759,0,3.4062268,0,1,1,27.305718,0.59065918,20.623226,12.181298,8.4419283,-0.99941526,-1.2985994,-1.272375,-3.0696654,-1.1649327,-0.99941526,-1.097783,-0.76001364,-0.94857322,-0.94620269,7,4,7,6,6,8,1,6,8,7,7,3,4,5,7,8,1,8,6,8,-13.768478,0.42176026,4.2529221,1.7937135,2.4592086
-18.863394,0.93897581,0.37561548,3,7,0,25.775797,0.5217269,9.7535923,5.0887115,4.6648808,-0.98292509,-1.4280589,-1.2119396,-2.7988128,-1.1913699,-0.98292509,-1.171579,-0.8941123,-0.99845663,-0.97160694,5,3,5,5,2,7,5,7,7,8,8,2,4,5,6,6,2,6,6,8,-7.1210594,0.417532,2.3641807,0.98712111,1.3770596
-18.717914,0.99379762,0.35443028,3,7,0,20.056238,0.40984928,8.9169695,3.6546136,5.262356,-0.97175892,-1.6540765,-1.1169416,-2.5072222,-1.2433243,-0.97175892,-1.2829673,-1.108484,-1.0983366,-1.0214175,7,4,8,8,2,8,7,5,5,3,7,4,6,8,5,7,3,7,6,8,-6.5102389,0.3272121,0.84142012,0.27532285,0.56609728
-16.514346,1,0.48444808,1,1,0,18.342126,0.42519854,5.8017721,2.466905,3.3348671,-0.99397279,-1.6181394,-1.1455358,-2.5013597,-1.2549612,-0.99397279,-1.2779454,-1.0758102,-1.1002576,-1.0319811,7,5,7,7,6,6,1,8,4,7,8,2,7,6,8,7,3,7,6,7,-3.869644,0.49513681,3.354132,1.6607542,1.6933778
-15.375718,1,0.7709404,2,3,0,15.755171,0.68199137,1.3630379,0.92958012,0.43345782,-1.2343752,-1.3032734,-1.4543028,-2.7219547,-1.3987025,-1.2343752,-1.2183742,-0.68721841,-1.1655296,-1.1727109,7,5,3,8,7,7,4,8,8,7,8,1,4,6,6,8,2,8,7,7,-0.56620187,0.71664535,2.494798,1.7878854,0.7069126
-15.375718,0.051401551,1.3272197,1,3,1,15.577474,0.68199137,1.3630379,0.92958012,0.43345782,-1.2343752,-1.3032734,-1.4543028,-2.7219547,-1.3987025,-1.2343752,-1.2183742,-0.68721841,-1.1655296,-1.1727109,6,4,7,7,6,6,3,6,6,8,8,2,4,6,3,8,2,8,7,5,-0.56620187,0.20818451,1.2390762,0.25795648,0.98111976
-20.021214,0.98084101,0.12486345,4,15,0,21.050226,0.11154006,4.4122082,0.49213798,3.9200702,-1.133539,-2.367055,-1.015854,-1.9185027,-1.6002097,-1.133539,-1.6513632,-1.6754187,-1.5779272,-1.6384151,7,2,8,5,5,6,3,8,8,8,8,6,6,6,7,5,3,8,5,8,-3.4821281,0.32148283,0.97784027,0.31435885,0.66348141
-17.361757,0.99275036,0.21129101,3,7,0,20.850395,0.24242267,4.4768027,1.0852784,3.3915242,-1.0575477,-2.0228568,-1.050919,-2.1216389,-1.4255179,-1.0575477,-1.4847041,-1.4185913,-1.3488846,-1.2516085,8,5,6,7,4,5,2,6,6,7,5,5,8,5,5,7,2,5,6,8,-2.9261477,0.18815358,1.5841268,0.29805913,1.2860676
-14.47932,0.97991944,0.38117895,3,7,0,20.226448,0.47288151,2.1653646,1.0239609,1.1414037,-1.0895866,-1.5350651,-1.2486951,-2.4470071,-1.3246733,-1.0895866,-1.2892145,-0.98904024,-1.141863,-1.0994545,7,4,4,6,4,7,2,6,7,7,7,4,8,6,8,7,2,5,6,6,-0.60848289,0.53242893,2.7186503,1.4474881,1.2711622
