# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:51:12 UTC
# method = sample (Default)
#   sample
#     num_samples = 1500
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad690ead29.json
# init = 2 (Default)
# random
#   seed = 1657820609
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201051-1-381c7b.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201051-1-14f9a3.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-18.485704,0.6679988,1,2,3,0,18.907218,0.71405999,2.1267195,1.5186053,0.60811421,-1.4729535,-2.3605999,-1.3472139,-2.606107,-1.1419515,-1.429865,-2.0441177,-1.1419515,-1.8760167,-1.445824,1,8,8,4,3,3,6,2,7,1,7,6,7,2,5,4,3,4,5,5,-0.78492223,0.56151146,1.1550385,0.64856734,0.50647113
-18.485704,0,7.8662615,0,1,1,20.012151,0.71405999,2.1267195,1.5186053,0.60811421,-1.4729535,-2.3605999,-1.3472139,-2.606107,-1.1419515,-1.429865,-2.0441177,-1.1419515,-1.8760167,-1.445824,8,7,5,7,6,4,5,2,5,6,6,6,7,3,8,3,2,1,6,2,-0.78492223,0.55736576,3.4299691,1.9117473,1.5182218
-19.869595,0.080906353,1.1116409,1,3,0,20.248866,0.36994645,1.0475251,0.38752822,0.65999693,-1.8942445,-3.0360846,-1.4830332,-1.8503138,-1.4392688,-1.9118834,-1.7036172,-1.4392688,-1.3879322,-1.5407365,6,3,6,3,8,1,4,4,3,4,7,6,5,2,7,5,5,6,6,6,-0.77329497,0.70658085,3.3912801,2.3962136,0.99506654
-18.909733,0.99785399,0.12281493,4,15,0,20.581675,0.71396619,3.1337395,2.2373841,0.89635546,-1.4461357,-2.4212916,-1.3048178,-2.6936939,-1.1002344,-1.4548858,-2.0705474,-1.1002344,-1.8988957,-1.4044885,5,6,7,5,6,1,5,1,2,2,8,4,7,3,7,1,2,4,5,4,-1.5681693,0.60180755,2.7455017,1.6522636,1.093238
-18.612935,0.99261207,0.15731083,3,15,0,21.042089,0.47071545,2.5580469,1.2041122,1.3539347,-1.7779276,-3.1271261,-1.3046474,-2.0457727,-1.2777247,-1.8983577,-1.7550861,-1.2777247,-1.4407603,-1.3731872,8,8,8,2,8,4,5,5,6,3,7,6,4,6,7,3,4,2,5,2,-0.88413384,0.53502743,1.6085975,0.86064381,0.74795374
-18.950099,0.99687757,0.23319418,3,7,0,19.068753,0.40309915,2.3002667,0.92723556,1.3730311,-1.9039919,-3.3301631,-1.347078,-1.9084007,-1.3424788,-2.0130288,-1.6874233,-1.3424788,-1.3493086,-1.4034293,8,6,6,5,7,5,5,4,7,3,7,8,5,5,6,3,7,2,7,1,-0.73076558,0.13444802,4.079985,0.54854589,3.5314391
-19.256475,0.96992494,0.3850144,2,7,0,19.649286,0.4705075,1.0670483,0.50205425,0.5649941,-1.7601575,-2.777357,-1.4418023,-1.9937085,-1.3691847,-1.7547337,-1.7785488,-1.3691847,-1.4944427,-1.5143652,8,8,5,4,7,3,5,3,7,8,5,6,6,4,7,5,4,2,7,4,-0.67810621,0.37894001,1.0922804,0.41390874,0.67837165
-18.669959,0.68524041,0.61904207,3,7,0,21.82646,0.52951576,1.2715311,0.67329578,0.59823536,-1.6882164,-2.6940668,-1.3965928,-2.1036802,-1.3085135,-1.6887716,-1.8231355,-1.3085135,-1.5578566,-1.4767267,6,8,8,3,7,4,6,3,6,6,3,7,7,4,7,4,4,4,6,3,-0.47432165,0.54266626,1.3172764,0.71484144,0.60243493
-18.547934,1,0.42017058,2,3,0,18.874408,0.45433119,2.0777052,0.94396627,1.1337389,-1.798617,-3.1032629,-1.3366169,-2.0001408,-1.307325,-1.8986163,-1.7406739,-1.307325,-1.4260155,-1.4030588,8,7,4,7,6,4,4,2,5,3,8,7,6,4,6,3,4,3,7,2,-0.56287361,0.22914121,1.4695891,0.33674342,1.1328457
-18.547934,0.11745037,0.77814377,1,1,0,19.904511,0.45433119,2.0777052,0.94396627,1.1337389,-1.798617,-3.1032629,-1.3366169,-2.0001408,-1.307325,-1.8986163,-1.7406739,-1.307325,-1.4260155,-1.4030588,7,8,7,3,8,1,3,1,4,3,5,7,5,6,6,1,4,2,7,5,-0.56287361,0.85588132,1.3460701,1.1520763,0.19399385
