# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-20 08:35:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad7917aa10.json
# init = 2 (Default)
# random
#   seed = 71080641
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605201035-1-24395a.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605201035-1-52c16a.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-18.451051,0.37296665,2,1,3,0,18.488188,0.83763071,-1.4124145,-1.2456996,-1.6091132,-2.8959584,-1.5387621,-1.4124145,-1.2259907,-0.51413757,-1.3271655,-1.2792746,7,7,5,8,6,8,3,8,6,7,8,2,4,8,6,8,1,6,8,7,-0.20330047,0.30023098
-18.451051,0.00028190694,4.6004808,2,5,0,19.219469,0.83763071,-1.4124145,-1.2456996,-1.6091132,-2.8959584,-1.5387621,-1.4124145,-1.2259907,-0.51413757,-1.3271655,-1.2792746,4,2,5,8,8,5,4,7,3,8,7,1,4,8,6,8,4,8,7,7,-0.20330047,0.37695718
-17.946884,1,0.55493972,1,1,0,18.432282,0.80183815,-1.3706382,-1.263537,-1.5782293,-2.8258344,-1.5123047,-1.3706382,-1.2335478,-0.56065918,-1.2872261,-1.2652298,8,1,7,7,7,8,4,7,8,4,8,1,6,7,8,8,3,7,8,7,-0.047760195,0.61420339
-16.689776,1,0.64830576,2,3,0,17.825637,0.60997266,-1.2416859,-1.4138265,-1.4306708,-2.4948584,-1.4424471,-1.2416859,-1.3024805,-0.81564817,-1.2163216,-1.2183924,4,4,7,5,4,7,1,8,8,8,8,3,8,8,6,6,1,8,6,8,0.35587989,0.41638347
-16.655522,1,0.94217723,1,1,0,16.684044,0.58960513,-1.235028,-1.4345444,-1.4168682,-2.4637033,-1.4412456,-1.235028,-1.3123142,-0.84329082,-1.2190006,-1.2166228,8,5,8,7,5,8,4,7,8,4,7,4,4,6,8,7,1,8,5,7,0.37282175,0.1256574
-16.655522,0.33110314,1.5433777,1,1,0,17.022569,0.58960513,-1.235028,-1.4345444,-1.4168682,-2.4637033,-1.4412456,-1.235028,-1.3123142,-0.84329082,-1.2190006,-1.2166228,7,3,6,5,7,6,2,7,7,4,7,5,7,7,4,7,4,7,6,6,0.37282175,0.83925261
-17.199883,0.93551104,0.34919003,2,5,0,18.28808,0.72411709,-1.3017657,-1.3140136,-1.5147339,-2.683115,-1.4703582,-1.3017657,-1.2560072,-0.6627934,-1.2340125,-1.2401558,8,3,5,5,6,4,2,8,8,7,6,3,6,6,4,4,1,8,7,7,0.18117856,0.56366896
-16.975448,1,0.50359404,1,1,0,17.176148,0.68820954,-1.2782663,-1.3423047,-1.4870865,-2.6212914,-1.4575185,-1.2782663,-1.268983,-0.71050639,-1.2217906,-1.231262,7,6,6,7,7,7,3,6,8,8,8,1,8,8,5,6,1,7,7,4,0.25267362,0.63174664
-16.78196,1,0.9173228,1,1,0,16.947637,0.64381647,-1.2552518,-1.3812837,-1.4544215,-2.5482059,-1.4468802,-1.2552518,-1.2871398,-0.76996464,-1.2154439,-1.2228148,8,3,1,8,6,4,4,8,6,8,7,1,4,6,8,8,5,6,7,8,0.31910875,0.71893199
-16.78196,0.039340728,1.7052822,1,1,0,17.145361,0.64381647,-1.2552518,-1.3812837,-1.4544215,-2.5482059,-1.4468802,-1.2552518,-1.2871398,-0.76996464,-1.2154439,-1.2228148,6,2,7,6,5,7,1,8,8,7,8,4,7,8,4,7,2,8,8,7,0.31910875,0.43948878
