# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 09:45:08 UTC
# method = sample (Default)
#   sample
#     num_samples = 1300
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad5fce439f.json
# init = 2 (Default)
# random
#   seed = 1669504876
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201145-1-3135c4.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201145-1-467982.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-15.122605,0.94875937,1,1,1,0,15.153628,0.69400228,2.1923188,1.5214742,0.67084456,-1.1047599,-1.8327951,-1.5736972,-1.551437,-1.4176626,-1.3265067,-1.3941959,-1.4313036,-0.63170258,-1.3087385,8,6,7,5,5,6,6,6,8,6,6,5,4,4,4,4,4,5,8,6,-0.78530845,0.45819377,1.0647852,0.48787794,0.57690725
-15.122605,0,13.105823,0,1,1,15.399614,0.69400228,2.1923188,1.5214742,0.67084456,-1.1047599,-1.8327951,-1.5736972,-1.551437,-1.4176626,-1.3265067,-1.3941959,-1.4313036,-0.63170258,-1.3087385,8,7,8,4,6,7,3,3,8,8,7,4,8,4,6,5,5,3,7,5,-0.78530845,0.15971917,1.3176036,0.21044655,1.107157
-15.122605,1.119589e-38,2.1545808,1,1,0,15.586521,0.69400228,2.1923188,1.5214742,0.67084456,-1.1047599,-1.8327951,-1.5736972,-1.551437,-1.4176626,-1.3265067,-1.3941959,-1.4313036,-0.63170258,-1.3087385,7,3,7,5,4,7,3,3,7,7,7,6,5,5,4,7,6,3,7,6,-0.78530845,0.57151525,1.2451131,0.7116011,0.53351196
-15.025176,0.99061133,0.20918705,3,11,0,16.043693,0.55493814,2.4963644,1.3853278,1.1110366,-1.0698783,-1.617874,-1.6903485,-1.7165628,-1.3173021,-1.3574276,-1.4067452,-1.373378,-0.85050751,-1.2959476,8,6,7,6,3,3,5,5,5,8,8,3,5,7,6,7,2,2,8,5,-0.8455993,0.45186335,2.5136585,1.1358302,1.3778284
-15.217284,0.97113285,0.27274638,1,3,0,15.570547,0.52476202,1.9490103,1.0227666,0.92624372,-1.104011,-1.5926913,-1.7301804,-1.7482609,-1.3383148,-1.3991435,-1.4468378,-1.4053981,-0.90627815,-1.3333019,6,7,5,4,4,5,6,6,8,7,6,3,8,5,6,4,5,5,7,5,-0.4914375,0.55074461,1.2910109,0.71101731,0.57999361
-15.161864,0.80147679,0.38842089,3,7,0,17.058191,0.60681791,1.83534,1.1137172,0.72162281,-1.1127223,-1.7017168,-1.6565709,-1.6505083,-1.3812016,-1.3753447,-1.4335977,-1.4237067,-0.77888639,-1.3327952,5,6,6,8,5,6,2,2,8,3,8,7,5,6,5,1,4,7,8,7,-0.4890342,0.89844692,1.9535002,1.7551163,0.19838397
-15.205478,0.9451772,0.35744235,3,7,0,15.901116,0.56404055,3.2814382,1.8508642,1.430574,-1.0397433,-1.6211343,-1.6725199,-1.7105844,-1.2925038,-1.3268259,-1.3753688,-1.3437235,-0.8285462,-1.2645094,7,2,6,4,4,4,6,4,7,7,8,2,8,5,5,5,2,5,8,5,-1.5154654,0.31068931,1.0812207,0.33592372,0.74529698
-15.205478,0.89206318,0.53144678,1,1,0,15.486833,0.56404055,3.2814382,1.8508642,1.430574,-1.0397433,-1.6211343,-1.6725199,-1.7105844,-1.2925038,-1.3268259,-1.3753688,-1.3437235,-0.8285462,-1.2645094,8,2,7,5,5,6,2,5,5,7,7,4,5,5,5,3,6,5,7,7,-1.5154654,0.34293118,0.97396306,0.3340023,0.63996076
-14.995687,0.86864861,0.6899361,2,3,0,15.982682,0.65452406,2.4589233,1.6094244,0.84949883,-1.0808163,-1.7673702,-1.5970664,-1.5946864,-1.375674,-1.3228473,-1.3851279,-1.3995257,-0.68794907,-1.2918863,7,3,8,4,6,5,4,2,7,7,8,2,6,7,5,6,6,3,8,5,-0.90578224,0.43892471,2.5837567,1.1340747,1.4496821
-15.328844,0.88502487,0.84594469,1,3,0,15.337492,0.73518225,2.9076347,2.1376415,0.76999328,-1.0857465,-1.9134443,-1.522079,-1.5000347,-1.428715,-1.2840742,-1.3557958,-1.4254849,-0.547659,-1.2790375,8,5,6,2,7,6,7,3,8,6,8,5,5,6,6,5,5,6,7,6,-1.4177626,0.66149848,1.3337093,0.88224669,0.45146264
-15.349846,0.39156662,1.1031204,1,3,0,15.488814,0.47748139,2.8130419,1.3431752,1.4698668,-1.0679359,-1.512854,-1.7770785,-1.8239355,-1.2801903,-1.3834345,-1.4214447,-1.361052,-0.97952729,-1.2989869,7,5,8,5,4,4,5,5,8,6,8,4,5,4,6,6,4,3,6,6,-1.0893478,0.74331148,2.6147511,1.9435745,0.67117659
-15.659055,0.98819515,0.30438229,3,7,0,15.897503,0.78440922,2.92921,2.2976994,0.63151066,-1.1059214,-2.0129498,-1.4874422,-1.4460225,-1.4798691,-1.2756292,-1.3532123,-1.4634064,-0.4676291,-1.2873313,5,5,5,6,5,7,3,5,7,5,6,3,5,5,6,7,4,4,7,5,-1.5771774,0.80289241,1.2479319,1.0019551,0.24597685
-15.507634,0.89419856,0.5563824,1,3,0,16.595506,0.63799207,1.5287538,0.97533279,0.55342099,-1.1449818,-1.7512669,-1.6460275,-1.6182038,-1.4245484,-1.3929425,-1.4561651,-1.4604194,-0.74248358,-1.361133,5,4,4,8,3,4,5,3,8,4,7,4,2,6,3,3,7,5,6,8,-0.4683966,0.89640639,2.6576327,2.3823189,0.27531377
-15.835976,0.6477356,0.75715168,2,3,0,16.233065,0.75755773,1.5903802,1.2048048,0.38557539,-1.1703281,-1.9338266,-1.5631982,-1.4980031,-1.5068039,-1.3616633,-1.4376262,-1.510087,-0.5622088,-1.3638627,5,7,7,7,5,6,6,1,6,7,7,5,2,6,4,6,4,4,6,7,-0.69769369,0.94878825,1.0510803,0.99725262,0.053827659
-15.393571,0.9768451,0.47769176,2,3,0,16.130466,0.75641432,2.3143072,1.7505751,0.56373208,-1.119314,-1.9457959,-1.5253463,-1.4831948,-1.4681724,-1.3073671,-1.3821761,-1.4634632,-0.52975674,-1.3094368,7,6,6,4,6,7,7,3,7,6,4,4,6,6,6,6,6,2,8,7,-1.0072053,0.64382792,2.8726992,1.849524,1.0231753
