# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = WeightedAgent_model
# start_datetime = 2026-05-20 08:33:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 1100
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpEolbn8/standata-14bad37222ba3.json
# init = 2 (Default)
# random
#   seed = 1280441839
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-202605201033-2-835b5d.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/WeightedAgent-profile-202605201033-2-966c5d.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=WeightedAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,rho,kappa,weight_direct,weight_social,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,rho_prior,kappa_prior,wd_prior,ws_prior
-17.284192,0.82519072,0.5,2,3,0,19.724997,0.45742059,4.25297,1.945396,2.3075739,-1.2446049,-1.5410975,-1.1866512,-1.0344857,-2.0277469,-1.8118584,-1.5540837,-1.2591359,-1.2371523,-2.0277469,4,5,7,7,5,2,1,5,6,7,3,7,5,7,5,2,4,2,5,4,-2.4136733,0.49026167,1.029213,0.5045837,0.52462933
-17.284192,0,10.468664,0,1,1,18.479689,0.45742059,4.25297,1.945396,2.3075739,-1.2446049,-1.5410975,-1.1866512,-1.0344857,-2.0277469,-1.8118584,-1.5540837,-1.2591359,-1.2371523,-2.0277469,2,7,5,5,7,6,2,2,6,8,4,5,5,5,6,3,5,1,5,5,-2.4136733,0.78900448,2.49523,1.9687477,0.52648236
-17.284192,3.9338546e-38,1.6101738,1,1,0,18.012445,0.45742059,4.25297,1.945396,2.3075739,-1.2446049,-1.5410975,-1.1866512,-1.0344857,-2.0277469,-1.8118584,-1.5540837,-1.2591359,-1.2371523,-2.0277469,2,7,6,6,7,1,5,3,7,8,2,6,5,7,6,1,3,2,3,7,-2.4136733,0.52230599,1.5815771,0.82606718,0.75550991
-18.4559,0.97305476,0.15049897,3,7,0,19.442624,0.37654247,6.1206606,2.3046887,3.8159719,-1.2097856,-1.6609453,-1.1073511,-0.99068727,-1.8587647,-1.6710917,-1.7220218,-1.3266085,-1.2152629,-1.8587647,3,5,5,6,5,2,1,2,8,7,4,6,7,5,6,2,5,2,7,4,-4.1970877,0.42444044,3.5196444,1.4938794,2.025765
-16.566607,1,0.18224054,3,7,0,18.713039,0.4940715,1.8821535,0.92991838,0.95223507,-1.3419236,-1.5547899,-1.277544,-1.1400802,-2.0608452,-1.7884326,-1.5063675,-1.2860881,-1.3354119,-2.0608452,6,8,6,7,3,1,3,1,3,8,6,7,5,5,6,6,2,5,6,7,-0.46025983,0.82994455,0.79370629,0.65873221,0.13497408
-17.168267,0.95831332,0.27793871,3,7,0,18.151289,0.27023613,1.3925439,0.37631566,1.0162282,-1.3825582,-1.8648854,-1.1957497,-1.1831871,-1.7179958,-1.3738684,-1.8793953,-1.4941158,-1.415387,-1.7179958,3,6,7,8,8,1,3,2,7,7,3,5,8,7,6,3,5,3,6,8,-0.65076719,0.54397593,2.1059569,1.1455899,0.96036706
-17.810547,0.94630423,0.40971722,3,7,0,18.497387,0.64301395,2.7684745,1.7801677,0.98830677,-1.3505604,-1.4029296,-1.3743988,-1.2211915,-2.4770753,-2.1360217,-1.2772218,-1.1497128,-1.355589,-2.4770753,3,8,7,7,3,2,5,4,8,7,2,6,6,7,7,2,4,2,7,6,-1.1354198,0.59103356,0.71710459,0.42383288,0.29327171
-19.142781,0.93274801,0.6126956,2,3,0,19.284021,0.73715035,2.79727,2.0620086,0.73526144,-1.4116838,-1.3664342,-1.470527,-1.3385193,-2.7881525,-2.3317095,-1.1716421,-1.1008997,-1.4336395,-2.7881525,6,7,7,7,4,3,2,1,5,6,2,7,7,6,7,3,1,3,7,4,-1.3289285,0.72440356,1.6187283,1.1726126,0.44611576
-16.506594,1,0.90514725,1,1,0,18.01717,0.46265272,2.807393,1.298848,1.508545,-1.2851541,-1.556134,-1.2186966,-1.0755459,-2.0192727,-1.7811233,-1.5475712,-1.2778442,-1.2781791,-2.0192727,2,3,8,8,6,2,5,4,5,7,2,8,7,7,3,3,1,3,5,6,-1.0881674,0.48169263,2.4440459,1.1772789,1.266767
-16.506594,0.00026291734,1.6825394,1,3,1,16.526189,0.46265272,2.807393,1.298848,1.508545,-1.2851541,-1.556134,-1.2186966,-1.0755459,-2.0192727,-1.7811233,-1.5475712,-1.2778442,-1.2781791,-2.0192727,3,2,4,6,7,4,2,1,7,6,1,5,8,7,7,1,2,1,4,4,-1.0881674,0.6624032,1.1307619,0.74902032,0.3817416
