# stan_version_major = 2
# stan_version_minor = 38
# stan_version_patch = 0
# model = ProbAgent_model
# start_datetime = 2026-05-11 08:30:18 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 300
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /var/folders/7_/txf_yc3n3ws8m_z7jz1j51nr0000gn/T/RtmpCZXZ45/standata-16d8c310cbd8f.json
# init = 2 (Default)
# random
#   seed = 1703844777
# output
#   file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-202605111030-2-5888f3.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = 8 (Default)
#   profile_file = /Users/magnusseverin/Documents/GitHub/Advanced_Cognitive_Modeling/Assignment03/src/simmodels/temp/ProbAgent-profile-202605111030-2-31cf42.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.38.0
# stancflags = --name=ProbAgent_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,w,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,prior_pred.1,prior_pred.2,prior_pred.3,prior_pred.4,prior_pred.5,prior_pred.6,prior_pred.7,prior_pred.8,prior_pred.9,prior_pred.10,posterior_pred.1,posterior_pred.2,posterior_pred.3,posterior_pred.4,posterior_pred.5,posterior_pred.6,posterior_pred.7,posterior_pred.8,posterior_pred.9,posterior_pred.10,lprior,w_prior
-20.698495,0.025446128,2,2,3,0,20.814406,0.21339254,-1.9810012,-2.1552464,-1.555786,-1.6001232,-1.3754268,-2.0802208,-1.4595683,-1.5653988,-1.9810012,-1.3754268,6,4,4,4,8,3,5,7,6,6,6,4,1,1,8,4,4,6,5,7,0.0071116293,0.58247308
-20.698495,0.00087316297,2.4456363,1,1,0,20.7014,0.21339254,-1.9810012,-2.1552464,-1.555786,-1.6001232,-1.3754268,-2.0802208,-1.4595683,-1.5653988,-1.9810012,-1.3754268,8,2,2,4,7,3,6,6,5,4,5,3,1,3,4,2,6,4,5,6,0.0071116293,0.42235673
-20.724216,0.99968178,0.24497089,2,3,0,20.789808,0.21205636,-1.9842326,-2.1574578,-1.5565777,-1.6009191,-1.377394,-2.0818503,-1.4591776,-1.5665169,-1.9842326,-1.377394,7,2,3,7,6,2,6,7,8,8,6,4,2,3,7,6,1,8,3,7,0.0025275494,0.71514901
-21.196914,0.9999832,0.25699439,4,15,0,21.336982,0.18844915,-2.041584,-2.1966504,-1.5711033,-1.6157213,-1.4122446,-2.1108614,-1.4529407,-1.5865088,-2.041584,-1.4122446,8,2,6,2,7,4,5,5,8,6,7,6,2,1,4,4,5,8,7,7,-0.085975835,0.82862724
-15.968255,0.99955894,0.34932744,3,7,0,21.325013,0.59794403,-1.1105768,-1.5475617,-1.4418076,-1.5405579,-0.83195964,-1.6672548,-1.726922,-1.3082344,-1.1105768,-0.83195964,8,3,3,2,8,2,6,8,8,6,7,1,3,4,7,3,3,8,8,7,0.36633737,0.84355762
-16.097072,0.98196253,0.54734073,1,1,0,16.162209,0.58005386,-1.1486578,-1.574637,-1.4427464,-1.536277,-0.85629287,-1.6839747,-1.7079312,-1.3170778,-1.1486578,-0.85629287,3,1,2,2,6,3,4,6,7,8,6,3,2,5,7,4,2,6,8,6,0.37949634,0.52851334
-15.368495,0.99996762,0.88344775,2,3,0,16.256127,0.85035407,-0.59505712,-1.1767895,-1.4659522,-1.6718887,-0.49767707,-1.4586139,-2.0628543,-1.2237567,-0.59505712,-0.49767707,8,3,2,5,8,3,3,6,7,7,6,2,5,8,8,3,5,7,8,8,-0.26982624,0.56283801
-15.471348,0.92824673,1.5813167,1,1,0,15.608024,0.86821384,-0.56002977,-1.1513151,-1.4701423,-1.6862854,-0.4746388,-1.4458634,-2.0915843,-1.2210362,-0.56002977,-0.4746388,8,3,2,3,5,5,3,5,4,5,8,1,5,5,8,2,2,4,4,8,-0.37613247,0.40834355
-15.471348,0.00016398889,2.3244747,1,1,0,15.811625,0.86821384,-0.56002977,-1.1513151,-1.4701423,-1.6862854,-0.4746388,-1.4458634,-2.0915843,-1.2210362,-0.56002977,-0.4746388,7,2,2,3,7,4,6,7,8,5,8,3,4,6,8,4,3,7,8,6,-0.37613247,0.58241309
-15.286042,0.9997435,0.18463766,3,13,0,15.537886,0.82836653,-0.63843076,-1.2082848,-1.4612242,-1.6551124,-0.5261481,-1.4746915,-2.0284149,-1.2277688,-0.63843076,-0.5261481,6,3,1,4,7,6,2,4,4,4,7,2,1,6,7,3,6,6,8,8,-0.15893417,0.12276968
-15.242256,0.98770536,0.34532956,2,7,0,15.828497,0.76652045,-0.76194591,-1.2976749,-1.4505184,-1.6134616,-0.60687941,-1.52212,-1.9369577,-1.2427637,-0.76194591,-0.60687941,6,4,3,3,8,8,2,8,5,6,8,1,1,7,8,6,5,6,7,5,0.07120478,0.066082445
-15.60064,0.89071589,0.62717187,1,3,0,16.159585,0.88450454,-0.52823719,-1.1281627,-1.4742349,-1.7000243,-0.45369273,-1.4344774,-2.1183877,-1.2189897,-0.52823719,-0.45369273,8,2,1,4,8,5,6,7,7,7,7,1,3,4,6,4,7,4,6,6,-0.48949224,0.80009269
-15.256909,0.9708783,0.84154211,1,3,0,15.712377,0.75553651,-0.78412061,-1.3136759,-1.4490243,-1.6069099,-0.62131874,-1.5308778,-1.9215378,-1.2459713,-0.78412061,-0.62131874,6,1,1,6,8,4,3,6,6,6,8,3,5,4,8,2,7,5,6,7,0.10274299,0.57694182
